ASIN,FBA_Cost_USD,NARF_Cost_USD
B09F5XNJ9R,77.2,80.22
B09F71WZ3X,74.94,77.87
B09F72QC8R,74.94,77.87
B09F73FN5W,74.94,77.87
B09F73HXKP,74.94,77.87
B09F74K6S1,74.94,77.87
B09F9ZQ1KP,29.95,27.21
B09FB1CZL1,111.1,115.44
B09FB1DLSV,111.1,115.44
B09FB21FQG,29.95,27.21
B09FB3QQNR,111.1,115.44
B09FB41GR3,29.95,27.21
B09FB59Y7L,29.95,27.21
B09FBMQ65X,111.1,115.44
B09FTHLHY5,23.39,21.37
B09FTJ3R9Z,60.25,62.61
B09FTJCFK7,54.6,56.74
B09FTKLJ9Z,29.95,27.21
B09FTL82NM,56.86,59.09
B09FTLMKKG,29.95,27.21
B09FTM1NVM,29.95,27.21
B09FTMRWXD,29.95,27.21
B09FTMYT92,29.95,27.21
B09FTN2TZ2,29.95,27.21
B09FTND7L8,29.95,27.21
B09FTNDNLJ,29.95,27.21
B09FTNQVJQ,29.95,27.21
B09FTNTG5S,29.95,27.21
B09FTNXYSP,29.95,27.21
B09FTPR5HJ,29.95,27.71
B09FTPRZLD,29.95,27.21
B09FTPXVH5,29.95,27.21
B09FV6V9F7,29.95,27.21
B09HZYVSRT,47.82,49.35
B09HZZ1YHV,44.43,45.85
B09HZZ9LWC,43.3,44.69
B09HZZL5CL,45.56,47.02
B09HZZSPDL,43.3,44.69
B09HZZTMG2,45.56,47.02
B09HZZYHZJ,45.56,47.02
B09J11Z86G,47.82,49.35
B09J1228JS,47.82,49.35
B09J127K2F,43.3,44.69
B09J1284JW,44.43,45.85
B09LLHRW42,44.43,45.85
B09NDX2711,72.68,74.98
B09NDX68JM,72.68,74.98
B09NJQNCSM,29.95,27.21
B09NL5WJVJ,73.81,76.76
B09NL9MV3F,29.95,27.21
B09NLCX8CK,29.95,27.21
B09NLGM9CL,29.95,27.21
B09NML7PGZ,38.78,40.34
B09NMLTPXV,111.1,115.44
B09NMMGNP8,111.1,115.44
B09NMMKWT1,111.1,115.44
B09NMMTZTH,111.1,115.44
B09NMP1LFG,111.1,115.44
B09NMQ9N8B,56.86,59.09
B09NMQYLN5,56.86,59.09
B09NMRHWFJ,48.95,50.87
B09NMS2STF,47.82,49.7
B09NMS424P,55.73,57.91
B09NMSFSRQ,50.08,52.04
B09NMSJH52,65.9,68.54
B09NQJST3W,38.78,40.03
B09NQJTYPL,36.52,37.7
B09NQKBWV6,36.52,37.7
B09NQKCNN7,38.78,40.03
B09NQKV4ND,36.52,37.7
B09NQM7SRB,38.78,40.03
B09PV77ZN7,65.9,68.48
B09QKJLMBM,59.12,61.44
B09QKJQ9Q1,52.34,54.39
B09QKKCP2V,51.21,53.22
B09QKKGLTX,51.21,53.22
B09QKKZ7J7,47.82,49.7
B09QKLDS5G,56.86,59.14
B09QKLQM9Z,63.64,66.13
B09SKY47NC,111.1,115.44
B0B15MDXCJ,16.85,15.56
B0B15NQMZJ,16.85,15.66
B0B15PXVYT,16.85,15.56
B0B15QZ6V1,16.85,15.56
B0B15RC3P9,16.85,15.66
B0B15RPFPV,18.16,16.73
B0B1668H68,16.85,15.66
B0B169C4FV,18.16,16.84
B0B16CPQ4M,16.85,15.56
B0B16DCCR9,16.85,15.56
B0B16FLJ2G,16.85,15.56
B0B16HHVDX,18.16,16.73
B0B16MCNR6,16.85,15.66
B0B1JND6KT,61.38,63.78
B0B1JPJJXP,63.64,66.13
B0B1JPP785,69.29,72.0
B0B1JPQ8VX,61.38,63.78
B0B1JQNKVJ,63.64,66.13
B0B1JR17R5,65.9,68.48
B0B1JRJMSW,65.9,68.48
B0B1JRMCR1,65.9,68.48
B0B1JRPBQ4,69.29,72.0
B0B1JRZTRX,68.16,70.83
B0B1JS285Q,68.16,70.83
B0B1JS92RR,68.16,70.83
B0B1KDPPWY,63.64,66.13
B0B1VT2YXG,16.85,15.66
B0B2FGX654,46.69,48.71
B0B2LY72WD,56.86,59.09
B0B2LZZY27,62.51,64.96
B0B2M1295C,54.6,56.74
B0B2M74YH5,60.25,62.61
B0B3V6N985,16.85,15.66
B0B3V7MPZJ,16.85,15.66
B0B3V7SPPZ,16.85,15.56
B0B3W7KSJV,20.78,19.19
B0B3W7S2QT,20.78,19.19
B0B3W82CRT,20.78,19.19
B0B3W8CB57,20.78,19.19
B0B4D415SQ,16.85,15.66
B0B4HFZVGK,16.85,15.56
B0B4HG6D15,16.85,15.56
B0B4HGLQTK,16.85,15.56
B0B4HGXKX9,26.02,23.72
B0B4HH4JV8,26.02,23.72
B0B4HH7YT4,26.02,23.72
B0B4HHJ9D4,26.02,23.72
B0B4HHJW5T,26.02,23.72
B0B4HHN9N4,26.02,23.72
B0B4HHTXFH,26.02,23.72
B0B4HJ2Q3C,26.02,23.72
B0B4HJBHDJ,26.02,23.72
B0B4HJJRMR,26.02,23.72
B0B4HJSGM5,26.02,23.72
B0B4HNT4SG,26.02,23.72
B0B4PT9G11,29.95,27.21
B0B55V5BN9,47.82,49.7
B0B55WNYNR,50.08,52.04
B0B562HR3V,50.08,52.04
B0B5FHWF61,59.12,61.44
B0B5FJTGBD,59.12,61.44
B0B5P4S3CP,59.12,61.44
B0B65VZCYL,38.78,40.03
B0B67XYNNM,73.81,76.76
B0B7B7H9GL,38.78,40.34
B0B7BF82YB,38.78,40.34
B0B7SLSJXJ,59.12,61.44
B0B7SNX8QD,63.64,66.13
B0B7SP14K9,62.51,64.96
B0B7SPFMNR,59.12,61.44
B0B7ZSTM8P,41.74,37.7
B0B7ZTZXF7,41.74,37.7
B0B7ZXFD5Z,41.74,37.7
B0B7ZY5HWK,29.95,27.21
B0B7ZYQ747,41.74,37.7
B0B819BS8P,41.74,37.7
B0B81XVB2H,25.21,26.03
B0B8C8Y9SZ,46.69,48.71
B0B978VK2Z,20.78,19.19
B0B9794WXN,20.78,19.19
B0B979GMDK,20.78,19.19
B0B97B7KPR,20.78,19.19
B0B9B1NYNJ,16.85,15.66
B0B9B21NWB,16.85,15.56
B0B9B2D3VS,16.85,15.56
B0B9B2DSHR,16.85,15.66
B0B9B3KDF1,16.85,15.56
B0B9B3YRCV,16.85,15.56
B0B9C88Q47,20.78,19.19
B0B9GXRQVY,20.78,19.19
B0BB8MR6CT,47.82,49.7
B0BB8PVS1X,50.08,52.04
B0BBJQMM7S,62.51,64.96
B0BBKGYPVG,62.51,64.96
B0BBL4SDN2,63.64,66.13
B0BBL6YGHC,59.12,61.44
B0BCPTS14T,63.64,66.13
B0BGH89GST,59.12,61.44
B0BLNZKQXK,33.88,30.71
B0BLNZRYL7,33.88,30.71
B0BMVSX4C8,61.38,63.78
B0BMVT7JZ2,43.3,45.18
B0BMVTQRJK,61.38,63.78
B0BMVTX3MS,61.38,63.78
B0BMVVCHQ2,61.38,63.78
B0BMVW3KM2,61.38,63.78
B0BMVW9SNF,61.38,63.78
B0BMVWP737,61.38,63.78
B0BMVWPYLT,61.38,63.78
B0BMVWR5MJ,61.38,63.78
B0BMVWSZZC,61.38,63.78
B0BMVX2Q87,61.38,63.78
B0BMVX5WL6,61.38,63.78
B0BMVY6LZ5,61.38,63.78
B0BMW7S7YB,61.38,63.78
B0BMW7W629,61.38,63.78
B0BN238SJN,62.51,64.96
B0BN23H1FZ,60.25,62.61
B0BN24BL3B,56.86,59.09
B0BN24DHCM,56.86,59.09
B0BN24Y9HS,60.25,62.61
B0BN255595,54.6,56.74
B0BN255CSR,54.6,56.74
B0BN5LX883,41.04,42.65
B0BN5MJN4M,44.43,46.17
B0BN5MLV5X,42.17,43.83
B0BN5N4VLR,43.3,45.0
B0BN8R6FDH,32.57,29.54
B0BSLNLVN4,29.95,27.21
B0BSLNS1KC,29.95,27.21
B0BSLPTKCD,29.95,27.21
B0BSLQQZ3K,29.95,27.21
B0BSLRL7G4,32.57,29.54
B0BVXQQGXR,18.16,16.84
B0BVXXBZ1P,18.16,16.84
B0BVXYGH74,20.78,19.19
B0BVY2Y7K5,18.16,16.84
B0BVY32GYQ,20.78,19.06
B0BVY47L52,18.16,16.84
B0BVY5G8RQ,18.16,16.73
B0BVY5K1T2,18.16,16.73
B0BVY5NWTH,18.16,16.84
B0BVY9TRVT,18.16,16.84
B0BVYCHHNL,18.16,16.73
B0BVYD24D7,18.16,16.84
B0BVYDF13C,18.16,16.84
B0BVYNFV7G,16.85,15.66
B0BVYNVY7V,20.78,19.06
B0BVYP3GRS,18.16,16.84
B0BVYS9P3L,18.16,16.84
B0BVYV49GR,20.78,19.19
B0BWC2WTZ9,20.78,19.06
B0BWCFLVSM,20.78,19.19
B0BWCQJMMZ,20.78,19.19
B0BXVX8NWD,60.25,62.66
B0BXVZ45JH,60.25,62.66
B0BXVZGQM8,60.25,62.66
B0BXW1W9TF,60.25,62.66
B0BXW2NMHC,60.25,62.66
B0BXW331KR,60.25,62.66
B0BXW46F3D,60.25,62.66
B0BXW4NY34,60.25,62.66
B0BXW4Y949,32.57,29.54
B0BXW67CRK,32.57,29.54
B0BXW6VHP5,32.57,29.54
B0BYY7GJNX,29.95,27.21
B0BYY8HTN3,29.95,27.21
B0BYY9M968,29.95,27.21
B0BYY9NZV6,29.95,27.21
B0BYY9TSKJ,32.57,29.54
B0BYYBCVHL,29.95,27.21
B0C22BW4L1,23.39,21.37
B0C22TR1VR,23.39,21.37
B0C9DWCN4B,16.85,15.56
B0C9DXKB87,16.85,15.66
B0C9DYZ55K,16.85,15.66
B0C9F1YV9H,16.85,15.56
B0CBQ5WCGQ,32.57,29.54
B0CCPLJZWM,23.39,21.37
B0CFFVH9JD,16.85,15.66
B0CFFXWS9Q,16.85,15.56
B0CFFYF814,18.16,16.73
B0CFFYKHXG,18.16,16.73
B0CFFZ3CND,18.16,16.84
B0CFFZ3GRH,20.78,19.06
B0CFFZV484,16.85,15.66
B0CFFZXYN3,16.85,15.66
B0CFG11XM6,18.16,16.73
B0CFG131N9,16.85,15.56
B0CFG23W94,19.47,18.01
B0CFRFZYZX,16.85,15.66
B0CG9VGPB7,32.57,29.54
B0CG9W233T,32.57,29.54
B0CG9W26B7,32.57,29.54
B0CG9W4BBN,32.57,29.54
B0CG9WV6MM,32.57,29.54
B0CG9Z45BG,32.57,29.54
B0CHWHF2HS,29.95,27.21
B0CHWJP4CK,29.95,27.21
B0CHWKKQ5N,29.95,27.21
B0CHWKN4YM,29.95,27.21
B0CHWKTBNP,29.95,27.21
B0CHWL18LW,29.95,27.21
B0CHWLHBKZ,29.95,27.21
B0CHWLM7BB,29.95,27.21
B0CHWLWJ6Q,29.95,27.21
B0CHWLYG96,29.95,27.21
B0CHWMB41K,29.95,27.21
B0CHWMJFM2,29.95,27.21
B0CHWMM1N8,29.95,27.21
B0CHWMP1ZS,29.95,27.21
B0CHWMWHYG,29.95,27.21
B0CHWNG5HR,29.95,27.21
B0CHWNQQ8X,29.95,27.21
B0CHWP137W,29.95,27.21
B0CHWP6DTS,29.95,27.21
B0CHWTGVNB,29.95,27.21
B0CJ5KZ44C,29.95,27.21
B0CJ5LFZ7S,29.95,27.21
B0CJ5MG9ZQ,29.95,27.21
B0CKLRQ6RT,32.57,29.54
B0CKLSJYMP,32.57,29.54
B0CKLTSB1N,32.57,29.54
B0CKLVWT1V,32.57,29.54
B0CKWCVJM3,16.85,15.66
B0CKWDPK9R,20.78,19.19
B0CKWDRBTM,16.85,15.66
B0CKWDV9H1,16.85,15.56
B0CKWDZRSK,20.78,19.19
B0CKWF5HWP,16.85,15.66
B0CKWFB5KM,20.78,19.19
B0CKWFF9FL,20.78,19.06
B0CKWFW5Z7,20.78,19.19
B0CKWG12R5,16.85,15.56
B0CKWG6ZK8,20.78,19.19
B0CKWGCH94,16.85,15.56
B0CKWGGJN8,20.78,19.19
B0CKWGQRWX,20.78,19.19
B0CKWGSL2L,18.16,16.84
B0CKWHKCNL,20.78,19.19
B0CKWHMXKZ,20.78,19.19
B0CKWHWQ5X,16.85,15.56
B0CKWHXMQ3,16.85,15.56
B0CKWJSZGB,16.85,15.56
B0CKWKQWQT,16.85,15.56
B0CLVS839N,20.78,19.06
B0CNRXJGWR,46.69,47.95
B0CNRXPYZ3,46.69,47.95
B0CNRXRMZ9,46.69,48.71
B0CNRYMZ3N,46.69,48.71
B0CNS17GD2,46.69,48.71
B0CQ2VKBXF,65.9,67.99
B0CQ2XJC3N,85.11,87.79
B0CQ2Y79VM,85.11,87.79
B0CQ2YD664,65.9,67.99
B0CQ2YN44Y,83.98,86.63
B0CQ2ZC5VX,83.98,86.63
B0CQTMDDWN,54.6,56.74
B0CQTMTFH8,56.86,59.09
B0CR1PV514,62.51,64.96
B0CR1QM7W1,20.78,19.06
B0CR1RDQY8,20.78,19.06
B0CR1RTVGG,16.85,15.56
B0CR1SPXZ8,16.85,15.66
B0CR4B3TBT,19.47,17.89
B0CR4BD3BW,18.16,16.84
B0CSDMX8JK,39.91,41.64
B0CSG4W6FB,23.39,21.37
B0CSG6W55D,29.95,27.21
B0CSG91FBL,23.39,21.37
B0CSG9LRKQ,23.39,21.37
B0CST5CMLG,29.95,27.21
B0CST5PYXR,32.57,29.54
B0CST5Q4RZ,29.95,27.21
B0CST5R2F8,29.95,27.21
B0CST67SQT,29.95,27.21
B0CST6C9J8,32.57,29.54
B0CST6K3ND,29.95,27.21
B0CST6VP7J,29.95,27.21
B0CST6XYVJ,29.95,27.21
B0CST7SZ3J,29.95,27.21
B0CTLKMD8M,29.95,27.21
B0CTLNDMHG,29.95,27.21
B0CTLPPFZZ,29.95,27.21
B0CTLQ17TW,29.95,27.21
B0CTLRCHCQ,29.95,27.21
B0CTLRCT2W,29.95,27.21
B0CTM1Z625,29.95,27.21
B0CV4FLX25,74.94,77.87
B0CV4GC1CP,74.94,77.87
B0CV4GLHLG,74.94,77.87
B0CV4GVMM7,74.94,77.87
B0CVQR9DY8,54.6,56.79
B0CVS5X1ND,51.21,53.26
B0CVS7JNKW,53.47,55.61
B0CZ4CFF8Z,29.95,27.21
B0CZ4D4YM7,32.57,29.54
B0CZ4DXPWL,29.95,27.21
B0CZ4DYY36,29.95,27.21
B0CZ4F476B,29.95,27.21
B0CZ4F4SM2,29.95,27.21
B0CZ4F6HN9,29.95,27.21
B0CZ4F8L3V,32.57,29.54
B0CZ4FD19Z,29.95,27.21
B0CZ4FF1V1,29.95,27.21
B0CZ4FG3CQ,29.95,27.21
B0CZ4FMTVJ,32.57,29.54
B0CZ4FSF8D,29.95,27.21
B0CZ4G15RN,29.95,27.21
B0CZ4G76MZ,29.95,27.21
B0CZ4G93CP,32.57,29.54
B0CZ4G99MG,29.95,27.21
B0CZ4GHWFW,29.95,27.21
B0CZ4GMFV8,29.95,27.21
B0CZ4GSVRD,32.57,29.54
B0CZ4GV2D1,29.95,27.21
B0CZ78SZS6,29.95,27.21
B0CZ78WVW5,29.95,27.21
B0CZ78ZWFN,29.95,27.21
B0CZ7B377Z,29.95,27.21
B0CZ7BDHHD,32.57,29.54
B0D1YGLTN4,8.26,8.6
B0D1YL3TC6,57.99,60.26
B0D1YN7N7V,55.73,57.91
B0D6W7G2MG,45.56,47.02
B0D6W8YTBM,43.3,44.69
B0D6W9122B,45.56,47.02
B0D6W96J4Q,43.3,44.69
B0D6W99XDJ,44.43,45.85
B0D6W9FSRP,44.43,45.85
B0D6WB519R,43.3,44.69
B0D6WBC1PN,46.69,48.18
B0D6WBKZWG,44.43,45.85
B0D6WBR9ZP,46.69,48.18
B0D6WDD8VP,46.69,48.18
B0D6WDW4PV,42.17,43.86
B0D6WFSVC7,45.56,47.02
B0D8JHPF5C,29.95,27.21
B0D8JHWP8B,29.95,27.21
B0D8JK5D4B,29.95,27.21
B0D8JMBFGJ,29.95,27.21
B0D9NSWQ74,22.08,20.35
B0DK9ML92T,10.97,11.42
B0DK9N3WFJ,10.97,11.42
B0DK9P2TCS,10.97,11.42
B0DK9PGMHD,10.97,11.42
B0DK9PKDX7,10.97,11.42
B0DK9PKHKN,10.97,11.42
B0DK9PN67Z,10.97,11.42
B0DK9PQ3VZ,10.97,11.42
B0DK9PVWTP,10.97,11.42
B0DK9Q4DSG,10.97,11.42
B0DK9QKGXY,10.97,11.42
B0DK9QSLMS,10.97,11.42
B0DNMR3VFZ,32.57,29.54
B0DNMX58D4,32.57,29.54
B0DNMX66YX,29.95,27.21
B0DNMXTY8T,29.95,27.21
B0DNMYBBPV,29.95,27.21
B0DNMYK18N,29.95,27.21
B0DP4YDLQT,22.08,20.35
B0DQDQGRWZ,23.4,21.39
B0DQDQRZHF,23.4,21.39
B0DQDQS6C3,23.4,21.39
B0DQDTCQRT,23.4,21.39
B0DXFF51P3,45.67,41.51
B0DXFF938K,54.84,49.74
B0DXFFMMLZ,54.84,50.71
B0DXFFN4X5,50.91,46.21
B0DXFG9LYF,49.6,45.04
B0DXFG9LYJ,45.67,41.51
B0DXFGXBVN,50.91,46.21
B0DXFH5M24,49.6,45.04
B0DXFH5VT1,45.67,41.51
B0DXFHB4N4,50.91,47.11
B0DXFHGF2B,50.91,47.11
B0DXFJD3VT,50.91,47.11
B0DXFJKG4P,54.84,50.71
B0DXFJT4PJ,54.84,49.74
B0DXFJY6ST,50.91,46.21
B0DXFNGH4Z,60.25,62.66
B0DXFR4T1W,111.1,115.44
B0DXFSMGDX,60.25,62.66
B0DXFTM992,111.1,115.44
B0FD41Q4B3,43.3,45.04
B0FD42117M,39.91,41.51
B0FD4221RM,42.17,43.86
B0FD42DWR4,45.56,47.39
B0FKTHVKG7,64.77,66.82
B0FKTKRTCD,64.77,66.82
B0FKTKXDLX,87.37,90.12
B0FKTMWC1P,87.37,90.12
B0FMS2F3M4,53.47,55.17
B0FMS2KNRW,53.47,55.17
B0FMS2PBLM,51.21,52.84
B0FMS2VTGK,51.21,52.84
B0FMS3PG8S,53.47,55.17
B0FMS3WS4Q,46.69,48.18
B0FMS3X5HH,54.6,56.34
B0FMS44R5C,51.21,52.84
B0FMS4FXHP,46.69,48.18
B0FMS4GRSM,48.95,50.51
B0FMS4QHXJ,46.69,48.18
B0FMS4XSS1,48.95,50.51
B0FMS52L55,46.69,48.18
B0FMS5543Y,54.6,56.34
B0FMS5JZZC,51.21,52.84
B0FMS5P815,48.95,50.51
B0FMS5P81D,48.95,50.51
B0FMS6DP6C,53.47,55.17
B0FMS77H71,54.6,56.34
B0FMS79RGV,54.6,56.34
B0FNRK89HS,54.6,56.34
B0FNRM6D7M,53.47,55.17
B0FNRMBFWF,51.21,52.84
B0FNRPCVQL,48.95,50.51
B0FNRPLZTX,46.69,48.18
B0FP2RYCMQ,181.16,188.39
B0FP2S3QKW,181.16,192.31
B0FP2T42F5,181.16,188.39
B0FP2TNCB1,181.16,188.39
B0FPD4BJMR,55.73,57.96
B0FR5BJGNQ,181.16,188.39
B0FR5GCL7G,181.16,188.39
B0FTGCP6TL,9.39,9.77
B0FV8LZ6NV,32.57,29.76
B0FV8MYW52,29.95,27.41
B0FV8N5SSJ,29.95,27.41
B0FV8NFWCS,29.95,27.41
B0FV8PW18G,29.95,27.41
B0778NQ85V,42.17,
B0C8P5XMHQ,44.43,
B0CZTY5MFG,41.04,
B0CZTZTN7N,42.17,
B0CZV19JFB,44.43,
B0G2SG1L9X,44.43,
B0G2SGTM3J,39.91,
B0G2SHYDH5,41.04,
B0G2SJ6PV7,39.91,
B0G2SKL8CH,39.91,
B0G2SM8WD3,42.17,
B0G4CG58K1,41.04,
