ASIN,FBA_Cost,NARF_Cost
B08TW7CPZH,78.975,83.6939
B08TW7ZHTM,77.3737,82.0076
B08TWC8FDV,70.9684,75.2055
B08TWCYKV1,74.171,78.6065
B08TWDW1X2,74.171,78.6065
B08TWDWZ6P,78.975,83.6939
B08TWF7M6C,77.3737,82.0076
B08TWF87LC,70.9684,75.2055
B08TWFHMB4,67.7657,71.8045
B08TWFKP4L,78.975,83.6939
B08TWFR91B,67.7657,71.8045
B08TWG2FDK,70.9684,75.2055
B08V83QYY2,32.5366,34.4497
B08V855MZ9,74.171,78.6632
B08V8921VD,74.171,78.6632
B08V8DR4DD,37.3406,39.5513
B08V8FRVPW,32.5366,34.4497
B08V8H2VWB,37.3406,39.5513
B08V8LF88M,144.6292,153.4861
B08V8LYB35,34.1379,36.1502
B08V8M5G5H,32.5366,34.4497
B08V8NVS9Z,37.3406,39.5513
B08V8P8TB6,34.1379,36.1502
B08V8XLYZ3,34.1379,36.1502
B08VBDZKK3,42.4421,39.2678
B08VBH46G6,42.4421,39.2678
B08VBWMWVH,42.4421,39.2678
B08VC1QJZP,78.975,83.7648
B08VC67SHK,42.4421,39.2678
B08WH6LKJG,78.975,83.6939
B08WM2NHDP,75.7723,80.3071
B08WM2PM7Z,75.7723,80.3071
B08WM2XG33,78.975,83.6939
B08WM4KX57,78.975,83.6939
B08XJG2PQY,29.3198,31.0345
B08XJG4QZ1,29.3198,31.0345
B08XJN7R4B,29.3198,31.0345
B08XK9XX2V,29.3198,31.0345
B092V1951Y,83.779,88.7955
B093S9LYLT,83.779,88.7955
B093WD15C7,83.779,88.7955
B09463GQN3,16.4525,15.659
B09466RLP5,16.4525,15.659
B095J18FXW,83.779,88.7955
B095J3RQK2,90.1842,95.5976
B097NBT92M,67.7657,71.8045
B097NF6N51,69.367,73.505
B097TR3QYB,70.9684,75.2055
B098S2LBZ3,80.5763,85.3944
B099QTP382,67.7657,71.8045
B09BFLQX29,80.5763,85.3944
B09F5988Y7,62.9618,66.7029
B09F5CD9JN,67.7657,71.8045
B09F5FN5X1,157.4398,166.9627
B09F5FZGY7,74.171,78.6065
B09F5G481J,109.4001,115.9896
B09F5JMLVY,157.4398,166.9627
B09F5JP8BL,109.4001,115.9896
B09F5MCVQK,109.4001,115.9896
B09F5MJ6LM,157.4398,166.9627
B09F5MR6XC,157.4398,166.9627
B09F5RWSYD,72.5697,76.906
B09F5SCYM9,157.4398,166.9627
B09F5SDT2Y,69.367,73.505
B09F5V7FFM,109.4001,115.9896
B09F5XNJ9R,109.4001,115.9896
B09F71WZ3X,106.1975,112.5886
B09F72QC8R,106.1975,112.5886
B09F73FN5W,106.1975,112.5886
B09F73HXKP,106.1975,112.5886
B09F74K6S1,106.1975,112.5886
B09F9ZQ1KP,42.4421,39.2678
B09FB1CZL1,157.4398,166.9627
B09FB1DLSV,157.4398,166.9627
B09FB21FQG,42.4421,39.2678
B09FB3QQNR,157.4398,166.9627
B09FB41GR3,42.4421,39.2678
B09FB59Y7L,42.4421,39.2678
B09FBMQ65X,157.4398,166.9627
B09FTHLHY5,33.146,30.8219
B09FTJ3R9Z,85.3803,90.496
B09FTJCFK7,77.3737,82.0076
B09FTKLJ9Z,42.4421,39.2678
B09FTL82NM,80.5763,85.3944
B09FTLMKKG,42.4421,39.2678
B09FTM1NVM,42.4421,39.2678
B09FTMRWXD,42.4421,39.2678
B09FTMYT92,42.4421,39.2678
B09FTN2TZ2,42.4421,39.2678
B09FTND7L8,42.4421,39.2678
B09FTNDNLJ,42.4421,39.2678
B09FTNQVJQ,42.4421,39.2678
B09FTNTG5S,42.4421,39.2678
B09FTNXYSP,42.4421,39.2678
B09FTPR5HJ,42.4421,39.2678
B09FTPRZLD,42.4421,39.2678
B09FTPXVH5,42.4421,39.2678
B09FV6V9F7,42.4421,39.2678
B09HZYVSRT,67.7657,71.3085
B09HZZ1YHV,62.9618,66.2494
B09HZZ9LWC,61.3604,64.5631
B09HZZL5CL,64.5631,67.9358
B09HZZSPDL,61.3604,64.5631
B09HZZTMG2,64.5631,67.9358
B09HZZYHZJ,64.5631,67.9358
B09J11Z86G,67.7657,71.3085
B09J1228JS,67.7657,71.3085
B09J127K2F,61.3604,64.5631
B09J1284JW,62.9618,66.2494
B09LLHRW42,62.9618,66.2494
B09NDX2711,102.9948,108.4082
B09NDX68JM,102.9948,108.4082
B09NJQNCSM,42.4421,39.2678
B09NL5WJVJ,104.5962,110.9731
B09NL9MV3F,42.4421,39.2678
B09NLCX8CK,42.4421,39.2678
B09NLGM9CL,42.4421,39.2678
B09NML7PGZ,54.9551,58.257
B09NMLTPXV,157.4398,166.9627
B09NMMGNP8,157.4398,166.9627
B09NMMKWT1,157.4398,166.9627
B09NMMTZTH,157.4398,166.9627
B09NMP1LFG,157.4398,166.9627
B09NMQ9N8B,80.5763,85.3944
B09NMQYLN5,80.5763,85.3944
B09NMRHWFJ,69.367,73.505
B09NMS2STF,67.7657,71.8045
B09NMS424P,78.975,83.6939
B09NMSFSRQ,70.9684,75.2055
B09NMSJH52,93.3869,99.0695
B09NQJST3W,54.9551,57.8177
B09NQJTYPL,51.7525,54.445
B09NQKBWV6,51.7525,54.445
B09NQKCNN7,54.9551,57.8177
B09NQKV4ND,51.7525,54.445
B09NQM7SRB,54.9551,57.8177
B09PV77ZN7,93.3869,98.9986
B09QKJLMBM,83.779,88.7955
B09QKJQ9Q1,74.171,78.6065
B09QKKCP2V,72.5697,76.906
B09QKKGLTX,72.5697,76.906
B09QKKZ7J7,67.7657,71.8045
B09QKLDS5G,80.5763,85.4653
B09QKLQM9Z,90.1842,95.5976
B09SKY47NC,157.4398,166.9627
B0B15MDXCJ,23.8781,22.4044
B0B15NQMZJ,23.8781,22.5461
B0B15PXVYT,23.8781,22.4044
B0B15QZ6V1,23.8781,22.4044
B0B15RC3P9,23.8781,22.5461
B0B15RPFPV,25.7345,24.0907
B0B1668H68,23.8781,22.5461
B0B169C4FV,25.7345,24.2466
B0B16CPQ4M,23.8781,22.4044
B0B16DCCR9,23.8781,22.4044
B0B16FLJ2G,23.8781,22.4044
B0B16HHVDX,25.7345,24.0907
B0B16MCNR6,23.8781,22.5461
B0B1JND6KT,86.9816,92.1965
B0B1JPJJXP,90.1842,95.5976
B0B1JPP785,98.1909,104.086
B0B1JPQ8VX,86.9816,92.1965
B0B1JQNKVJ,90.1842,95.5976
B0B1JR17R5,93.3869,98.9986
B0B1JRJMSW,93.3869,98.9986
B0B1JRMCR1,93.3869,98.9986
B0B1JRPBQ4,98.1909,104.086
B0B1JRZTRX,96.5895,102.3855
B0B1JS285Q,96.5895,102.3855
B0B1JS92RR,96.5895,102.3855
B0B1KDPPWY,90.1842,95.5976
B0B1VT2YXG,23.8781,22.5461
B0B2FGX654,66.1644,70.3732
B0B2LY72WD,80.5763,85.3944
B0B2LZZY27,88.5829,93.897
B0B2M1295C,77.3737,82.0076
B0B2M74YH5,85.3803,90.496
B0B3V6N985,23.8781,22.5461
B0B3V7MPZJ,23.8781,22.5461
B0B3V7SPPZ,23.8781,22.4044
B0B3W7KSJV,29.4473,27.6476
B0B3W7S2QT,29.4473,27.6476
B0B3W82CRT,29.4473,27.6476
B0B3W8CB57,29.4473,27.6476
B0B4D415SQ,23.8781,22.5461
B0B4HFZVGK,23.8781,22.4044
B0B4HG6D15,23.8781,22.4044
B0B4HGLQTK,23.8781,22.4044
B0B4HGXKX9,33.1601,30.8361
B0B4HH4JV8,33.1601,30.8361
B0B4HH7YT4,33.1601,30.8361
B0B4HHJ9D4,33.1601,30.8361
B0B4HHJW5T,33.1601,30.8361
B0B4HHN9N4,33.1601,30.8361
B0B4HHTXFH,33.1601,30.8361
B0B4HJ2Q3C,33.1601,30.8361
B0B4HJBHDJ,33.1601,30.8361
B0B4HJJRMR,33.1601,30.8361
B0B4HJSGM5,33.1601,30.8361
B0B4HNT4SG,33.1601,30.8361
B0B4PT9G11,42.4421,39.2678
B0B55V5BN9,67.7657,71.8045
B0B55WNYNR,70.9684,75.2055
B0B562HR3V,70.9684,75.2055
B0B5FHWF61,83.779,88.7955
B0B5FJTGBD,83.779,88.7955
B0B5P4S3CP,83.779,88.7955
B0B65VZCYL,43.7459,46.0132
B0B67XYNNM,104.5962,110.9731
B0B7B7H9GL,54.9551,58.257
B0B7BF82YB,54.9551,58.257
B0B7SLSJXJ,83.779,88.7955
B0B7SNX8QD,90.1842,95.5976
B0B7SP14K9,88.5829,93.897
B0B7SPFMNR,83.779,88.7955
B0B7ZSTM8P,59.1498,54.445
B0B7ZTZXF7,59.1498,54.445
B0B7ZXFD5Z,59.1498,54.445
B0B7ZY5HWK,42.4421,39.2678
B0B7ZYQ747,59.1498,54.445
B0B819BS8P,59.1498,54.445
B0B81XVB2H,35.7251,37.5673
B0B8C8Y9SZ,66.1644,70.3732
B0B978VK2Z,29.4473,27.6476
B0B9794WXN,29.4473,27.6476
B0B979GMDK,29.4473,27.6476
B0B97B7KPR,29.4473,27.6476
B0B9B1NYNJ,23.8781,22.5461
B0B9B21NWB,23.8781,22.4044
B0B9B2D3VS,23.8781,22.4044
B0B9B2DSHR,23.8781,22.5461
B0B9B3KDF1,23.8781,22.4044
B0B9B3YRCV,23.8781,22.4044
B0B9C88Q47,29.4473,27.6476
B0B9GXRQVY,29.4473,27.6476
B0BB8MR6CT,67.7657,71.8045
B0BB8PVS1X,70.9684,75.2055
B0BBJQMM7S,88.5829,93.897
B0BBKGYPVG,88.5829,93.897
B0BBL4SDN2,90.1842,95.5976
B0BBL6YGHC,83.779,88.7955
B0BCPTS14T,90.1842,95.5976
B0BGH89GST,83.779,88.7955
B0BLNZKQXK,51.7242,47.6996
B0BLNZRYL7,51.7242,47.6996
B0BMVSX4C8,86.9816,92.1965
B0BMVT7JZ2,61.3604,65.2575
B0BMVTQRJK,86.9816,92.1965
B0BMVTX3MS,86.9816,92.1965
B0BMVVCHQ2,86.9816,92.1965
B0BMVW3KM2,86.9816,92.1965
B0BMVW9SNF,86.9816,92.1965
B0BMVWP737,86.9816,92.1965
B0BMVWPYLT,86.9816,92.1965
B0BMVWR5MJ,86.9816,92.1965
B0BMVWSZZC,86.9816,92.1965
B0BMVX2Q87,86.9816,92.1965
B0BMVX5WL6,86.9816,92.1965
B0BMVY6LZ5,86.9816,92.1965
B0BMW7S7YB,86.9816,92.1965
B0BMW7W629,86.9816,92.1965
B0BN238SJN,88.5829,93.897
B0BN23H1FZ,85.3803,90.496
B0BN24BL3B,80.5763,85.3944
B0BN24DHCM,80.5763,85.3944
B0BN24Y9HS,85.3803,90.496
B0BN255595,77.3737,82.0076
B0BN255CSR,77.3737,82.0076
B0BN5LX883,58.1578,61.6155
B0BN5MJN4M,62.9618,66.7029
B0BN5MLV5X,59.7591,63.316
B0BN5N4VLR,61.3604,65.0165
B0BN8R6FDH,46.1549,42.6405
B0BSLNLVN4,42.4421,39.2678
B0BSLNS1KC,42.4421,39.2678
B0BSLPTKCD,42.4421,39.2678
B0BSLQQZ3K,42.4421,39.2678
B0BSLRL7G4,46.1549,42.6405
B0BVXQQGXR,25.7345,24.2466
B0BVXXBZ1P,25.7345,24.2466
B0BVXYGH74,29.4473,27.6476
B0BVY2Y7K5,25.7345,24.2466
B0BVY32GYQ,29.4473,27.4634
B0BVY47L52,25.7345,24.2466
B0BVY5G8RQ,25.7345,24.0907
B0BVY5K1T2,25.7345,24.0907
B0BVY5NWTH,25.7345,24.2466
B0BVY9TRVT,25.7345,24.2466
B0BVYCHHNL,25.7345,24.0907
B0BVYD24D7,25.7345,24.2466
B0BVYDF13C,25.7345,24.2466
B0BVYNFV7G,23.8781,22.5461
B0BVYNVY7V,29.4473,27.4634
B0BVYP3GRS,25.7345,24.2466
B0BVYS9P3L,25.7345,24.2466
B0BVYV49GR,29.4473,27.6476
B0BWC2WTZ9,29.4473,27.4634
B0BWCFLVSM,29.4473,27.6476
B0BWCQJMMZ,29.4473,27.6476
B0BXVX8NWD,85.3803,90.5669
B0BXVZ45JH,85.3803,90.5669
B0BXVZGQM8,85.3803,90.5669
B0BXW1W9TF,85.3803,90.5669
B0BXW2NMHC,85.3803,90.5669
B0BXW331KR,85.3803,90.5669
B0BXW46F3D,85.3803,90.5669
B0BXW4NY34,85.3803,90.5669
B0BXW4Y949,46.1549,42.6405
B0BXW67CRK,46.1549,42.6405
B0BXW6VHP5,46.1549,42.6405
B0BYY7GJNX,42.4421,39.2678
B0BYY8HTN3,42.4421,39.2678
B0BYY9M968,42.4421,39.2678
B0BYY9NZV6,42.4421,39.2678
B0BYY9TSKJ,46.1549,42.6405
B0BYYBCVHL,42.4421,39.2678
B0C22BW4L1,33.146,30.8219
B0C22TR1VR,33.146,30.8219
B0C9DWCN4B,23.8781,22.4044
B0C9DXKB87,23.8781,22.5461
B0C9DYZ55K,23.8781,22.5461
B0C9F1YV9H,23.8781,22.4044
B0CBQ5WCGQ,46.1549,42.6405
B0CCPLJZWM,33.146,30.8219
B0CFFVH9JD,23.8781,22.5461
B0CFFXWS9Q,23.8781,22.4044
B0CFFYF814,25.7345,24.0907
B0CFFYKHXG,25.7345,24.0907
B0CFFZ3CND,25.7345,24.2466
B0CFFZ3GRH,25.7345,24.0907
B0CFFZV484,23.8781,22.5461
B0CFFZXYN3,23.8781,22.5461
B0CFG11XM6,25.7345,24.0907
B0CFG131N9,23.8781,22.4044
B0CFG23W94,23.8781,22.5461
B0CFRFZYZX,23.8781,22.5461
B0CG9VGPB7,46.1549,42.6405
B0CG9W233T,46.1549,42.6405
B0CG9W26B7,46.1549,42.6405
B0CG9W4BBN,46.1549,42.6405
B0CG9WV6MM,46.1549,42.6405
B0CG9Z45BG,46.1549,42.6405
B0CHWHF2HS,42.4421,39.2678
B0CHWJP4CK,42.4421,39.2678
B0CHWKKQ5N,42.4421,39.2678
B0CHWKN4YM,42.4421,39.2678
B0CHWKTBNP,42.4421,39.2678
B0CHWL18LW,42.4421,39.2678
B0CHWLHBKZ,42.4421,39.2678
B0CHWLM7BB,42.4421,39.2678
B0CHWLWJ6Q,42.4421,39.2678
B0CHWLYG96,42.4421,39.2678
B0CHWMB41K,42.4421,39.2678
B0CHWMJFM2,42.4421,39.2678
B0CHWMM1N8,42.4421,39.2678
B0CHWMP1ZS,42.4421,39.2678
B0CHWMWHYG,42.4421,39.2678
B0CHWNG5HR,42.4421,39.2678
B0CHWNQQ8X,42.4421,39.2678
B0CHWP137W,42.4421,39.2678
B0CHWP6DTS,42.4421,39.2678
B0CHWTGVNB,42.4421,39.2678
B0CJ5KZ44C,42.4421,39.2678
B0CJ5LFZ7S,42.4421,39.2678
B0CJ5MG9ZQ,42.4421,39.2678
B0CKLRQ6RT,46.1549,42.6405
B0CKLSJYMP,46.1549,42.6405
B0CKLTSB1N,46.1549,42.6405
B0CKLVWT1V,46.1549,42.6405
B0CKWCVJM3,23.8781,22.5461
B0CKWDPK9R,29.4473,27.6476
B0CKWDRBTM,23.8781,22.5461
B0CKWDV9H1,23.8781,22.4044
B0CKWDZRSK,29.4473,27.6476
B0CKWF5HWP,23.8781,22.5461
B0CKWFB5KM,29.4473,27.6476
B0CKWFF9FL,29.4473,27.4634
B0CKWFW5Z7,29.4473,27.6476
B0CKWG12R5,23.8781,22.4044
B0CKWG6ZK8,29.4473,27.6476
B0CKWGCH94,23.8781,22.4044
B0CKWGGJN8,29.4473,27.6476
B0CKWGQRWX,29.4473,27.6476
B0CKWGSL2L,25.7345,24.2466
B0CKWHKCNL,29.4473,27.6476
B0CKWHMXKZ,29.4473,27.6476
B0CKWHWQ5X,23.8781,22.4044
B0CKWHXMQ3,23.8781,22.4044
B0CKWJSZGB,23.8781,22.4044
B0CKWKQWQT,23.8781,22.4044
B0CLVS839N,29.4473,27.4634
B0CNRXJGWR,66.1644,69.2962
B0CNRXPYZ3,66.1644,69.2962
B0CNRXRMZ9,66.1644,70.3732
B0CNRYMZ3N,66.1644,70.3732
B0CNS17GD2,66.1644,70.3732
B0CQ2VKBXF,93.3869,98.2901
B0CQ2XJC3N,120.6094,126.958
B0CQ2Y79VM,120.6094,126.958
B0CQ2YD664,93.3869,98.2901
B0CQ2YN44Y,119.0081,125.2716
B0CQ2ZC5VX,119.0081,125.2716
B0CQTMDDWN,77.3737,82.0076
B0CQTMTFH8,80.5763,85.3944
B0CR1PV514,88.5829,93.897
B0CR1QM7W1,25.7345,24.0907
B0CR1RDQY8,29.4473,27.4634
B0CR1RTVGG,23.8781,22.4044
B0CR1SPXZ8,23.8781,22.5461
B0CR4B3TBT,29.4473,27.4634
B0CR4BD3BW,25.7345,24.2466
B0CSDMX8JK,56.5565,60.1417
B0CSG4W6FB,33.146,30.8219
B0CSG6W55D,42.4421,39.2678
B0CSG91FBL,33.146,30.8219
B0CSG9LRKQ,33.146,30.8219
B0CST5CMLG,42.4421,39.2678
B0CST5PYXR,46.1549,42.6405
B0CST5Q4RZ,42.4421,39.2678
B0CST5R2F8,42.4421,39.2678
B0CST67SQT,42.4421,39.2678
B0CST6C9J8,46.1549,42.6405
B0CST6K3ND,42.4421,39.2678
B0CST6VP7J,42.4421,39.2678
B0CST6XYVJ,42.4421,39.2678
B0CST7SZ3J,42.4421,39.2678
B0CTLKMD8M,42.4421,39.2678
B0CTLNDMHG,42.4421,39.2678
B0CTLPPFZZ,42.4421,39.2678
B0CTLQ17TW,42.4421,39.2678
B0CTLRCHCQ,42.4421,39.2678
B0CTLRCT2W,42.4421,39.2678
B0CTM1Z625,42.4421,39.2678
B0CV4FLX25,106.1975,112.5886
B0CV4GC1CP,106.1975,112.5886
B0CV4GLHLG,106.1975,112.5886
B0CV4GVMM7,106.1975,112.5886
B0CVQR9DY8,77.3737,82.0643
B0CVS5X1ND,72.5697,76.9627
B0CVS7JNKW,75.7723,80.3637
B0CZ4CFF8Z,42.4421,39.2678
B0CZ4D4YM7,46.1549,42.6405
B0CZ4DXPWL,42.4421,39.2678
B0CZ4DYY36,42.4421,39.2678
B0CZ4F476B,42.4421,39.2678
B0CZ4F4SM2,42.4421,39.2678
B0CZ4F6HN9,42.4421,39.2678
B0CZ4F8L3V,46.1549,42.6405
B0CZ4FD19Z,42.4421,39.2678
B0CZ4FF1V1,42.4421,39.2678
B0CZ4FG3CQ,42.4421,39.2678
B0CZ4FMTVJ,46.1549,42.6405
B0CZ4FSF8D,42.4421,39.2678
B0CZ4G15RN,42.4421,39.2678
B0CZ4G76MZ,42.4421,39.2678
B0CZ4G93CP,46.1549,42.6405
B0CZ4G99MG,42.4421,39.2678
B0CZ4GHWFW,42.4421,39.2678
B0CZ4GMFV8,42.4421,39.2678
B0CZ4GSVRD,46.1549,42.6405
B0CZ4GV2D1,42.4421,39.2678
B0CZ78SZS6,42.4421,39.2678
B0CZ78WVW5,42.4421,39.2678
B0CZ78ZWFN,42.4421,39.2678
B0CZ7B377Z,42.4421,39.2678
B0CZ7BDHHD,46.1549,42.6405
B0D1YGLTN4,11.7052,12.3288
B0D1YL3TC6,82.1776,87.095
B0D1YN7N7V,78.975,83.6939
B0D6W7G2MG,64.5631,67.9358
B0D6W8YTBM,61.3604,64.5631
B0D6W9122B,64.5631,67.9358
B0D6W96J4Q,61.3604,64.5631
B0D6W99XDJ,62.9618,66.2494
B0D6W9FSRP,62.9618,66.2494
B0D6WB519R,61.3604,64.5631
B0D6WBC1PN,66.1644,69.6221
B0D6WBKZWG,62.9618,66.2494
B0D6WBR9ZP,66.1644,69.6221
B0D6WDD8VP,66.1644,69.6221
B0D6WDW4PV,59.7591,63.3585
B0D6WFSVC7,64.5631,67.9358
B0D8JHPF5C,42.4421,39.2678
B0D8JHWP8B,42.4421,39.2678
B0D8JK5D4B,42.4421,39.2678
B0D8JMBFGJ,42.4421,39.2678
B0D9NSWQ74,31.2896,29.334
B0DK9ML92T,15.5456,16.41
B0DK9N3WFJ,15.5456,16.41
B0DK9P2TCS,15.5456,16.41
B0DK9PGMHD,15.5456,16.41
B0DK9PKDX7,15.5456,16.41
B0DK9PKHKN,15.5456,16.41
B0DK9PN67Z,15.5456,16.41
B0DK9PQ3VZ,15.5456,16.41
B0DK9PVWTP,15.5456,16.41
B0DK9Q4DSG,15.5456,16.41
B0DK9QKGXY,15.5456,16.41
B0DK9QSLMS,15.5456,16.41
B0DNMR3VFZ,46.1549,42.6405
B0DNMX58D4,46.1549,42.6405
B0DNMX66YX,42.4421,39.2678
B0DNMXTY8T,42.4421,39.2678
B0DNMYBBPV,42.4421,39.2678
B0DNMYK18N,42.4421,39.2678
B0DP4YDLQT,31.2896,29.334
B0DQDQGRWZ,33.1601,30.8361
B0DQDQRZHF,33.1601,30.8361
B0DQDQS6C3,33.1601,30.8361
B0DQDTCQRT,33.1601,30.8361
B0DXFF51P3,64.719,59.9575
B0DXFF938K,77.7138,71.8611
B0DXFFMMLZ,77.7138,71.8611
B0DXFFN4X5,72.1446,66.7596
B0DXFG9LYF,70.2882,65.0591
B0DXFG9LYJ,64.719,59.9575
B0DXFGXBVN,72.1446,66.7596
B0DXFH5M24,70.2882,65.0591
B0DXFH5VT1,64.719,59.9575
B0DXFHB4N4,72.1446,66.7596
B0DXFHGF2B,72.1446,66.7596
B0DXFJD3VT,72.1446,66.7596
B0DXFJKG4P,77.7138,71.8611
B0DXFJT4PJ,77.7138,71.8611
B0DXFJY6ST,72.1446,66.7596
B0DXFNGH4Z,85.3803,90.5669
B0DXFR4T1W,157.4398,166.9627
B0DXFSMGDX,85.3803,90.5669
B0DXFTM992,157.4398,166.9627
B0FD41Q4B3,56.5565,59.9575
B0FD42117M,51.7525,54.8559
B0FD4221RM,54.9551,58.257
B0FD42DWR4,58.1578,61.658
B0FKTHVKG7,91.7856,96.6037
B0FKTKRTCD,91.7856,96.6037
B0FKTKXDLX,123.812,130.3307
B0FKTMWC1P,123.812,130.3307
B0FMS2F3M4,75.7723,79.7402
B0FMS2KNRW,75.7723,79.7402
B0FMS2PBLM,72.5697,76.3675
B0FMS2VTGK,72.5697,76.3675
B0FMS3PG8S,75.7723,79.7402
B0FMS3WS4Q,72.5697,76.3675
B0FMS3X5HH,77.3737,81.4266
B0FMS44R5C,72.5697,76.3675
B0FMS4FXHP,72.5697,76.3675
B0FMS4GRSM,72.5697,76.3675
B0FMS4QHXJ,72.5697,76.3675
B0FMS4XSS1,72.5697,76.3675
B0FMS52L55,72.5697,76.3675
B0FMS5543Y,77.3737,81.4266
B0FMS5JZZC,72.5697,76.3675
B0FMS5P815,72.5697,76.3675
B0FMS5P81D,72.5697,76.3675
B0FMS6DP6C,75.7723,79.7402
B0FMS77H71,77.3737,81.4266
B0FMS79RGV,77.3737,81.4266
B0FNRK89HS,77.3737,81.4266
B0FNRM6D7M,75.7723,79.7402
B0FNRMBFWF,72.5697,76.3675
B0FNRPCVQL,72.5697,76.3675
B0FNRPLZTX,72.5697,76.3675
B0FP2RYCMQ,256.7218,272.5225
B0FP2S3QKW,256.7218,272.5225
B0FP2T42F5,256.7218,272.5225
B0FP2TNCB1,256.7218,272.5225
B0FPD4BJMR,78.975,83.7648
B0FR5BJGNQ,256.7218,272.5225
B0FR5GCL7G,256.7218,272.5225
B0FTGCP6TL,13.3066,14.0293
B0FV8LZ6NV,46.1549,42.9523
B0FV8MYW52,42.4421,39.5513
B0FV8N5SSJ,42.4421,39.5513
B0FV8NFWCS,42.4421,39.5513
B0FV8PW18G,42.4421,39.5513
