ASIN,FBA_Cost,NARF_Cost
B08TP4RMH3,61.5,63.4656
B08TP4XT2F,75.5773,78.5395
B08TP6XR1Z,66.1924,68.7947
B08TP8LYPH,77.1415,80.159
B08TP8MC48,77.1415,80.159
B08TP8N6T7,86.5263,89.9176
B08TPL8BLQ,74.0132,76.92
B08TPSXV9S,74.0132,76.92
B08TW7CPZH,77.1415,80.159
B08TW7ZHTM,153.7846,159.792
B08TWC8FDV,69.3207,72.0338
B08TWCYKV1,153.7846,159.792
B08TWDW1X2,72.449,75.2866
B08TWDWZ6P,153.7846,159.792
B08TWF7M6C,75.5773,78.5395
B08TWF87LC,69.3207,72.0338
B08TWFHMB4,66.1924,68.7947
B08TWFKP4L,77.1415,80.159
B08TWFR91B,66.1924,68.7947
B08TWG2FDK,69.3207,72.0338
B08V83QYY2,41.1661,42.8271
B08V855MZ9,72.449,75.3558
B08V8921VD,72.449,75.3558
B08V8DR4DD,44.2944,46.08
B08V8FRVPW,41.1661,42.8271
B08V8H2VWB,44.2944,46.08
B08V8LF88M,141.2715,146.919
B08V8LYB35,42.7303,44.4467
B08V8M5G5H,41.1661,42.8271
B08V8NVS9Z,44.2944,46.08
B08V8P8TB6,42.7303,44.4467
B08V8XLYZ3,42.7303,44.4467
B08VBDZKK3,41.4568,37.6641
B08VBH46G6,41.4568,37.6641
B08VBWMWVH,41.4568,37.6641
B08VC1QJZP,77.1415,80.2282
B08VC67SHK,41.4568,37.6641
B08WH6LKJG,77.1415,80.159
B08WM2NHDP,74.0132,76.92
B08WM2PM7Z,74.0132,76.92
B08WM2XG33,77.1415,80.159
B08WM4KX57,77.1415,80.159
B08XJG2PQY,28.6391,29.788
B08XJG4QZ1,28.6391,29.788
B08XJN7R4B,28.6391,29.788
B08XK9XX2V,28.6391,29.788
B092V1951Y,81.8339,85.0452
B093S9LYLT,81.8339,85.0452
B093WD15C7,81.8339,85.0452
B09463GQN3,16.0706,15.0878
B09466RLP5,16.0706,15.0878
B095J18FXW,81.8339,85.0452
B095J3RQK2,88.0905,91.5371
B097NBT92M,66.1924,68.7947
B097NF6N51,67.7566,70.4143
B097TR3QYB,69.3207,72.0338
B098S2LBZ3,78.7056,81.7924
B099QTP382,66.1924,68.7947
B09BFLQX29,78.7056,81.7924
B09F5988Y7,61.5,63.9085
B09F5CD9JN,66.1924,68.7947
B09F5FN5X1,153.7846,159.792
B09F5FZGY7,72.449,75.2866
B09F5G481J,106.8602,111.0405
B09F5JMLVY,153.7846,159.792
B09F5JP8BL,106.8602,111.0405
B09F5MCVQK,106.8602,111.0405
B09F5MJ6LM,153.7846,159.792
B09F5MR6XC,153.7846,159.792
B09F5RWSYD,70.8849,73.6671
B09F5SCYM9,153.7846,159.792
B09F5SDT2Y,67.7566,70.4143
B09F5V7FFM,106.8602,111.0405
B09F5XNJ9R,106.8602,111.0405
B09F71WZ3X,103.7319,107.7877
B09F72QC8R,103.7319,107.7877
B09F73FN5W,103.7319,107.7877
B09F73HXKP,103.7319,107.7877
B09F74K6S1,103.7319,107.7877
B09F9ZQ1KP,41.4568,37.6641
B09FB1CZL1,153.7846,159.792
B09FB1DLSV,153.7846,159.792
B09FB21FQG,41.4568,37.6641
B09FB3QQNR,153.7846,159.792
B09FB41GR3,41.4568,37.6641
B09FB59Y7L,41.4568,37.6641
B09FBMQ65X,153.7846,159.792
B09FTHLHY5,32.3764,29.5804
B09FTJ3R9Z,83.3981,86.6648
B09FTJCFK7,75.5773,78.5395
B09FTKLJ9Z,41.4568,37.6641
B09FTL82NM,78.7056,81.7924
B09FTLMKKG,41.4568,37.6641
B09FTM1NVM,41.4568,37.6641
B09FTMRWXD,41.4568,37.6641
B09FTMYT92,41.4568,37.6641
B09FTN2TZ2,41.4568,37.6641
B09FTND7L8,41.4568,37.6641
B09FTNDNLJ,41.4568,37.6641
B09FTNQVJQ,41.4568,37.6641
B09FTNTG5S,41.4568,37.6641
B09FTNXYSP,41.4568,37.6641
B09FTPR5HJ,41.4568,38.3562
B09FTPRZLD,41.4568,37.6641
B09FTPXVH5,41.4568,37.6641
B09FV6V9F7,41.4568,37.6641
B09HZYVSRT,66.1924,68.3103
B09HZZ1YHV,61.5,63.4656
B09HZZ9LWC,59.9359,61.8599
B09HZZL5CL,63.0642,65.0851
B09HZZSPDL,59.9359,61.8599
B09HZZTMG2,63.0642,65.0851
B09HZZYHZJ,63.0642,65.0851
B09J11Z86G,66.1924,68.3103
B09J1228JS,66.1924,68.3103
B09J127K2F,59.9359,61.8599
B09J1284JW,61.5,63.4656
B09LLHRW42,61.5,63.4656
B09NDX2711,100.6037,103.7873
B09NDX68JM,100.6037,103.7873
B09NJQNCSM,41.4568,37.6641
B09NL5WJVJ,102.1678,106.2512
B09NL9MV3F,41.4568,37.6641
B09NLCX8CK,41.4568,37.6641
B09NLGM9CL,41.4568,37.6641
B09NML7PGZ,53.6793,55.8386
B09NMLTPXV,153.7846,159.792
B09NMMGNP8,153.7846,159.792
B09NMMKWT1,153.7846,159.792
B09NMMTZTH,153.7846,159.792
B09NMP1LFG,153.7846,159.792
B09NMQ9N8B,78.7056,81.7924
B09NMQYLN5,78.7056,81.7924
B09NMRHWFJ,67.7566,70.4143
B09NMS2STF,66.1924,68.7947
B09NMS424P,77.1415,80.159
B09NMSFSRQ,69.3207,72.0338
B09NMSJH52,91.2188,94.8731
B09NQJST3W,53.6793,55.4095
B09NQJTYPL,50.551,52.1843
B09NQKBWV6,50.551,52.1843
B09NQKCNN7,53.6793,55.4095
B09NQKV4ND,50.551,52.1843
B09NQM7SRB,53.6793,55.4095
B09PV77ZN7,91.2188,94.79
B09QKJLMBM,81.8339,85.0452
B09QKJQ9Q1,72.449,75.2866
B09QKKCP2V,70.8849,73.6671
B09QKKGLTX,70.8849,73.6671
B09QKKZ7J7,66.1924,68.7947
B09QKLDS5G,78.7056,81.8616
B09QKLQM9Z,88.0905,91.5371
B09SKY47NC,153.7846,159.792
B0B15MDXCJ,23.3238,21.5382
B0B15NQMZJ,23.3238,21.6766
B0B15PXVYT,23.3238,21.5382
B0B15QZ6V1,23.3238,21.5382
B0B15RC3P9,23.3238,21.6766
B0B15RPFPV,25.1371,23.1577
B0B1668H68,23.3238,21.6766
B0B169C4FV,25.1371,23.3099
B0B16CPQ4M,23.3238,21.5382
B0B16DCCR9,23.3238,21.5382
B0B16FLJ2G,23.3238,21.5382
B0B16HHVDX,25.1371,23.1577
B0B16MCNR6,23.3238,21.6766
B0B1JND6KT,84.9622,88.2843
B0B1JPJJXP,88.0905,91.5371
B0B1JPP785,95.9112,99.6624
B0B1JPQ8VX,84.9622,88.2843
B0B1JQNKVJ,88.0905,91.5371
B0B1JR17R5,91.2188,94.79
B0B1JRJMSW,91.2188,94.79
B0B1JRMCR1,91.2188,94.79
B0B1JRPBQ4,95.9112,99.6624
B0B1JRZTRX,94.3471,98.0429
B0B1JS285Q,94.3471,98.0429
B0B1JS92RR,94.3471,98.0429
B0B1KDPPWY,88.0905,91.5371
B0B1VT2YXG,23.3238,21.6766
B0B2FGX654,64.6283,67.4244
B0B2LY72WD,78.7056,81.7924
B0B2LZZY27,86.5263,89.9176
B0B2M1295C,75.5773,78.5395
B0B2M74YH5,83.3981,86.6648
B0B3V6N985,23.3238,21.6766
B0B3V7MPZJ,23.3238,21.6766
B0B3V7SPPZ,23.3238,21.5382
B0B3W7KSJV,28.7637,26.5628
B0B3W7S2QT,28.7637,26.5628
B0B3W82CRT,28.7637,26.5628
B0B3W8CB57,28.7637,26.5628
B0B4D415SQ,23.3238,21.6766
B0B4HFZVGK,23.3238,21.5382
B0B4HG6D15,23.3238,21.5382
B0B4HGLQTK,23.3238,21.5382
B0B4HGXKX9,36.0169,32.8332
B0B4HH4JV8,36.0169,32.8332
B0B4HH7YT4,36.0169,32.8332
B0B4HHJ9D4,36.0169,32.8332
B0B4HHJW5T,36.0169,32.8332
B0B4HHN9N4,36.0169,32.8332
B0B4HHTXFH,36.0169,32.8332
B0B4HJ2Q3C,36.0169,32.8332
B0B4HJBHDJ,36.0169,32.8332
B0B4HJJRMR,36.0169,32.8332
B0B4HJSGM5,36.0169,32.8332
B0B4HNT4SG,36.0169,32.8332
B0B4PT9G11,41.4568,37.6641
B0B55V5BN9,66.1924,68.7947
B0B55WNYNR,69.3207,72.0338
B0B562HR3V,69.3207,72.0338
B0B5FHWF61,81.8339,85.0452
B0B5FJTGBD,81.8339,85.0452
B0B5P4S3CP,81.8339,85.0452
B0B65VZCYL,53.6793,55.4095
B0B67XYNNM,102.1678,106.2512
B0B7B7H9GL,53.6793,55.8386
B0B7BF82YB,53.6793,55.8386
B0B7SLSJXJ,81.8339,85.0452
B0B7SNX8QD,88.0905,91.5371
B0B7SP14K9,86.5263,89.9176
B0B7SPFMNR,81.8339,85.0452
B0B7ZSTM8P,57.7765,52.1843
B0B7ZTZXF7,57.7765,52.1843
B0B7ZXFD5Z,57.7765,52.1843
B0B7ZY5HWK,41.4568,37.6641
B0B7ZYQ747,57.7765,52.1843
B0B819BS8P,57.7765,52.1843
B0B81XVB2H,34.8957,36.0307
B0B8C8Y9SZ,64.6283,67.4244
B0B978VK2Z,28.7637,26.5628
B0B9794WXN,28.7637,26.5628
B0B979GMDK,28.7637,26.5628
B0B97B7KPR,28.7637,26.5628
B0B9B1NYNJ,23.3238,21.6766
B0B9B21NWB,23.3238,21.5382
B0B9B2D3VS,23.3238,21.5382
B0B9B2DSHR,23.3238,21.6766
B0B9B3KDF1,23.3238,21.5382
B0B9B3YRCV,23.3238,21.5382
B0B9C88Q47,28.7637,26.5628
B0B9GXRQVY,28.7637,26.5628
B0BB8MR6CT,66.1924,68.7947
B0BB8PVS1X,69.3207,72.0338
B0BBJQMM7S,86.5263,89.9176
B0BBKGYPVG,86.5263,89.9176
B0BBL4SDN2,88.0905,91.5371
B0BBL6YGHC,81.8339,85.0452
B0BCPTS14T,88.0905,91.5371
B0BGH89GST,81.8339,85.0452
B0BLNZKQXK,46.8967,42.5088
B0BLNZRYL7,46.8967,42.5088
B0BMVSX4C8,84.9622,88.2843
B0BMVT7JZ2,59.9359,62.5382
B0BMVTQRJK,84.9622,88.2843
B0BMVTX3MS,84.9622,88.2843
B0BMVVCHQ2,84.9622,88.2843
B0BMVW3KM2,84.9622,88.2843
B0BMVW9SNF,84.9622,88.2843
B0BMVWP737,84.9622,88.2843
B0BMVWPYLT,84.9622,88.2843
B0BMVWR5MJ,84.9622,88.2843
B0BMVWSZZC,84.9622,88.2843
B0BMVX2Q87,84.9622,88.2843
B0BMVX5WL6,84.9622,88.2843
B0BMVY6LZ5,84.9622,88.2843
B0BMW7S7YB,84.9622,88.2843
B0BMW7W629,84.9622,88.2843
B0BN238SJN,86.5263,89.9176
B0BN23H1FZ,83.3981,86.6648
B0BN24BL3B,78.7056,81.7924
B0BN24DHCM,78.7056,81.7924
B0BN24Y9HS,83.3981,86.6648
B0BN255595,75.5773,78.5395
B0BN255CSR,75.5773,78.5395
B0BN5LX883,56.8076,59.0361
B0BN5MJN4M,61.5,63.9085
B0BN5MLV5X,58.3717,60.6695
B0BN5N4VLR,59.9359,62.289
B0BN8R6FDH,45.0834,40.8893
B0BSLNLVN4,41.4568,37.6641
B0BSLNS1KC,41.4568,37.6641
B0BSLPTKCD,41.4568,37.6641
B0BSLQQZ3K,41.4568,37.6641
B0BSLRL7G4,45.0834,40.8893
B0BVXQQGXR,25.1371,23.3099
B0BVXXBZ1P,25.1371,23.3099
B0BVXYGH74,28.7637,26.5628
B0BVY2Y7K5,25.1371,23.3099
B0BVY32GYQ,28.7637,26.3829
B0BVY47L52,25.1371,23.3099
B0BVY5G8RQ,25.1371,23.1577
B0BVY5K1T2,25.1371,23.1577
B0BVY5NWTH,25.1371,23.3099
B0BVY9TRVT,25.1371,23.3099
B0BVYCHHNL,25.1371,23.1577
B0BVYD24D7,25.1371,23.3099
B0BVYDF13C,25.1371,23.3099
B0BVYNFV7G,23.3238,21.6766
B0BVYNVY7V,28.7637,26.3829
B0BVYP3GRS,25.1371,23.3099
B0BVYS9P3L,25.1371,23.3099
B0BVYV49GR,28.7637,26.5628
B0BWC2WTZ9,28.7637,26.3829
B0BWCFLVSM,28.7637,26.5628
B0BWCQJMMZ,28.7637,26.5628
B0BXVX8NWD,83.3981,86.734
B0BXVZ45JH,83.3981,86.734
B0BXVZGQM8,83.3981,86.734
B0BXW1W9TF,83.3981,86.734
B0BXW2NMHC,83.3981,86.734
B0BXW331KR,83.3981,86.734
B0BXW46F3D,83.3981,86.734
B0BXW4NY34,83.3981,86.734
B0BXW4Y949,45.0834,40.8893
B0BXW67CRK,45.0834,40.8893
B0BXW6VHP5,45.0834,40.8893
B0BYY7GJNX,41.4568,37.6641
B0BYY8HTN3,41.4568,37.6641
B0BYY9M968,41.4568,37.6641
B0BYY9NZV6,41.4568,37.6641
B0BYY9TSKJ,45.0834,40.8893
B0BYYBCVHL,41.4568,37.6641
B0C22BW4L1,32.3764,29.5804
B0C22TR1VR,32.3764,29.5804
B0C9DWCN4B,23.3238,21.5382
B0C9DXKB87,23.3238,21.6766
B0C9DYZ55K,23.3238,21.6766
B0C9F1YV9H,23.3238,21.5382
B0CBQ5WCGQ,45.0834,40.8893
B0CCPLJZWM,32.3764,29.5804
B0CFFVH9JD,23.3238,21.6766
B0CFFXWS9Q,23.3238,21.5382
B0CFFYF814,25.1371,23.1577
B0CFFYKHXG,25.1371,23.1577
B0CFFZ3CND,25.1371,23.3099
B0CFFZ3GRH,28.7637,26.3829
B0CFFZV484,23.3238,21.6766
B0CFFZXYN3,23.3238,21.6766
B0CFG11XM6,25.1371,23.1577
B0CFG131N9,23.3238,21.5382
B0CFG23W94,26.9504,24.9294
B0CFRFZYZX,23.3238,21.6766
B0CG9VGPB7,45.0834,40.8893
B0CG9W233T,45.0834,40.8893
B0CG9W26B7,45.0834,40.8893
B0CG9W4BBN,45.0834,40.8893
B0CG9WV6MM,45.0834,40.8893
B0CG9Z45BG,45.0834,40.8893
B0CHWHF2HS,41.4568,37.6641
B0CHWJP4CK,41.4568,37.6641
B0CHWKKQ5N,41.4568,37.6641
B0CHWKN4YM,41.4568,37.6641
B0CHWKTBNP,41.4568,37.6641
B0CHWL18LW,41.4568,37.6641
B0CHWLHBKZ,41.4568,37.6641
B0CHWLM7BB,41.4568,37.6641
B0CHWLWJ6Q,41.4568,37.6641
B0CHWLYG96,41.4568,37.6641
B0CHWMB41K,41.4568,37.6641
B0CHWMJFM2,41.4568,37.6641
B0CHWMM1N8,41.4568,37.6641
B0CHWMP1ZS,41.4568,37.6641
B0CHWMWHYG,41.4568,37.6641
B0CHWNG5HR,41.4568,37.6641
B0CHWNQQ8X,41.4568,37.6641
B0CHWP137W,41.4568,37.6641
B0CHWP6DTS,41.4568,37.6641
B0CHWTGVNB,41.4568,37.6641
B0CJ5KZ44C,41.4568,37.6641
B0CJ5LFZ7S,41.4568,37.6641
B0CJ5MG9ZQ,41.4568,37.6641
B0CKLRQ6RT,45.0834,40.8893
B0CKLSJYMP,45.0834,40.8893
B0CKLTSB1N,45.0834,40.8893
B0CKLVWT1V,45.0834,40.8893
B0CKWCVJM3,23.3238,21.6766
B0CKWDPK9R,28.7637,26.5628
B0CKWDRBTM,23.3238,21.6766
B0CKWDV9H1,23.3238,21.5382
B0CKWDZRSK,28.7637,26.5628
B0CKWF5HWP,23.3238,21.6766
B0CKWFB5KM,28.7637,26.5628
B0CKWFF9FL,28.7637,26.3829
B0CKWFW5Z7,28.7637,26.5628
B0CKWG12R5,23.3238,21.5382
B0CKWG6ZK8,28.7637,26.5628
B0CKWGCH94,23.3238,21.5382
B0CKWGGJN8,28.7637,26.5628
B0CKWGQRWX,28.7637,26.5628
B0CKWGSL2L,25.1371,23.3099
B0CKWHKCNL,28.7637,26.5628
B0CKWHMXKZ,28.7637,26.5628
B0CKWHWQ5X,23.3238,21.5382
B0CKWHXMQ3,23.3238,21.5382
B0CKWJSZGB,23.3238,21.5382
B0CKWKQWQT,23.3238,21.5382
B0CLVS839N,28.7637,26.3829
B0CNRXJGWR,64.6283,66.3724
B0CNRXPYZ3,64.6283,66.3724
B0CNRXRMZ9,64.6283,67.4244
B0CNRYMZ3N,64.6283,67.4244
B0CNS17GD2,64.6283,67.4244
B0CQ2VKBXF,91.2188,94.1118
B0CQ2XJC3N,117.8093,121.5189
B0CQ2Y79VM,117.8093,121.5189
B0CQ2YD664,91.2188,94.1118
B0CQ2YN44Y,116.2451,119.9132
B0CQ2ZC5VX,116.2451,119.9132
B0CQTMDDWN,75.5773,78.5395
B0CQTMTFH8,78.7056,81.7924
B0CR1PV514,86.5263,89.9176
B0CR1QM7W1,28.7637,26.3829
B0CR1RDQY8,28.7637,26.3829
B0CR1RTVGG,23.3238,21.5382
B0CR1SPXZ8,23.3238,21.6766
B0CR4B3TBT,26.9504,24.7633
B0CR4BD3BW,25.1371,23.3099
B0CSDMX8JK,55.2434,57.6381
B0CSG4W6FB,32.3764,29.5804
B0CSG6W55D,41.4568,37.6641
B0CSG91FBL,32.3764,29.5804
B0CSG9LRKQ,32.3764,29.5804
B0CST5CMLG,41.4568,37.6641
B0CST5PYXR,45.0834,40.8893
B0CST5Q4RZ,41.4568,37.6641
B0CST5R2F8,41.4568,37.6641
B0CST67SQT,41.4568,37.6641
B0CST6C9J8,45.0834,40.8893
B0CST6K3ND,41.4568,37.6641
B0CST6VP7J,41.4568,37.6641
B0CST6XYVJ,41.4568,37.6641
B0CST7SZ3J,41.4568,37.6641
B0CTLKMD8M,41.4568,37.6641
B0CTLNDMHG,41.4568,37.6641
B0CTLPPFZZ,41.4568,37.6641
B0CTLQ17TW,41.4568,37.6641
B0CTLRCHCQ,41.4568,37.6641
B0CTLRCT2W,41.4568,37.6641
B0CTM1Z625,41.4568,37.6641
B0CV4FLX25,103.7319,107.7877
B0CV4GC1CP,103.7319,107.7877
B0CV4GLHLG,103.7319,107.7877
B0CV4GVMM7,103.7319,107.7877
B0CVQR9DY8,75.5773,78.6087
B0CVS5X1ND,70.8849,73.7225
B0CVS7JNKW,74.0132,76.9754
B0CZ4CFF8Z,41.4568,37.6641
B0CZ4D4YM7,45.0834,40.8893
B0CZ4DXPWL,41.4568,37.6641
B0CZ4DYY36,41.4568,37.6641
B0CZ4F476B,41.4568,37.6641
B0CZ4F4SM2,41.4568,37.6641
B0CZ4F6HN9,41.4568,37.6641
B0CZ4F8L3V,45.0834,40.8893
B0CZ4FD19Z,41.4568,37.6641
B0CZ4FF1V1,41.4568,37.6641
B0CZ4FG3CQ,41.4568,37.6641
B0CZ4FMTVJ,45.0834,40.8893
B0CZ4FSF8D,41.4568,37.6641
B0CZ4G15RN,41.4568,37.6641
B0CZ4G76MZ,41.4568,37.6641
B0CZ4G93CP,45.0834,40.8893
B0CZ4G99MG,41.4568,37.6641
B0CZ4GHWFW,41.4568,37.6641
B0CZ4GMFV8,41.4568,37.6641
B0CZ4GSVRD,45.0834,40.8893
B0CZ4GV2D1,41.4568,37.6641
B0CZ78SZS6,41.4568,37.6641
B0CZ78WVW5,41.4568,37.6641
B0CZ78ZWFN,41.4568,37.6641
B0CZ7B377Z,41.4568,37.6641
B0CZ7BDHHD,45.0834,40.8893
B0D1YGLTN4,11.4335,11.9041
B0D1YL3TC6,80.2698,83.4119
B0D1YN7N7V,77.1415,80.159
B0D6W7G2MG,63.0642,65.0851
B0D6W8YTBM,59.9359,61.8599
B0D6W9122B,63.0642,65.0851
B0D6W96J4Q,59.9359,61.8599
B0D6W99XDJ,61.5,63.4656
B0D6W9FSRP,61.5,63.4656
B0D6WB519R,59.9359,61.8599
B0D6WBC1PN,64.6283,66.6908
B0D6WBKZWG,61.5,63.4656
B0D6WBR9ZP,64.6283,66.6908
B0D6WDD8VP,64.6283,66.6908
B0D6WDW4PV,58.3717,60.711
B0D6WFSVC7,63.0642,65.0851
B0D8JHPF5C,41.4568,37.6641
B0D8JHWP8B,41.4568,37.6641
B0D8JK5D4B,41.4568,37.6641
B0D8JMBFGJ,41.4568,37.6641
B0D9NSWQ74,30.5631,28.1685
B0DK9ML92T,15.1847,15.8076
B0DK9N3WFJ,15.1847,15.8076
B0DK9P2TCS,15.1847,15.8076
B0DK9PGMHD,15.1847,15.8076
B0DK9PKDX7,15.1847,15.8076
B0DK9PKHKN,15.1847,15.8076
B0DK9PN67Z,15.1847,15.8076
B0DK9PQ3VZ,15.1847,15.8076
B0DK9PVWTP,15.1847,15.8076
B0DK9Q4DSG,15.1847,15.8076
B0DK9QKGXY,15.1847,15.8076
B0DK9QSLMS,15.1847,15.8076
B0DNMR3VFZ,45.0834,40.8893
B0DNMX58D4,45.0834,40.8893
B0DNMX66YX,41.4568,37.6641
B0DNMXTY8T,41.4568,37.6641
B0DNMYBBPV,41.4568,37.6641
B0DNMYK18N,41.4568,37.6641
B0DP4YDLQT,30.5631,28.1685
B0DQDQGRWZ,32.3903,29.608
B0DQDQRZHF,32.3903,29.608
B0DQDQS6C3,32.3903,29.608
B0DQDTCQRT,32.3903,29.608
B0DXFF51P3,63.2164,57.4581
B0DXFF938K,75.9095,68.8501
B0DXFFMMLZ,75.9095,70.1928
B0DXFFN4X5,70.4696,63.9639
B0DXFG9LYF,68.6563,62.3444
B0DXFG9LYJ,63.2164,57.4581
B0DXFGXBVN,70.4696,63.9639
B0DXFH5M24,68.6563,62.3444
B0DXFH5VT1,63.2164,57.4581
B0DXFHB4N4,70.4696,65.2097
B0DXFHGF2B,70.4696,65.2097
B0DXFJD3VT,70.4696,65.2097
B0DXFJKG4P,75.9095,70.1928
B0DXFJT4PJ,75.9095,68.8501
B0DXFJY6ST,70.4696,63.9639
B0DXFNGH4Z,83.3981,86.734
B0DXFR4T1W,153.7846,159.792
B0DXFSMGDX,83.3981,86.734
B0DXFTM992,153.7846,159.792
B0FD41Q4B3,59.9359,62.3444
B0FD42117M,55.2434,57.4581
B0FD4221RM,58.3717,60.711
B0FD42DWR4,63.0642,65.5972
B0FKTHVKG7,89.6546,92.4922
B0FKTKRTCD,89.6546,92.4922
B0FKTKXDLX,120.9376,124.7441
B0FKTMWC1P,120.9376,124.7441
B0FMS2F3M4,74.0132,76.3663
B0FMS2KNRW,74.0132,76.3663
B0FMS2PBLM,70.8849,73.1411
B0FMS2VTGK,70.8849,73.1411
B0FMS3PG8S,74.0132,76.3663
B0FMS3WS4Q,64.6283,66.6908
B0FMS3X5HH,75.5773,77.9858
B0FMS44R5C,70.8849,73.1411
B0FMS4FXHP,64.6283,66.6908
B0FMS4GRSM,67.7566,69.9159
B0FMS4QHXJ,64.6283,66.6908
B0FMS4XSS1,67.7566,69.9159
B0FMS52L55,64.6283,66.6908
B0FMS5543Y,75.5773,77.9858
B0FMS5JZZC,70.8849,73.1411
B0FMS5P815,67.7566,69.9159
B0FMS5P81D,67.7566,69.9159
B0FMS6DP6C,74.0132,76.3663
B0FMS77H71,75.5773,77.9858
B0FMS79RGV,75.5773,77.9858
B0FNRK89HS,75.5773,77.9858
B0FNRM6D7M,74.0132,76.3663
B0FNRMBFWF,70.8849,73.1411
B0FNRPCVQL,67.7566,69.9159
B0FNRPLZTX,64.6283,66.6908
B0FP2RYCMQ,250.7617,260.7694
B0FP2S3QKW,250.7617,266.1955
B0FP2T42F5,250.7617,260.7694
B0FP2TNCB1,250.7617,260.7694
B0FPD4BJMR,77.1415,80.2282
B0FR5BJGNQ,250.7617,260.7694
B0FR5GCL7G,250.7617,260.7694
B0FTGCP6TL,12.9976,13.5236
B0FV8LZ6NV,45.0834,41.1938
B0FV8MYW52,41.4568,37.9409
B0FV8N5SSJ,41.4568,37.9409
B0FV8NFWCS,41.4568,37.9409
B0FV8PW18G,41.4568,37.9409
B0778NQ85V,58.3717,0.0
B0C8P5XMHQ,61.5,0.0
B0CZTY5MFG,56.8076,0.0
B0CZTZTN7N,58.3717,0.0
B0CZV19JFB,61.5,0.0
B0G2SG1L9X,61.5,0.0
B0G2SGTM3J,55.2434,0.0
B0G2SHYDH5,56.8076,0.0
B0G2SJ6PV7,55.2434,0.0
B0G2SKL8CH,55.2434,0.0
B0G2SM8WD3,58.3717,0.0
B0G4CG58K1,56.8076,0.0
