ASIN,FBA_Cost,NARF_Cost
B08TP4RMH3,56.7121,59.6678
B08TP4XT2F,77.5866,82.2333
B08TP6XR1Z,67.9522,72.0021
B08TP8LYPH,79.1923,83.9243
B08TP8MC48,79.1923,83.9243
B08TP8N6T7,88.8267,94.1555
B08TPL8BLQ,75.9809,80.5281
B08TPSXV9S,75.9809,80.5281
B08TW7CPZH,79.1923,83.9243
B08TW7ZHTM,77.5866,82.2333
B08TWC8FDV,71.1637,75.4125
B08TWCYKV1,74.3751,78.8229
B08TWDW1X2,74.3751,78.8229
B08TWDWZ6P,79.1923,83.9243
B08TWF7M6C,77.5866,82.2333
B08TWF87LC,71.1637,75.4125
B08TWFHMB4,67.9522,72.0021
B08TWFKP4L,79.1923,83.9243
B08TWFR91B,67.9522,72.0021
B08TWG2FDK,71.1637,75.4125
B08V83QYY2,32.6262,34.5445
B08V855MZ9,74.3751,78.8797
B08V8921VD,74.3751,78.8797
B08V8DR4DD,37.4434,39.6601
B08V8FRVPW,32.6262,34.5445
B08V8H2VWB,37.4434,39.6601
B08V8LF88M,145.0273,153.9085
B08V8LYB35,34.2319,36.2497
B08V8M5G5H,32.6262,34.5445
B08V8NVS9Z,37.4434,39.6601
B08V8P8TB6,34.2319,36.2497
B08V8XLYZ3,34.2319,36.2497
B08VBDZKK3,42.559,39.3759
B08VBH46G6,42.559,39.3759
B08VBWMWVH,42.559,39.3759
B08VC1QJZP,79.1923,83.9953
B08VC67SHK,42.559,39.3759
B08WH6LKJG,79.1923,83.9243
B08WM2NHDP,75.9809,80.5281
B08WM2PM7Z,75.9809,80.5281
B08WM2XG33,79.1923,83.9243
B08WM4KX57,79.1923,83.9243
B08XJG2PQY,29.4005,31.1199
B08XJG4QZ1,29.4005,31.1199
B08XJN7R4B,29.4005,31.1199
B08XK9XX2V,29.4005,31.1199
B092V1951Y,84.0095,89.0399
B093S9LYLT,84.0095,89.0399
B093WD15C7,84.0095,89.0399
B09463GQN3,16.4978,15.7021
B09466RLP5,16.4978,15.7021
B095J18FXW,84.0095,89.0399
B095J3RQK2,90.4324,95.8607
B097NBT92M,67.9522,72.0021
B097NF6N51,69.558,73.7073
B097TR3QYB,71.1637,75.4125
B098S2LBZ3,80.7981,85.6295
B099QTP382,67.9522,72.0021
B09BFLQX29,80.7981,85.6295
B09F5988Y7,63.135,66.8865
B09F5CD9JN,67.9522,72.0021
B09F5FN5X1,157.8731,167.4222
B09F5FZGY7,74.3751,78.8229
B09F5G481J,109.7012,116.3088
B09F5JMLVY,157.8731,167.4222
B09F5JP8BL,109.7012,116.3088
B09F5MCVQK,109.7012,116.3088
B09F5MJ6LM,157.8731,167.4222
B09F5MR6XC,157.8731,167.4222
B09F5RWSYD,72.7694,77.1177
B09F5SCYM9,157.8731,167.4222
B09F5SDT2Y,69.558,73.7073
B09F5V7FFM,109.7012,116.3088
B09F5XNJ9R,109.7012,116.3088
B09F71WZ3X,106.4897,112.8985
B09F72QC8R,106.4897,112.8985
B09F73FN5W,106.4897,112.8985
B09F73HXKP,106.4897,112.8985
B09F74K6S1,106.4897,112.8985
B09F9ZQ1KP,42.559,39.3759
B09FB1CZL1,157.8731,167.4222
B09FB1DLSV,157.8731,167.4222
B09FB21FQG,42.559,39.3759
B09FB3QQNR,157.8731,167.4222
B09FB41GR3,42.559,39.3759
B09FB59Y7L,42.559,39.3759
B09FBMQ65X,157.8731,167.4222
B09FTHLHY5,33.2372,30.9068
B09FTJ3R9Z,85.6153,90.7451
B09FTJCFK7,77.5866,82.2333
B09FTKLJ9Z,42.559,39.3759
B09FTL82NM,80.7981,85.6295
B09FTLMKKG,42.559,39.3759
B09FTM1NVM,42.559,39.3759
B09FTMRWXD,42.559,39.3759
B09FTMYT92,42.559,39.3759
B09FTN2TZ2,42.559,39.3759
B09FTND7L8,42.559,39.3759
B09FTNDNLJ,42.559,39.3759
B09FTNQVJQ,42.559,39.3759
B09FTNTG5S,42.559,39.3759
B09FTNXYSP,42.559,39.3759
B09FTPR5HJ,42.559,39.3759
B09FTPRZLD,42.559,39.3759
B09FTPXVH5,42.559,39.3759
B09FV6V9F7,42.559,39.3759
B09HZYVSRT,67.9522,71.5047
B09HZZ1YHV,63.135,66.4318
B09HZZ9LWC,61.5293,64.7408
B09HZZL5CL,64.7408,68.1227
B09HZZSPDL,61.5293,64.7408
B09HZZTMG2,64.7408,68.1227
B09HZZYHZJ,64.7408,68.1227
B09J11Z86G,67.9522,71.5047
B09J1228JS,67.9522,71.5047
B09J127K2F,61.5293,64.7408
B09J1284JW,63.135,66.4318
B09LLHRW42,63.135,66.4318
B09NDX2711,103.2783,108.7065
B09NDX68JM,103.2783,108.7065
B09NJQNCSM,42.559,39.3759
B09NL5WJVJ,104.884,111.2785
B09NL9MV3F,42.559,39.3759
B09NLCX8CK,42.559,39.3759
B09NLGM9CL,42.559,39.3759
B09NML7PGZ,55.1064,58.4173
B09NMLTPXV,157.8731,167.4222
B09NMMGNP8,157.8731,167.4222
B09NMMKWT1,157.8731,167.4222
B09NMMTZTH,157.8731,167.4222
B09NMP1LFG,157.8731,167.4222
B09NMQ9N8B,80.7981,85.6295
B09NMQYLN5,80.7981,85.6295
B09NMRHWFJ,69.558,73.7073
B09NMS2STF,67.9522,72.0021
B09NMS424P,79.1923,83.9243
B09NMSFSRQ,71.1637,75.4125
B09NMSJH52,93.6439,99.3421
B09NQJST3W,55.1064,57.9768
B09NQJTYPL,51.8949,54.5948
B09NQKBWV6,51.8949,54.5948
B09NQKCNN7,55.1064,57.9768
B09NQKV4ND,51.8949,54.5948
B09NQM7SRB,55.1064,57.9768
B09PV77ZN7,93.6439,99.2711
B09QKJLMBM,84.0095,89.0399
B09QKJQ9Q1,74.3751,78.8229
B09QKKCP2V,72.7694,77.1177
B09QKKGLTX,72.7694,77.1177
B09QKKZ7J7,67.9522,72.0021
B09QKLDS5G,80.7981,85.7005
B09QKLQM9Z,90.4324,95.8607
B09SKY47NC,157.8731,167.4222
B0B15MDXCJ,23.9439,22.466
B0B15NQMZJ,23.9439,22.6081
B0B15PXVYT,23.9439,22.466
B0B15QZ6V1,23.9439,22.466
B0B15RC3P9,23.9439,22.6081
B0B15RPFPV,25.8054,24.157
B0B1668H68,23.9439,22.6081
B0B169C4FV,25.8054,24.3133
B0B16CPQ4M,23.9439,22.466
B0B16DCCR9,23.9439,22.466
B0B16FLJ2G,23.9439,22.466
B0B16HHVDX,25.8054,24.157
B0B16MCNR6,23.9439,22.6081
B0B1JND6KT,87.221,92.4503
B0B1JPJJXP,90.4324,95.8607
B0B1JPP785,98.4611,104.3725
B0B1JPQ8VX,87.221,92.4503
B0B1JQNKVJ,90.4324,95.8607
B0B1JR17R5,93.6439,99.2711
B0B1JRJMSW,93.6439,99.2711
B0B1JRMCR1,93.6439,99.2711
B0B1JRPBQ4,98.4611,104.3725
B0B1JRZTRX,96.8554,102.6673
B0B1JS285Q,96.8554,102.6673
B0B1JS92RR,96.8554,102.6673
B0B1KDPPWY,90.4324,95.8607
B0B1VT2YXG,23.9439,22.6081
B0B2FGX654,66.3465,70.5669
B0B2LY72WD,80.7981,85.6295
B0B2LZZY27,88.8267,94.1555
B0B2M1295C,77.5866,82.2333
B0B2M74YH5,85.6153,90.7451
B0B3V6N985,23.9439,22.6081
B0B3V7MPZJ,23.9439,22.6081
B0B3V7SPPZ,23.9439,22.466
B0B3W7KSJV,29.5284,27.7237
B0B3W7S2QT,29.5284,27.7237
B0B3W82CRT,29.5284,27.7237
B0B3W8CB57,29.5284,27.7237
B0B4D415SQ,23.9439,22.6081
B0B4HFZVGK,23.9439,22.466
B0B4HG6D15,23.9439,22.466
B0B4HGLQTK,23.9439,22.466
B0B4HGXKX9,33.2514,30.921
B0B4HH4JV8,33.2514,30.921
B0B4HH7YT4,33.2514,30.921
B0B4HHJ9D4,33.2514,30.921
B0B4HHJW5T,33.2514,30.921
B0B4HHN9N4,33.2514,30.921
B0B4HHTXFH,33.2514,30.921
B0B4HJ2Q3C,33.2514,30.921
B0B4HJBHDJ,33.2514,30.921
B0B4HJJRMR,33.2514,30.921
B0B4HJSGM5,33.2514,30.921
B0B4HNT4SG,33.2514,30.921
B0B4PT9G11,42.559,39.3759
B0B55V5BN9,67.9522,72.0021
B0B55WNYNR,71.1637,75.4125
B0B562HR3V,71.1637,75.4125
B0B5FHWF61,84.0095,89.0399
B0B5FJTGBD,84.0095,89.0399
B0B5P4S3CP,84.0095,89.0399
B0B65VZCYL,43.8663,46.1399
B0B67XYNNM,104.884,111.2785
B0B7B7H9GL,55.1064,58.4173
B0B7BF82YB,55.1064,58.4173
B0B7SLSJXJ,84.0095,89.0399
B0B7SNX8QD,90.4324,95.8607
B0B7SP14K9,88.8267,94.1555
B0B7SPFMNR,84.0095,89.0399
B0B7ZSTM8P,59.3125,54.5948
B0B7ZTZXF7,59.3125,54.5948
B0B7ZXFD5Z,59.3125,54.5948
B0B7ZY5HWK,42.559,39.3759
B0B7ZYQ747,59.3125,54.5948
B0B819BS8P,59.3125,54.5948
B0B81XVB2H,35.8234,37.6707
B0B8C8Y9SZ,66.3465,70.5669
B0B978VK2Z,29.5284,27.7237
B0B9794WXN,29.5284,27.7237
B0B979GMDK,29.5284,27.7237
B0B97B7KPR,29.5284,27.7237
B0B9B1NYNJ,23.9439,22.6081
B0B9B21NWB,23.9439,22.466
B0B9B2D3VS,23.9439,22.466
B0B9B2DSHR,23.9439,22.6081
B0B9B3KDF1,23.9439,22.466
B0B9B3YRCV,23.9439,22.466
B0B9C88Q47,29.5284,27.7237
B0B9GXRQVY,29.5284,27.7237
B0BB8MR6CT,67.9522,72.0021
B0BB8PVS1X,71.1637,75.4125
B0BBJQMM7S,88.8267,94.1555
B0BBKGYPVG,88.8267,94.1555
B0BBL4SDN2,90.4324,95.8607
B0BBL6YGHC,84.0095,89.0399
B0BCPTS14T,90.4324,95.8607
B0BGH89GST,84.0095,89.0399
B0BLNZKQXK,51.8665,47.8309
B0BLNZRYL7,51.8665,47.8309
B0BMVSX4C8,87.221,92.4503
B0BMVT7JZ2,61.5293,65.437
B0BMVTQRJK,87.221,92.4503
B0BMVTX3MS,87.221,92.4503
B0BMVVCHQ2,87.221,92.4503
B0BMVW3KM2,87.221,92.4503
B0BMVW9SNF,87.221,92.4503
B0BMVWP737,87.221,92.4503
B0BMVWPYLT,87.221,92.4503
B0BMVWR5MJ,87.221,92.4503
B0BMVWSZZC,87.221,92.4503
B0BMVX2Q87,87.221,92.4503
B0BMVX5WL6,87.221,92.4503
B0BMVY6LZ5,87.221,92.4503
B0BMW7S7YB,87.221,92.4503
B0BMW7W629,87.221,92.4503
B0BN238SJN,88.8267,94.1555
B0BN23H1FZ,85.6153,90.7451
B0BN24BL3B,80.7981,85.6295
B0BN24DHCM,80.7981,85.6295
B0BN24Y9HS,85.6153,90.7451
B0BN255595,77.5866,82.2333
B0BN255CSR,77.5866,82.2333
B0BN5LX883,58.3178,61.7851
B0BN5MJN4M,63.135,66.8865
B0BN5MLV5X,59.9236,63.4903
B0BN5N4VLR,61.5293,65.1955
B0BN8R6FDH,46.282,42.7579
B0BSLNLVN4,42.559,39.3759
B0BSLNS1KC,42.559,39.3759
B0BSLPTKCD,42.559,39.3759
B0BSLQQZ3K,42.559,39.3759
B0BSLRL7G4,46.282,42.7579
B0BVXQQGXR,25.8054,24.3133
B0BVXXBZ1P,25.8054,24.3133
B0BVXYGH74,29.5284,27.7237
B0BVY2Y7K5,25.8054,24.3133
B0BVY32GYQ,29.5284,27.539
B0BVY47L52,25.8054,24.3133
B0BVY5G8RQ,25.8054,24.157
B0BVY5K1T2,25.8054,24.157
B0BVY5NWTH,25.8054,24.3133
B0BVY9TRVT,25.8054,24.3133
B0BVYCHHNL,25.8054,24.157
B0BVYD24D7,25.8054,24.3133
B0BVYDF13C,25.8054,24.3133
B0BVYNFV7G,23.9439,22.6081
B0BVYNVY7V,29.5284,27.539
B0BVYP3GRS,25.8054,24.3133
B0BVYS9P3L,25.8054,24.3133
B0BVYV49GR,29.5284,27.7237
B0BWC2WTZ9,29.5284,27.539
B0BWCFLVSM,29.5284,27.7237
B0BWCQJMMZ,29.5284,27.7237
B0BXVX8NWD,85.6153,90.8161
B0BXVZ45JH,85.6153,90.8161
B0BXVZGQM8,85.6153,90.8161
B0BXW1W9TF,85.6153,90.8161
B0BXW2NMHC,85.6153,90.8161
B0BXW331KR,85.6153,90.8161
B0BXW46F3D,85.6153,90.8161
B0BXW4NY34,85.6153,90.8161
B0BXW4Y949,46.282,42.7579
B0BXW67CRK,46.282,42.7579
B0BXW6VHP5,46.282,42.7579
B0BYY7GJNX,42.559,39.3759
B0BYY8HTN3,42.559,39.3759
B0BYY9M968,42.559,39.3759
B0BYY9NZV6,42.559,39.3759
B0BYY9TSKJ,46.282,42.7579
B0BYYBCVHL,42.559,39.3759
B0C22BW4L1,33.2372,30.9068
B0C22TR1VR,33.2372,30.9068
B0C9DWCN4B,23.9439,22.466
B0C9DXKB87,23.9439,22.6081
B0C9DYZ55K,23.9439,22.6081
B0C9F1YV9H,23.9439,22.466
B0CBQ5WCGQ,46.282,42.7579
B0CCPLJZWM,33.2372,30.9068
B0CFFVH9JD,23.9439,22.6081
B0CFFXWS9Q,23.9439,22.466
B0CFFYF814,25.8054,24.157
B0CFFYKHXG,25.8054,24.157
B0CFFZ3CND,25.8054,24.3133
B0CFFZ3GRH,25.8054,24.157
B0CFFZV484,23.9439,22.6081
B0CFFZXYN3,23.9439,22.6081
B0CFG11XM6,25.8054,24.157
B0CFG131N9,23.9439,22.466
B0CFG23W94,23.9439,22.6081
B0CFRFZYZX,23.9439,22.6081
B0CG9VGPB7,46.282,42.7579
B0CG9W233T,46.282,42.7579
B0CG9W26B7,46.282,42.7579
B0CG9W4BBN,46.282,42.7579
B0CG9WV6MM,46.282,42.7579
B0CG9Z45BG,46.282,42.7579
B0CHWHF2HS,42.559,39.3759
B0CHWJP4CK,42.559,39.3759
B0CHWKKQ5N,42.559,39.3759
B0CHWKN4YM,42.559,39.3759
B0CHWKTBNP,42.559,39.3759
B0CHWL18LW,42.559,39.3759
B0CHWLHBKZ,42.559,39.3759
B0CHWLM7BB,42.559,39.3759
B0CHWLWJ6Q,42.559,39.3759
B0CHWLYG96,42.559,39.3759
B0CHWMB41K,42.559,39.3759
B0CHWMJFM2,42.559,39.3759
B0CHWMM1N8,42.559,39.3759
B0CHWMP1ZS,42.559,39.3759
B0CHWMWHYG,42.559,39.3759
B0CHWNG5HR,42.559,39.3759
B0CHWNQQ8X,42.559,39.3759
B0CHWP137W,42.559,39.3759
B0CHWP6DTS,42.559,39.3759
B0CHWTGVNB,42.559,39.3759
B0CJ5KZ44C,42.559,39.3759
B0CJ5LFZ7S,42.559,39.3759
B0CJ5MG9ZQ,42.559,39.3759
B0CKLRQ6RT,46.282,42.7579
B0CKLSJYMP,46.282,42.7579
B0CKLTSB1N,46.282,42.7579
B0CKLVWT1V,46.282,42.7579
B0CKWCVJM3,23.9439,22.6081
B0CKWDPK9R,29.5284,27.7237
B0CKWDRBTM,23.9439,22.6081
B0CKWDV9H1,23.9439,22.466
B0CKWDZRSK,29.5284,27.7237
B0CKWF5HWP,23.9439,22.6081
B0CKWFB5KM,29.5284,27.7237
B0CKWFF9FL,29.5284,27.539
B0CKWFW5Z7,29.5284,27.7237
B0CKWG12R5,23.9439,22.466
B0CKWG6ZK8,29.5284,27.7237
B0CKWGCH94,23.9439,22.466
B0CKWGGJN8,29.5284,27.7237
B0CKWGQRWX,29.5284,27.7237
B0CKWGSL2L,25.8054,24.3133
B0CKWHKCNL,29.5284,27.7237
B0CKWHMXKZ,29.5284,27.7237
B0CKWHWQ5X,23.9439,22.466
B0CKWHXMQ3,23.9439,22.466
B0CKWJSZGB,23.9439,22.466
B0CKWKQWQT,23.9439,22.466
B0CLVS839N,29.5284,27.539
B0CNRXJGWR,66.3465,69.4869
B0CNRXPYZ3,66.3465,69.4869
B0CNRXRMZ9,66.3465,70.5669
B0CNRYMZ3N,66.3465,70.5669
B0CNS17GD2,66.3465,70.5669
B0CQ2VKBXF,93.6439,98.5606
B0CQ2XJC3N,120.9413,127.3074
B0CQ2Y79VM,120.9413,127.3074
B0CQ2YD664,93.6439,98.5606
B0CQ2YN44Y,119.3356,125.6164
B0CQ2ZC5VX,119.3356,125.6164
B0CQTMDDWN,77.5866,82.2333
B0CQTMTFH8,80.7981,85.6295
B0CR1PV514,88.8267,94.1555
B0CR1QM7W1,25.8054,24.157
B0CR1RDQY8,29.5284,27.539
B0CR1RTVGG,23.9439,22.466
B0CR1SPXZ8,23.9439,22.6081
B0CR4B3TBT,29.5284,27.539
B0CR4BD3BW,25.8054,24.3133
B0CSDMX8JK,56.7121,60.3072
B0CSG4W6FB,33.2372,30.9068
B0CSG6W55D,42.559,39.3759
B0CSG91FBL,33.2372,30.9068
B0CSG9LRKQ,33.2372,30.9068
B0CST5CMLG,42.559,39.3759
B0CST5PYXR,46.282,42.7579
B0CST5Q4RZ,42.559,39.3759
B0CST5R2F8,42.559,39.3759
B0CST67SQT,42.559,39.3759
B0CST6C9J8,46.282,42.7579
B0CST6K3ND,42.559,39.3759
B0CST6VP7J,42.559,39.3759
B0CST6XYVJ,42.559,39.3759
B0CST7SZ3J,42.559,39.3759
B0CTLKMD8M,42.559,39.3759
B0CTLNDMHG,42.559,39.3759
B0CTLPPFZZ,42.559,39.3759
B0CTLQ17TW,42.559,39.3759
B0CTLRCHCQ,42.559,39.3759
B0CTLRCT2W,42.559,39.3759
B0CTM1Z625,42.559,39.3759
B0CV4FLX25,106.4897,112.8985
B0CV4GC1CP,106.4897,112.8985
B0CV4GLHLG,106.4897,112.8985
B0CV4GVMM7,106.4897,112.8985
B0CVQR9DY8,77.5866,82.2901
B0CVS5X1ND,72.7694,77.1745
B0CVS7JNKW,75.9809,80.5849
B0CZ4CFF8Z,42.559,39.3759
B0CZ4D4YM7,46.282,42.7579
B0CZ4DXPWL,42.559,39.3759
B0CZ4DYY36,42.559,39.3759
B0CZ4F476B,42.559,39.3759
B0CZ4F4SM2,42.559,39.3759
B0CZ4F6HN9,42.559,39.3759
B0CZ4F8L3V,46.282,42.7579
B0CZ4FD19Z,42.559,39.3759
B0CZ4FF1V1,42.559,39.3759
B0CZ4FG3CQ,42.559,39.3759
B0CZ4FMTVJ,46.282,42.7579
B0CZ4FSF8D,42.559,39.3759
B0CZ4G15RN,42.559,39.3759
B0CZ4G76MZ,42.559,39.3759
B0CZ4G93CP,46.282,42.7579
B0CZ4G99MG,42.559,39.3759
B0CZ4GHWFW,42.559,39.3759
B0CZ4GMFV8,42.559,39.3759
B0CZ4GSVRD,46.282,42.7579
B0CZ4GV2D1,42.559,39.3759
B0CZ78SZS6,42.559,39.3759
B0CZ78WVW5,42.559,39.3759
B0CZ78ZWFN,42.559,39.3759
B0CZ7B377Z,42.559,39.3759
B0CZ7BDHHD,46.282,42.7579
B0D1YGLTN4,11.7375,12.3627
B0D1YL3TC6,82.4038,87.3347
B0D1YN7N7V,79.1923,83.9243
B0D6W7G2MG,64.7408,68.1227
B0D6W8YTBM,61.5293,64.7408
B0D6W9122B,64.7408,68.1227
B0D6W96J4Q,61.5293,64.7408
B0D6W99XDJ,63.135,66.4318
B0D6W9FSRP,63.135,66.4318
B0D6WB519R,61.5293,64.7408
B0D6WBC1PN,66.3465,69.8137
B0D6WBKZWG,63.135,66.4318
B0D6WBR9ZP,66.3465,69.8137
B0D6WDD8VP,66.3465,69.8137
B0D6WDW4PV,59.9236,63.5329
B0D6WFSVC7,64.7408,68.1227
B0D8JHPF5C,42.559,39.3759
B0D8JHWP8B,42.559,39.3759
B0D8JK5D4B,42.559,39.3759
B0D8JMBFGJ,42.559,39.3759
B0D9NSWQ74,31.3757,29.4147
B0DK9ML92T,15.5884,16.4552
B0DK9N3WFJ,15.5884,16.4552
B0DK9P2TCS,15.5884,16.4552
B0DK9PGMHD,15.5884,16.4552
B0DK9PKDX7,15.5884,16.4552
B0DK9PKHKN,15.5884,16.4552
B0DK9PN67Z,15.5884,16.4552
B0DK9PQ3VZ,15.5884,16.4552
B0DK9PVWTP,15.5884,16.4552
B0DK9Q4DSG,15.5884,16.4552
B0DK9QKGXY,15.5884,16.4552
B0DK9QSLMS,15.5884,16.4552
B0DNMR3VFZ,46.282,42.7579
B0DNMX58D4,46.282,42.7579
B0DNMX66YX,42.559,39.3759
B0DNMXTY8T,42.559,39.3759
B0DNMYBBPV,42.559,39.3759
B0DNMYK18N,42.559,39.3759
B0DP4YDLQT,31.3757,29.4147
B0DQDQGRWZ,33.2514,30.921
B0DQDQRZHF,33.2514,30.921
B0DQDQS6C3,33.2514,30.921
B0DQDTCQRT,33.2514,30.921
B0DXFF51P3,64.8971,60.1225
B0DXFF938K,77.9276,72.0589
B0DXFFMMLZ,77.9276,72.0589
B0DXFFN4X5,72.3431,66.9433
B0DXFG9LYF,70.4816,65.2381
B0DXFG9LYJ,64.8971,60.1225
B0DXFGXBVN,72.3431,66.9433
B0DXFH5M24,70.4816,65.2381
B0DXFH5VT1,64.8971,60.1225
B0DXFHB4N4,72.3431,66.9433
B0DXFHGF2B,72.3431,66.9433
B0DXFJD3VT,72.3431,66.9433
B0DXFJKG4P,77.9276,72.0589
B0DXFJT4PJ,77.9276,72.0589
B0DXFJY6ST,72.3431,66.9433
B0DXFNGH4Z,85.6153,90.8161
B0DXFR4T1W,157.8731,167.4222
B0DXFSMGDX,85.6153,90.8161
B0DXFTM992,157.8731,167.4222
B0FD41Q4B3,56.7121,60.1225
B0FD42117M,51.8949,55.0069
B0FD4221RM,55.1064,58.4173
B0FD42DWR4,58.3178,61.8277
B0FKTHVKG7,92.0382,96.8696
B0FKTKRTCD,92.0382,96.8696
B0FKTKXDLX,124.1528,130.6894
B0FKTMWC1P,124.1528,130.6894
B0FMS2F3M4,75.9809,79.9597
B0FMS2KNRW,75.9809,79.9597
B0FMS2PBLM,72.7694,76.5777
B0FMS2VTGK,72.7694,76.5777
B0FMS3PG8S,75.9809,79.9597
B0FMS3WS4Q,72.7694,76.5777
B0FMS3X5HH,77.5866,81.6507
B0FMS44R5C,72.7694,76.5777
B0FMS4FXHP,72.7694,76.5777
B0FMS4GRSM,72.7694,76.5777
B0FMS4QHXJ,72.7694,76.5777
B0FMS4XSS1,72.7694,76.5777
B0FMS52L55,72.7694,76.5777
B0FMS5543Y,77.5866,81.6507
B0FMS5JZZC,72.7694,76.5777
B0FMS5P815,72.7694,76.5777
B0FMS5P81D,72.7694,76.5777
B0FMS6DP6C,75.9809,79.9597
B0FMS77H71,77.5866,81.6507
B0FMS79RGV,77.5866,81.6507
B0FNRK89HS,77.5866,81.6507
B0FNRM6D7M,75.9809,79.9597
B0FNRMBFWF,72.7694,76.5777
B0FNRPCVQL,72.7694,76.5777
B0FNRPLZTX,72.7694,76.5777
B0FP2RYCMQ,257.4284,273.2725
B0FP2S3QKW,257.4284,273.2725
B0FP2T42F5,257.4284,273.2725
B0FP2TNCB1,257.4284,273.2725
B0FPD4BJMR,79.1923,83.9953
B0FR5BJGNQ,257.4284,273.2725
B0FR5GCL7G,257.4284,273.2725
B0FTGCP6TL,13.3432,14.0679
B0FV8LZ6NV,46.282,43.0705
B0FV8MYW52,42.559,39.6601
B0FV8N5SSJ,42.559,39.6601
B0FV8NFWCS,42.559,39.6601
B0FV8PW18G,42.559,39.6601
