ASIN,FBA_Cost,NARF_Cost
B08TP6XR1Z,67.5744,71.6018
B08TP8LYPH,78.7521,83.4577
B08TP8MC48,78.7521,83.4577
B08TP8N6T7,88.3329,93.632
B08TPL8BLQ,75.5585,80.0804
B08TPSXV9S,75.5585,80.0804
B08TW7CPZH,78.7521,83.4577
B08TW7ZHTM,77.1553,81.7761
B08TWC8FDV,70.768,74.9932
B08TWCYKV1,73.9617,78.3847
B08TWDW1X2,73.9617,78.3847
B08TWDWZ6P,78.7521,83.4577
B08TWF7M6C,77.1553,81.7761
B08TWF87LC,70.768,74.9932
B08TWFHMB4,67.5744,71.6018
B08TWFKP4L,78.7521,83.4577
B08TWFR91B,67.5744,71.6018
B08TWG2FDK,70.768,74.9932
B08V83QYY2,32.4448,34.3525
B08V855MZ9,73.9617,78.4412
B08V8921VD,73.9617,78.4412
B08V8DR4DD,37.2352,39.4396
B08V8FRVPW,32.4448,34.3525
B08V8H2VWB,37.2352,39.4396
B08V8LF88M,144.221,153.0529
B08V8LYB35,34.0416,36.0482
B08V8M5G5H,32.4448,34.3525
B08V8NVS9Z,37.2352,39.4396
B08V8P8TB6,34.0416,36.0482
B08V8XLYZ3,34.0416,36.0482
B08VBDZKK3,42.3223,39.157
B08VBH46G6,42.3223,39.157
B08VBWMWVH,42.3223,39.157
B08VC1QJZP,78.7521,83.5283
B08VC67SHK,42.3223,39.157
B08WH6LKJG,78.7521,83.4577
B08WM2NHDP,75.5585,80.0804
B08WM2PM7Z,75.5585,80.0804
B08WM2XG33,78.7521,83.4577
B08WM4KX57,78.7521,83.4577
B08XJG2PQY,29.237,30.9469
B08XJG4QZ1,29.237,30.9469
B08XJN7R4B,29.237,30.9469
B08XK9XX2V,29.237,30.9469
B092V1951Y,83.5425,88.5448
B093S9LYLT,83.5425,88.5448
B093WD15C7,83.5425,88.5448
B09463GQN3,16.4061,15.6148
B09466RLP5,16.4061,15.6148
B095J18FXW,83.5425,88.5448
B095J3RQK2,89.9297,95.3277
B097NBT92M,67.5744,71.6018
B097NF6N51,69.1712,73.2975
B097TR3QYB,70.768,74.9932
B098S2LBZ3,80.3489,85.1534
B099QTP382,67.5744,71.6018
B09BFLQX29,80.3489,85.1534
B09F5988Y7,62.784,66.5146
B09F5CD9JN,67.5744,71.6018
B09F5FN5X1,156.9954,166.4914
B09F5FZGY7,73.9617,78.3847
B09F5G481J,109.0913,115.6622
B09F5JMLVY,156.9954,166.4914
B09F5JP8BL,109.0913,115.6622
B09F5MCVQK,109.0913,115.6622
B09F5MJ6LM,156.9954,166.4914
B09F5MR6XC,156.9954,166.4914
B09F5RWSYD,72.3649,76.6889
B09F5SCYM9,156.9954,166.4914
B09F5SDT2Y,69.1712,73.2975
B09F5V7FFM,109.0913,115.6622
B09F5XNJ9R,109.0913,115.6622
B09F71WZ3X,105.8977,112.2708
B09F72QC8R,105.8977,112.2708
B09F73FN5W,105.8977,112.2708
B09F73HXKP,105.8977,112.2708
B09F74K6S1,105.8977,112.2708
B09F9ZQ1KP,42.3223,39.157
B09FB1CZL1,156.9954,166.4914
B09FB1DLSV,156.9954,166.4914
B09FB21FQG,42.3223,39.157
B09FB3QQNR,156.9954,166.4914
B09FB41GR3,42.3223,39.157
B09FB59Y7L,42.3223,39.157
B09FBMQ65X,156.9954,166.4914
B09FTHLHY5,33.0524,30.7349
B09FTJ3R9Z,85.1393,90.2406
B09FTJCFK7,77.1553,81.7761
B09FTKLJ9Z,42.3223,39.157
B09FTL82NM,80.3489,85.1534
B09FTLMKKG,42.3223,39.157
B09FTM1NVM,42.3223,39.157
B09FTMRWXD,42.3223,39.157
B09FTMYT92,42.3223,39.157
B09FTN2TZ2,42.3223,39.157
B09FTND7L8,42.3223,39.157
B09FTNDNLJ,42.3223,39.157
B09FTNQVJQ,42.3223,39.157
B09FTNTG5S,42.3223,39.157
B09FTNXYSP,42.3223,39.157
B09FTPR5HJ,42.3223,39.157
B09FTPRZLD,42.3223,39.157
B09FTPXVH5,42.3223,39.157
B09FV6V9F7,42.3223,39.157
B09HZYVSRT,67.5744,71.1072
B09HZZ1YHV,62.784,66.0624
B09HZZ9LWC,61.1872,64.3808
B09HZZL5CL,64.3808,67.744
B09HZZSPDL,61.1872,64.3808
B09HZZTMG2,64.3808,67.744
B09HZZYHZJ,64.3808,67.744
B09J11Z86G,67.5744,71.1072
B09J1228JS,67.5744,71.1072
B09J127K2F,61.1872,64.3808
B09J1284JW,62.784,66.0624
B09LLHRW42,62.784,66.0624
B09NDX2711,102.7041,108.1022
B09NDX68JM,102.7041,108.1022
B09NJQNCSM,42.3223,39.157
B09NL5WJVJ,104.3009,110.6599
B09NL9MV3F,42.3223,39.157
B09NLCX8CK,42.3223,39.157
B09NLGM9CL,42.3223,39.157
B09NML7PGZ,54.8,58.0925
B09NMLTPXV,156.9954,166.4914
B09NMMGNP8,156.9954,166.4914
B09NMMKWT1,156.9954,166.4914
B09NMMTZTH,156.9954,166.4914
B09NMP1LFG,156.9954,166.4914
B09NMQ9N8B,80.3489,85.1534
B09NMQYLN5,80.3489,85.1534
B09NMRHWFJ,69.1712,73.2975
B09NMS2STF,67.5744,71.6018
B09NMS424P,78.7521,83.4577
B09NMSFSRQ,70.768,74.9932
B09NMSJH52,93.1233,98.7898
B09NQJST3W,54.8,57.6545
B09NQJTYPL,51.6064,54.2913
B09NQKBWV6,51.6064,54.2913
B09NQKCNN7,54.8,57.6545
B09NQKV4ND,51.6064,54.2913
B09NQM7SRB,54.8,57.6545
B09PV77ZN7,93.1233,98.7192
B09QKJLMBM,83.5425,88.5448
B09QKJQ9Q1,73.9617,78.3847
B09QKKCP2V,72.3649,76.6889
B09QKKGLTX,72.3649,76.6889
B09QKKZ7J7,67.5744,71.6018
B09QKLDS5G,80.3489,85.2241
B09QKLQM9Z,89.9297,95.3277
B09SKY47NC,156.9954,166.4914
B0B15MDXCJ,23.8107,22.3411
B0B15NQMZJ,23.8107,22.4824
B0B15PXVYT,23.8107,22.3411
B0B15QZ6V1,23.8107,22.3411
B0B15RC3P9,23.8107,22.4824
B0B15RPFPV,25.6619,24.0227
B0B1668H68,23.8107,22.4824
B0B169C4FV,25.6619,24.1781
B0B16CPQ4M,23.8107,22.3411
B0B16DCCR9,23.8107,22.3411
B0B16FLJ2G,23.8107,22.3411
B0B16HHVDX,25.6619,24.0227
B0B16MCNR6,23.8107,22.4824
B0B1JND6KT,86.7361,91.9363
B0B1JPJJXP,89.9297,95.3277
B0B1JPP785,97.9137,103.7922
B0B1JPQ8VX,86.7361,91.9363
B0B1JQNKVJ,89.9297,95.3277
B0B1JR17R5,93.1233,98.7192
B0B1JRJMSW,93.1233,98.7192
B0B1JRMCR1,93.1233,98.7192
B0B1JRPBQ4,97.9137,103.7922
B0B1JRZTRX,96.3169,102.0965
B0B1JS285Q,96.3169,102.0965
B0B1JS92RR,96.3169,102.0965
B0B1KDPPWY,89.9297,95.3277
B0B1VT2YXG,23.8107,22.4824
B0B2FGX654,65.9776,70.1745
B0B2LY72WD,80.3489,85.1534
B0B2LZZY27,88.3329,93.632
B0B2M1295C,77.1553,81.7761
B0B2M74YH5,85.1393,90.2406
B0B3V6N985,23.8107,22.4824
B0B3V7MPZJ,23.8107,22.4824
B0B3V7SPPZ,23.8107,22.3411
B0B3W7KSJV,29.3642,27.5696
B0B3W7S2QT,29.3642,27.5696
B0B3W82CRT,29.3642,27.5696
B0B3W8CB57,29.3642,27.5696
B0B4D415SQ,23.8107,22.4824
B0B4HFZVGK,23.8107,22.3411
B0B4HG6D15,23.8107,22.3411
B0B4HGLQTK,23.8107,22.3411
B0B4HGXKX9,33.0665,30.7491
B0B4HH4JV8,33.0665,30.7491
B0B4HH7YT4,33.0665,30.7491
B0B4HHJ9D4,33.0665,30.7491
B0B4HHJW5T,33.0665,30.7491
B0B4HHN9N4,33.0665,30.7491
B0B4HHTXFH,33.0665,30.7491
B0B4HJ2Q3C,33.0665,30.7491
B0B4HJBHDJ,33.0665,30.7491
B0B4HJJRMR,33.0665,30.7491
B0B4HJSGM5,33.0665,30.7491
B0B4HNT4SG,33.0665,30.7491
B0B4PT9G11,42.3223,39.157
B0B55V5BN9,67.5744,71.6018
B0B55WNYNR,70.768,74.9932
B0B562HR3V,70.768,74.9932
B0B5FHWF61,83.5425,88.5448
B0B5FJTGBD,83.5425,88.5448
B0B5P4S3CP,83.5425,88.5448
B0B65VZCYL,43.6224,45.8834
B0B67XYNNM,104.3009,110.6599
B0B7B7H9GL,54.8,58.0925
B0B7BF82YB,54.8,58.0925
B0B7SLSJXJ,83.5425,88.5448
B0B7SNX8QD,89.9297,95.3277
B0B7SP14K9,88.3329,93.632
B0B7SPFMNR,83.5425,88.5448
B0B7ZSTM8P,58.9828,54.2913
B0B7ZTZXF7,58.9828,54.2913
B0B7ZXFD5Z,58.9828,54.2913
B0B7ZY5HWK,42.3223,39.157
B0B7ZYQ747,58.9828,54.2913
B0B819BS8P,58.9828,54.2913
B0B81XVB2H,35.6243,37.4613
B0B8C8Y9SZ,65.9776,70.1745
B0B978VK2Z,29.3642,27.5696
B0B9794WXN,29.3642,27.5696
B0B979GMDK,29.3642,27.5696
B0B97B7KPR,29.3642,27.5696
B0B9B1NYNJ,23.8107,22.4824
B0B9B21NWB,23.8107,22.3411
B0B9B2D3VS,23.8107,22.3411
B0B9B2DSHR,23.8107,22.4824
B0B9B3KDF1,23.8107,22.3411
B0B9B3YRCV,23.8107,22.3411
B0B9C88Q47,29.3642,27.5696
B0B9GXRQVY,29.3642,27.5696
B0BB8MR6CT,67.5744,71.6018
B0BB8PVS1X,70.768,74.9932
B0BBJQMM7S,88.3329,93.632
B0BBKGYPVG,88.3329,93.632
B0BBL4SDN2,89.9297,95.3277
B0BBL6YGHC,83.5425,88.5448
B0BCPTS14T,89.9297,95.3277
B0BGH89GST,83.5425,88.5448
B0BLNZKQXK,51.5782,47.5649
B0BLNZRYL7,51.5782,47.5649
B0BMVSX4C8,86.7361,91.9363
B0BMVT7JZ2,61.1872,65.0733
B0BMVTQRJK,86.7361,91.9363
B0BMVTX3MS,86.7361,91.9363
B0BMVVCHQ2,86.7361,91.9363
B0BMVW3KM2,86.7361,91.9363
B0BMVW9SNF,86.7361,91.9363
B0BMVWP737,86.7361,91.9363
B0BMVWPYLT,86.7361,91.9363
B0BMVWR5MJ,86.7361,91.9363
B0BMVWSZZC,86.7361,91.9363
B0BMVX2Q87,86.7361,91.9363
B0BMVX5WL6,86.7361,91.9363
B0BMVY6LZ5,86.7361,91.9363
B0BMW7S7YB,86.7361,91.9363
B0BMW7W629,86.7361,91.9363
B0BN238SJN,88.3329,93.632
B0BN23H1FZ,85.1393,90.2406
B0BN24BL3B,80.3489,85.1534
B0BN24DHCM,80.3489,85.1534
B0BN24Y9HS,85.1393,90.2406
B0BN255595,77.1553,81.7761
B0BN255CSR,77.1553,81.7761
B0BN5LX883,57.9936,61.4416
B0BN5MJN4M,62.784,66.5146
B0BN5MLV5X,59.5904,63.1373
B0BN5N4VLR,61.1872,64.833
B0BN8R6FDH,46.0247,42.5202
B0BSLNLVN4,42.3223,39.157
B0BSLNS1KC,42.3223,39.157
B0BSLPTKCD,42.3223,39.157
B0BSLQQZ3K,42.3223,39.157
B0BSLRL7G4,46.0247,42.5202
B0BVXQQGXR,25.6619,24.1781
B0BVXXBZ1P,25.6619,24.1781
B0BVXYGH74,29.3642,27.5696
B0BVY2Y7K5,25.6619,24.1781
B0BVY32GYQ,29.3642,27.3859
B0BVY47L52,25.6619,24.1781
B0BVY5G8RQ,25.6619,24.0227
B0BVY5K1T2,25.6619,24.0227
B0BVY5NWTH,25.6619,24.1781
B0BVY9TRVT,25.6619,24.1781
B0BVYCHHNL,25.6619,24.0227
B0BVYD24D7,25.6619,24.1781
B0BVYDF13C,25.6619,24.1781
B0BVYNFV7G,23.8107,22.4824
B0BVYNVY7V,29.3642,27.3859
B0BVYP3GRS,25.6619,24.1781
B0BVYS9P3L,25.6619,24.1781
B0BVYV49GR,29.3642,27.5696
B0BWC2WTZ9,29.3642,27.3859
B0BWCFLVSM,29.3642,27.5696
B0BWCQJMMZ,29.3642,27.5696
B0BXVX8NWD,85.1393,90.3112
B0BXVZ45JH,85.1393,90.3112
B0BXVZGQM8,85.1393,90.3112
B0BXW1W9TF,85.1393,90.3112
B0BXW2NMHC,85.1393,90.3112
B0BXW331KR,85.1393,90.3112
B0BXW46F3D,85.1393,90.3112
B0BXW4NY34,85.1393,90.3112
B0BXW4Y949,46.0247,42.5202
B0BXW67CRK,46.0247,42.5202
B0BXW6VHP5,46.0247,42.5202
B0BYY7GJNX,42.3223,39.157
B0BYY8HTN3,42.3223,39.157
B0BYY9M968,42.3223,39.157
B0BYY9NZV6,42.3223,39.157
B0BYY9TSKJ,46.0247,42.5202
B0BYYBCVHL,42.3223,39.157
B0C22BW4L1,33.0524,30.7349
B0C22TR1VR,33.0524,30.7349
B0C9DWCN4B,23.8107,22.3411
B0C9DXKB87,23.8107,22.4824
B0C9DYZ55K,23.8107,22.4824
B0C9F1YV9H,23.8107,22.3411
B0CBQ5WCGQ,46.0247,42.5202
B0CCPLJZWM,33.0524,30.7349
B0CFFVH9JD,23.8107,22.4824
B0CFFXWS9Q,23.8107,22.3411
B0CFFYF814,25.6619,24.0227
B0CFFYKHXG,25.6619,24.0227
B0CFFZ3CND,25.6619,24.1781
B0CFFZ3GRH,25.6619,24.0227
B0CFFZV484,23.8107,22.4824
B0CFFZXYN3,23.8107,22.4824
B0CFG11XM6,25.6619,24.0227
B0CFG131N9,23.8107,22.3411
B0CFG23W94,23.8107,22.4824
B0CFRFZYZX,23.8107,22.4824
B0CG9VGPB7,46.0247,42.5202
B0CG9W233T,46.0247,42.5202
B0CG9W26B7,46.0247,42.5202
B0CG9W4BBN,46.0247,42.5202
B0CG9WV6MM,46.0247,42.5202
B0CG9Z45BG,46.0247,42.5202
B0CHWHF2HS,42.3223,39.157
B0CHWJP4CK,42.3223,39.157
B0CHWKKQ5N,42.3223,39.157
B0CHWKN4YM,42.3223,39.157
B0CHWKTBNP,42.3223,39.157
B0CHWL18LW,42.3223,39.157
B0CHWLHBKZ,42.3223,39.157
B0CHWLM7BB,42.3223,39.157
B0CHWLWJ6Q,42.3223,39.157
B0CHWLYG96,42.3223,39.157
B0CHWMB41K,42.3223,39.157
B0CHWMJFM2,42.3223,39.157
B0CHWMM1N8,42.3223,39.157
B0CHWMP1ZS,42.3223,39.157
B0CHWMWHYG,42.3223,39.157
B0CHWNG5HR,42.3223,39.157
B0CHWNQQ8X,42.3223,39.157
B0CHWP137W,42.3223,39.157
B0CHWP6DTS,42.3223,39.157
B0CHWTGVNB,42.3223,39.157
B0CJ5KZ44C,42.3223,39.157
B0CJ5LFZ7S,42.3223,39.157
B0CJ5MG9ZQ,42.3223,39.157
B0CKLRQ6RT,46.0247,42.5202
B0CKLSJYMP,46.0247,42.5202
B0CKLTSB1N,46.0247,42.5202
B0CKLVWT1V,46.0247,42.5202
B0CKWCVJM3,23.8107,22.4824
B0CKWDPK9R,29.3642,27.5696
B0CKWDRBTM,23.8107,22.4824
B0CKWDV9H1,23.8107,22.3411
B0CKWDZRSK,29.3642,27.5696
B0CKWF5HWP,23.8107,22.4824
B0CKWFB5KM,29.3642,27.5696
B0CKWFF9FL,29.3642,27.3859
B0CKWFW5Z7,29.3642,27.5696
B0CKWG12R5,23.8107,22.3411
B0CKWG6ZK8,29.3642,27.5696
B0CKWGCH94,23.8107,22.3411
B0CKWGGJN8,29.3642,27.5696
B0CKWGQRWX,29.3642,27.5696
B0CKWGSL2L,25.6619,24.1781
B0CKWHKCNL,29.3642,27.5696
B0CKWHMXKZ,29.3642,27.5696
B0CKWHWQ5X,23.8107,22.3411
B0CKWHXMQ3,23.8107,22.3411
B0CKWJSZGB,23.8107,22.3411
B0CKWKQWQT,23.8107,22.3411
B0CLVS839N,29.3642,27.3859
B0CNRXJGWR,65.9776,69.1006
B0CNRXPYZ3,65.9776,69.1006
B0CNRXRMZ9,65.9776,70.1745
B0CNRYMZ3N,65.9776,70.1745
B0CNS17GD2,65.9776,70.1745
B0CQ2VKBXF,93.1233,98.0126
B0CQ2XJC3N,120.2689,126.5996
B0CQ2Y79VM,120.2689,126.5996
B0CQ2YD664,93.1233,98.0126
B0CQ2YN44Y,118.6721,124.918
B0CQ2ZC5VX,118.6721,124.918
B0CQTMDDWN,77.1553,81.7761
B0CQTMTFH8,80.3489,85.1534
B0CR1PV514,88.3329,93.632
B0CR1QM7W1,25.6619,24.0227
B0CR1RDQY8,29.3642,27.3859
B0CR1RTVGG,23.8107,22.3411
B0CR1SPXZ8,23.8107,22.4824
B0CR4B3TBT,29.3642,27.3859
B0CR4BD3BW,25.6619,24.1781
B0CSDMX8JK,56.3968,59.972
B0CSG4W6FB,33.0524,30.7349
B0CSG6W55D,42.3223,39.157
B0CSG91FBL,33.0524,30.7349
B0CSG9LRKQ,33.0524,30.7349
B0CST5CMLG,42.3223,39.157
B0CST5PYXR,46.0247,42.5202
B0CST5Q4RZ,42.3223,39.157
B0CST5R2F8,42.3223,39.157
B0CST67SQT,42.3223,39.157
B0CST6C9J8,46.0247,42.5202
B0CST6K3ND,42.3223,39.157
B0CST6VP7J,42.3223,39.157
B0CST6XYVJ,42.3223,39.157
B0CST7SZ3J,42.3223,39.157
B0CTLKMD8M,42.3223,39.157
B0CTLNDMHG,42.3223,39.157
B0CTLPPFZZ,42.3223,39.157
B0CTLQ17TW,42.3223,39.157
B0CTLRCHCQ,42.3223,39.157
B0CTLRCT2W,42.3223,39.157
B0CTM1Z625,42.3223,39.157
B0CV4FLX25,105.8977,112.2708
B0CV4GC1CP,105.8977,112.2708
B0CV4GLHLG,105.8977,112.2708
B0CV4GVMM7,105.8977,112.2708
B0CVQR9DY8,77.1553,81.8326
B0CVS5X1ND,72.3649,76.7455
B0CVS7JNKW,75.5585,80.1369
B0CZ4CFF8Z,42.3223,39.157
B0CZ4D4YM7,46.0247,42.5202
B0CZ4DXPWL,42.3223,39.157
B0CZ4DYY36,42.3223,39.157
B0CZ4F476B,42.3223,39.157
B0CZ4F4SM2,42.3223,39.157
B0CZ4F6HN9,42.3223,39.157
B0CZ4F8L3V,46.0247,42.5202
B0CZ4FD19Z,42.3223,39.157
B0CZ4FF1V1,42.3223,39.157
B0CZ4FG3CQ,42.3223,39.157
B0CZ4FMTVJ,46.0247,42.5202
B0CZ4FSF8D,42.3223,39.157
B0CZ4G15RN,42.3223,39.157
B0CZ4G76MZ,42.3223,39.157
B0CZ4G93CP,46.0247,42.5202
B0CZ4G99MG,42.3223,39.157
B0CZ4GHWFW,42.3223,39.157
B0CZ4GMFV8,42.3223,39.157
B0CZ4GSVRD,46.0247,42.5202
B0CZ4GV2D1,42.3223,39.157
B0CZ78SZS6,42.3223,39.157
B0CZ78WVW5,42.3223,39.157
B0CZ78ZWFN,42.3223,39.157
B0CZ7B377Z,42.3223,39.157
B0CZ7BDHHD,46.0247,42.5202
B0D1YGLTN4,11.6722,12.294
B0D1YL3TC6,81.9457,86.8491
B0D1YN7N7V,78.7521,83.4577
B0D6W7G2MG,64.3808,67.744
B0D6W8YTBM,61.1872,64.3808
B0D6W9122B,64.3808,67.744
B0D6W96J4Q,61.1872,64.3808
B0D6W99XDJ,62.784,66.0624
B0D6W9FSRP,62.784,66.0624
B0D6WB519R,61.1872,64.3808
B0D6WBC1PN,65.9776,69.4256
B0D6WBKZWG,62.784,66.0624
B0D6WBR9ZP,65.9776,69.4256
B0D6WDD8VP,65.9776,69.4256
B0D6WDW4PV,59.5904,63.1797
B0D6WFSVC7,64.3808,67.744
B0D8JHPF5C,42.3223,39.157
B0D8JHWP8B,42.3223,39.157
B0D8JK5D4B,42.3223,39.157
B0D8JMBFGJ,42.3223,39.157
B0D9NSWQ74,31.2012,29.2512
B0DK9ML92T,15.5017,16.3637
B0DK9N3WFJ,15.5017,16.3637
B0DK9P2TCS,15.5017,16.3637
B0DK9PGMHD,15.5017,16.3637
B0DK9PKDX7,15.5017,16.3637
B0DK9PKHKN,15.5017,16.3637
B0DK9PN67Z,15.5017,16.3637
B0DK9PQ3VZ,15.5017,16.3637
B0DK9PVWTP,15.5017,16.3637
B0DK9Q4DSG,15.5017,16.3637
B0DK9QKGXY,15.5017,16.3637
B0DK9QSLMS,15.5017,16.3637
B0DNMR3VFZ,46.0247,42.5202
B0DNMX58D4,46.0247,42.5202
B0DNMX66YX,42.3223,39.157
B0DNMXTY8T,42.3223,39.157
B0DNMYBBPV,42.3223,39.157
B0DNMYK18N,42.3223,39.157
B0DP4YDLQT,31.2012,29.2512
B0DQDQGRWZ,33.0665,30.7491
B0DQDQRZHF,33.0665,30.7491
B0DQDQS6C3,33.0665,30.7491
B0DQDTCQRT,33.0665,30.7491
B0DXFF51P3,64.5363,59.7883
B0DXFF938K,77.4944,71.6583
B0DXFFMMLZ,77.4944,71.6583
B0DXFFN4X5,71.9409,66.5711
B0DXFG9LYF,70.0898,64.8754
B0DXFG9LYJ,64.5363,59.7883
B0DXFGXBVN,71.9409,66.5711
B0DXFH5M24,70.0898,64.8754
B0DXFH5VT1,64.5363,59.7883
B0DXFHB4N4,71.9409,66.5711
B0DXFHGF2B,71.9409,66.5711
B0DXFJD3VT,71.9409,66.5711
B0DXFJKG4P,77.4944,71.6583
B0DXFJT4PJ,77.4944,71.6583
B0DXFJY6ST,71.9409,66.5711
B0DXFNGH4Z,85.1393,90.3112
B0DXFR4T1W,156.9954,166.4914
B0DXFSMGDX,85.1393,90.3112
B0DXFTM992,156.9954,166.4914
B0FD41Q4B3,56.3968,59.7883
B0FD42117M,51.6064,54.7011
B0FD4221RM,54.8,58.0925
B0FD42DWR4,57.9936,61.484
B0FKTHVKG7,91.5265,96.331
B0FKTKRTCD,91.5265,96.331
B0FKTKXDLX,123.4625,129.9628
B0FKTMWC1P,123.4625,129.9628
B0FMS2F3M4,75.5585,79.5151
B0FMS2KNRW,75.5585,79.5151
B0FMS2PBLM,72.3649,76.152
B0FMS2VTGK,72.3649,76.152
B0FMS3PG8S,75.5585,79.5151
B0FMS3WS4Q,72.3649,76.152
B0FMS3X5HH,77.1553,81.1967
B0FMS44R5C,72.3649,76.152
B0FMS4FXHP,72.3649,76.152
B0FMS4GRSM,72.3649,76.152
B0FMS4QHXJ,72.3649,76.152
B0FMS4XSS1,72.3649,76.152
B0FMS52L55,72.3649,76.152
B0FMS5543Y,77.1553,81.1967
B0FMS5JZZC,72.3649,76.152
B0FMS5P815,72.3649,76.152
B0FMS5P81D,72.3649,76.152
B0FMS6DP6C,75.5585,79.5151
B0FMS77H71,77.1553,81.1967
B0FMS79RGV,77.1553,81.1967
B0FNRK89HS,77.1553,81.1967
B0FNRM6D7M,75.5585,79.5151
B0FNRMBFWF,72.3649,76.152
B0FNRPCVQL,72.3649,76.152
B0FNRPLZTX,72.3649,76.152
B0FP2RYCMQ,255.9972,271.7533
B0FP2S3QKW,255.9972,271.7533
B0FP2T42F5,255.9972,271.7533
B0FP2TNCB1,255.9972,271.7533
B0FPD4BJMR,78.7521,83.5283
B0FR5BJGNQ,255.9972,271.7533
B0FR5GCL7G,255.9972,271.7533
B0FTGCP6TL,13.269,13.9897
B0FV8LZ6NV,46.0247,42.8311
B0FV8MYW52,42.3223,39.4396
B0FV8N5SSJ,42.3223,39.4396
B0FV8NFWCS,42.3223,39.4396
B0FV8PW18G,42.3223,39.4396
