ASIN,FBA_Cost,NARF_Cost
B08TP4RMH3,61.7399,63.7132
B08TP4XT2F,75.8722,78.8459
B08TP6XR1Z,66.4507,69.0631
B08TP8LYPH,77.4424,80.4717
B08TP8MC48,77.4424,80.4717
B08TP8N6T7,86.8639,90.2684
B08TPL8BLQ,74.3019,77.2201
B08TPSXV9S,74.3019,77.2201
B08TW7CPZH,77.4424,80.4717
B08TW7ZHTM,154.3846,160.4154
B08TWC8FDV,69.5912,72.3148
B08TWCYKV1,154.3846,160.4154
B08TWDW1X2,72.7317,75.5803
B08TWDWZ6P,154.3846,160.4154
B08TWF7M6C,75.8722,78.8459
B08TWF87LC,69.5912,72.3148
B08TWFHMB4,66.4507,69.0631
B08TWFKP4L,77.4424,80.4717
B08TWFR91B,66.4507,69.0631
B08TWG2FDK,69.5912,72.3148
B08V83QYY2,41.3267,42.9942
B08V855MZ9,72.7317,75.6498
B08V8921VD,72.7317,75.6498
B08V8DR4DD,44.4672,46.2598
B08V8FRVPW,41.3267,42.9942
B08V8H2VWB,44.4672,46.2598
B08V8LF88M,141.8226,147.4921
B08V8LYB35,42.897,44.6201
B08V8M5G5H,41.3267,42.9942
B08V8NVS9Z,44.4672,46.2598
B08V8P8TB6,42.897,44.6201
B08V8XLYZ3,42.897,44.6201
B08VBDZKK3,41.6185,37.811
B08VBH46G6,41.6185,37.811
B08VBWMWVH,41.6185,37.811
B08VC1QJZP,77.4424,80.5412
B08VC67SHK,41.6185,37.811
B08WH6LKJG,77.4424,80.4717
B08WM2NHDP,74.3019,77.2201
B08WM2PM7Z,74.3019,77.2201
B08WM2XG33,77.4424,80.4717
B08WM4KX57,77.4424,80.4717
B08XJG2PQY,28.7508,29.9042
B08XJG4QZ1,28.7508,29.9042
B08XJN7R4B,28.7508,29.9042
B08XK9XX2V,28.7508,29.9042
B092V1951Y,82.1532,85.377
B093S9LYLT,82.1532,85.377
B093WD15C7,82.1532,85.377
B09463GQN3,16.1333,15.1466
B09466RLP5,16.1333,15.1466
B095J18FXW,82.1532,85.377
B095J3RQK2,88.4341,91.8942
B097NBT92M,66.4507,69.0631
B097NF6N51,68.0209,70.689
B097TR3QYB,69.5912,72.3148
B098S2LBZ3,79.0127,82.1115
B099QTP382,66.4507,69.0631
B09BFLQX29,79.0127,82.1115
B09F5988Y7,61.7399,64.1578
B09F5CD9JN,66.4507,69.0631
B09F5FN5X1,154.3846,160.4154
B09F5FZGY7,72.7317,75.5803
B09F5G481J,107.2771,111.4737
B09F5JMLVY,154.3846,160.4154
B09F5JP8BL,107.2771,111.4737
B09F5MCVQK,107.2771,111.4737
B09F5MJ6LM,154.3846,160.4154
B09F5MR6XC,154.3846,160.4154
B09F5RWSYD,71.1614,73.9545
B09F5SCYM9,154.3846,160.4154
B09F5SDT2Y,68.0209,70.689
B09F5V7FFM,107.2771,111.4737
B09F5XNJ9R,107.2771,111.4737
B09F71WZ3X,104.1366,108.2082
B09F72QC8R,104.1366,108.2082
B09F73FN5W,104.1366,108.2082
B09F73HXKP,104.1366,108.2082
B09F74K6S1,104.1366,108.2082
B09F9ZQ1KP,41.6185,37.811
B09FB1CZL1,154.3846,160.4154
B09FB1DLSV,154.3846,160.4154
B09FB21FQG,41.6185,37.811
B09FB3QQNR,154.3846,160.4154
B09FB41GR3,41.6185,37.811
B09FB59Y7L,41.6185,37.811
B09FBMQ65X,154.3846,160.4154
B09FTHLHY5,32.5027,29.6958
B09FTJ3R9Z,83.7234,87.0029
B09FTJCFK7,75.8722,78.8459
B09FTKLJ9Z,41.6185,37.811
B09FTL82NM,79.0127,82.1115
B09FTLMKKG,41.6185,37.811
B09FTM1NVM,41.6185,37.811
B09FTMRWXD,41.6185,37.811
B09FTMYT92,41.6185,37.811
B09FTN2TZ2,41.6185,37.811
B09FTND7L8,41.6185,37.811
B09FTNDNLJ,41.6185,37.811
B09FTNQVJQ,41.6185,37.811
B09FTNTG5S,41.6185,37.811
B09FTNXYSP,41.6185,37.811
B09FTPR5HJ,41.6185,38.5058
B09FTPRZLD,41.6185,37.811
B09FTPXVH5,41.6185,37.811
B09FV6V9F7,41.6185,37.811
B09HZYVSRT,66.4507,68.5768
B09HZZ1YHV,61.7399,63.7132
B09HZZ9LWC,60.1697,62.1012
B09HZZL5CL,63.3102,65.339
B09HZZSPDL,60.1697,62.1012
B09HZZTMG2,63.3102,65.339
B09HZZYHZJ,63.3102,65.339
B09J11Z86G,66.4507,68.5768
B09J1228JS,66.4507,68.5768
B09J127K2F,60.1697,62.1012
B09J1284JW,61.7399,63.7132
B09LLHRW42,61.7399,63.7132
B09NDX2711,100.9961,104.1922
B09NDX68JM,100.9961,104.1922
B09NJQNCSM,41.6185,37.811
B09NL5WJVJ,102.5664,106.6657
B09NL9MV3F,41.6185,37.811
B09NLCX8CK,41.6185,37.811
B09NLGM9CL,41.6185,37.811
B09NML7PGZ,53.8887,56.0565
B09NMLTPXV,154.3846,160.4154
B09NMMGNP8,154.3846,160.4154
B09NMMKWT1,154.3846,160.4154
B09NMMTZTH,154.3846,160.4154
B09NMP1LFG,154.3846,160.4154
B09NMQ9N8B,79.0127,82.1115
B09NMQYLN5,79.0127,82.1115
B09NMRHWFJ,68.0209,70.689
B09NMS2STF,66.4507,69.0631
B09NMS424P,77.4424,80.4717
B09NMSFSRQ,69.5912,72.3148
B09NMSJH52,91.5746,95.2432
B09NQJST3W,53.8887,55.6257
B09NQJTYPL,50.7482,52.3879
B09NQKBWV6,50.7482,52.3879
B09NQKCNN7,53.8887,55.6257
B09NQKV4ND,50.7482,52.3879
B09NQM7SRB,53.8887,55.6257
B09PV77ZN7,91.5746,95.1598
B09QKJLMBM,82.1532,85.377
B09QKJQ9Q1,72.7317,75.5803
B09QKKCP2V,71.1614,73.9545
B09QKKGLTX,71.1614,73.9545
B09QKKZ7J7,66.4507,69.0631
B09QKLDS5G,79.0127,82.1809
B09QKLQM9Z,88.4341,91.8942
B09SKY47NC,154.3846,160.4154
B0B15MDXCJ,23.4148,21.6222
B0B15NQMZJ,23.4148,21.7611
B0B15PXVYT,23.4148,21.6222
B0B15QZ6V1,23.4148,21.6222
B0B15RC3P9,23.4148,21.7611
B0B15RPFPV,25.2351,23.248
B0B1668H68,23.4148,21.7611
B0B169C4FV,25.2351,23.4009
B0B16CPQ4M,23.4148,21.6222
B0B16DCCR9,23.4148,21.6222
B0B16FLJ2G,23.4148,21.6222
B0B16HHVDX,25.2351,23.248
B0B16MCNR6,23.4148,21.7611
B0B1JND6KT,85.2936,88.6287
B0B1JPJJXP,88.4341,91.8942
B0B1JPP785,96.2854,100.0512
B0B1JPQ8VX,85.2936,88.6287
B0B1JQNKVJ,88.4341,91.8942
B0B1JR17R5,91.5746,95.1598
B0B1JRJMSW,91.5746,95.1598
B0B1JRMCR1,91.5746,95.1598
B0B1JRPBQ4,96.2854,100.0512
B0B1JRZTRX,94.7151,98.4254
B0B1JS285Q,94.7151,98.4254
B0B1JS92RR,94.7151,98.4254
B0B1KDPPWY,88.4341,91.8942
B0B1VT2YXG,23.4148,21.7611
B0B2FGX654,64.8804,67.6874
B0B2LY72WD,79.0127,82.1115
B0B2LZZY27,86.8639,90.2684
B0B2M1295C,75.8722,78.8459
B0B2M74YH5,83.7234,87.0029
B0B3V6N985,23.4148,21.7611
B0B3V7MPZJ,23.4148,21.7611
B0B3V7SPPZ,23.4148,21.6222
B0B3W7KSJV,28.8759,26.6664
B0B3W7S2QT,28.8759,26.6664
B0B3W82CRT,28.8759,26.6664
B0B3W8CB57,28.8759,26.6664
B0B4D415SQ,23.4148,21.7611
B0B4HFZVGK,23.4148,21.6222
B0B4HG6D15,23.4148,21.6222
B0B4HGLQTK,23.4148,21.6222
B0B4HGXKX9,36.1574,32.9613
B0B4HH4JV8,36.1574,32.9613
B0B4HH7YT4,36.1574,32.9613
B0B4HHJ9D4,36.1574,32.9613
B0B4HHJW5T,36.1574,32.9613
B0B4HHN9N4,36.1574,32.9613
B0B4HHTXFH,36.1574,32.9613
B0B4HJ2Q3C,36.1574,32.9613
B0B4HJBHDJ,36.1574,32.9613
B0B4HJJRMR,36.1574,32.9613
B0B4HJSGM5,36.1574,32.9613
B0B4HNT4SG,36.1574,32.9613
B0B4PT9G11,41.6185,37.811
B0B55V5BN9,66.4507,69.0631
B0B55WNYNR,69.5912,72.3148
B0B562HR3V,69.5912,72.3148
B0B5FHWF61,82.1532,85.377
B0B5FJTGBD,82.1532,85.377
B0B5P4S3CP,82.1532,85.377
B0B65VZCYL,53.8887,55.6257
B0B67XYNNM,102.5664,106.6657
B0B7B7H9GL,53.8887,56.0565
B0B7BF82YB,53.8887,56.0565
B0B7SLSJXJ,82.1532,85.377
B0B7SNX8QD,88.4341,91.8942
B0B7SP14K9,86.8639,90.2684
B0B7SPFMNR,82.1532,85.377
B0B7ZSTM8P,58.0019,52.3879
B0B7ZTZXF7,58.0019,52.3879
B0B7ZXFD5Z,58.0019,52.3879
B0B7ZY5HWK,41.6185,37.811
B0B7ZYQ747,58.0019,52.3879
B0B819BS8P,58.0019,52.3879
B0B81XVB2H,35.0318,36.1713
B0B8C8Y9SZ,64.8804,67.6874
B0B978VK2Z,28.8759,26.6664
B0B9794WXN,28.8759,26.6664
B0B979GMDK,28.8759,26.6664
B0B97B7KPR,28.8759,26.6664
B0B9B1NYNJ,23.4148,21.7611
B0B9B21NWB,23.4148,21.6222
B0B9B2D3VS,23.4148,21.6222
B0B9B2DSHR,23.4148,21.7611
B0B9B3KDF1,23.4148,21.6222
B0B9B3YRCV,23.4148,21.6222
B0B9C88Q47,28.8759,26.6664
B0B9GXRQVY,28.8759,26.6664
B0BB8MR6CT,66.4507,69.0631
B0BB8PVS1X,69.5912,72.3148
B0BBJQMM7S,86.8639,90.2684
B0BBKGYPVG,86.8639,90.2684
B0BBL4SDN2,88.4341,91.8942
B0BBL6YGHC,82.1532,85.377
B0BCPTS14T,88.4341,91.8942
B0BGH89GST,82.1532,85.377
B0BLNZKQXK,47.0796,42.6746
B0BLNZRYL7,47.0796,42.6746
B0BMVSX4C8,85.2936,88.6287
B0BMVT7JZ2,60.1697,62.7821
B0BMVTQRJK,85.2936,88.6287
B0BMVTX3MS,85.2936,88.6287
B0BMVVCHQ2,85.2936,88.6287
B0BMVW3KM2,85.2936,88.6287
B0BMVW9SNF,85.2936,88.6287
B0BMVWP737,85.2936,88.6287
B0BMVWPYLT,85.2936,88.6287
B0BMVWR5MJ,85.2936,88.6287
B0BMVWSZZC,85.2936,88.6287
B0BMVX2Q87,85.2936,88.6287
B0BMVX5WL6,85.2936,88.6287
B0BMVY6LZ5,85.2936,88.6287
B0BMW7S7YB,85.2936,88.6287
B0BMW7W629,85.2936,88.6287
B0BN238SJN,86.8639,90.2684
B0BN23H1FZ,83.7234,87.0029
B0BN24BL3B,79.0127,82.1115
B0BN24DHCM,79.0127,82.1115
B0BN24Y9HS,83.7234,87.0029
B0BN255595,75.8722,78.8459
B0BN255CSR,75.8722,78.8459
B0BN5LX883,57.0292,59.2664
B0BN5MJN4M,61.7399,64.1578
B0BN5MLV5X,58.5994,60.9062
B0BN5N4VLR,60.1697,62.532
B0BN8R6FDH,45.2593,41.0488
B0BSLNLVN4,41.6185,37.811
B0BSLNS1KC,41.6185,37.811
B0BSLPTKCD,41.6185,37.811
B0BSLQQZ3K,41.6185,37.811
B0BSLRL7G4,45.2593,41.0488
B0BVXQQGXR,25.2351,23.4009
B0BVXXBZ1P,25.2351,23.4009
B0BVXYGH74,28.8759,26.6664
B0BVY2Y7K5,25.2351,23.4009
B0BVY32GYQ,28.8759,26.4858
B0BVY47L52,25.2351,23.4009
B0BVY5G8RQ,25.2351,23.248
B0BVY5K1T2,25.2351,23.248
B0BVY5NWTH,25.2351,23.4009
B0BVY9TRVT,25.2351,23.4009
B0BVYCHHNL,25.2351,23.248
B0BVYD24D7,25.2351,23.4009
B0BVYDF13C,25.2351,23.4009
B0BVYNFV7G,23.4148,21.7611
B0BVYNVY7V,28.8759,26.4858
B0BVYP3GRS,25.2351,23.4009
B0BVYS9P3L,25.2351,23.4009
B0BVYV49GR,28.8759,26.6664
B0BWC2WTZ9,28.8759,26.4858
B0BWCFLVSM,28.8759,26.6664
B0BWCQJMMZ,28.8759,26.6664
B0BXVX8NWD,83.7234,87.0723
B0BXVZ45JH,83.7234,87.0723
B0BXVZGQM8,83.7234,87.0723
B0BXW1W9TF,83.7234,87.0723
B0BXW2NMHC,83.7234,87.0723
B0BXW331KR,83.7234,87.0723
B0BXW46F3D,83.7234,87.0723
B0BXW4NY34,83.7234,87.0723
B0BXW4Y949,45.2593,41.0488
B0BXW67CRK,45.2593,41.0488
B0BXW6VHP5,45.2593,41.0488
B0BYY7GJNX,41.6185,37.811
B0BYY8HTN3,41.6185,37.811
B0BYY9M968,41.6185,37.811
B0BYY9NZV6,41.6185,37.811
B0BYY9TSKJ,45.2593,41.0488
B0BYYBCVHL,41.6185,37.811
B0C22BW4L1,32.5027,29.6958
B0C22TR1VR,32.5027,29.6958
B0C9DWCN4B,23.4148,21.6222
B0C9DXKB87,23.4148,21.7611
B0C9DYZ55K,23.4148,21.7611
B0C9F1YV9H,23.4148,21.6222
B0CBQ5WCGQ,45.2593,41.0488
B0CCPLJZWM,32.5027,29.6958
B0CFFVH9JD,23.4148,21.7611
B0CFFXWS9Q,23.4148,21.6222
B0CFFYF814,25.2351,23.248
B0CFFYKHXG,25.2351,23.248
B0CFFZ3CND,25.2351,23.4009
B0CFFZ3GRH,28.8759,26.4858
B0CFFZV484,23.4148,21.7611
B0CFFZXYN3,23.4148,21.7611
B0CFG11XM6,25.2351,23.248
B0CFG131N9,23.4148,21.6222
B0CFG23W94,27.0555,25.0267
B0CFRFZYZX,23.4148,21.7611
B0CG9VGPB7,45.2593,41.0488
B0CG9W233T,45.2593,41.0488
B0CG9W26B7,45.2593,41.0488
B0CG9W4BBN,45.2593,41.0488
B0CG9WV6MM,45.2593,41.0488
B0CG9Z45BG,45.2593,41.0488
B0CHWHF2HS,41.6185,37.811
B0CHWJP4CK,41.6185,37.811
B0CHWKKQ5N,41.6185,37.811
B0CHWKN4YM,41.6185,37.811
B0CHWKTBNP,41.6185,37.811
B0CHWL18LW,41.6185,37.811
B0CHWLHBKZ,41.6185,37.811
B0CHWLM7BB,41.6185,37.811
B0CHWLWJ6Q,41.6185,37.811
B0CHWLYG96,41.6185,37.811
B0CHWMB41K,41.6185,37.811
B0CHWMJFM2,41.6185,37.811
B0CHWMM1N8,41.6185,37.811
B0CHWMP1ZS,41.6185,37.811
B0CHWMWHYG,41.6185,37.811
B0CHWNG5HR,41.6185,37.811
B0CHWNQQ8X,41.6185,37.811
B0CHWP137W,41.6185,37.811
B0CHWP6DTS,41.6185,37.811
B0CHWTGVNB,41.6185,37.811
B0CJ5KZ44C,41.6185,37.811
B0CJ5LFZ7S,41.6185,37.811
B0CJ5MG9ZQ,41.6185,37.811
B0CKLRQ6RT,45.2593,41.0488
B0CKLSJYMP,45.2593,41.0488
B0CKLTSB1N,45.2593,41.0488
B0CKLVWT1V,45.2593,41.0488
B0CKWCVJM3,23.4148,21.7611
B0CKWDPK9R,28.8759,26.6664
B0CKWDRBTM,23.4148,21.7611
B0CKWDV9H1,23.4148,21.6222
B0CKWDZRSK,28.8759,26.6664
B0CKWF5HWP,23.4148,21.7611
B0CKWFB5KM,28.8759,26.6664
B0CKWFF9FL,28.8759,26.4858
B0CKWFW5Z7,28.8759,26.6664
B0CKWG12R5,23.4148,21.6222
B0CKWG6ZK8,28.8759,26.6664
B0CKWGCH94,23.4148,21.6222
B0CKWGGJN8,28.8759,26.6664
B0CKWGQRWX,28.8759,26.6664
B0CKWGSL2L,25.2351,23.4009
B0CKWHKCNL,28.8759,26.6664
B0CKWHMXKZ,28.8759,26.6664
B0CKWHWQ5X,23.4148,21.6222
B0CKWHXMQ3,23.4148,21.6222
B0CKWJSZGB,23.4148,21.6222
B0CKWKQWQT,23.4148,21.6222
B0CLVS839N,28.8759,26.4858
B0CNRXJGWR,64.8804,66.6313
B0CNRXPYZ3,64.8804,66.6313
B0CNRXRMZ9,64.8804,67.6874
B0CNRYMZ3N,64.8804,67.6874
B0CNS17GD2,64.8804,67.6874
B0CQ2VKBXF,91.5746,94.4789
B0CQ2XJC3N,118.2689,121.993
B0CQ2Y79VM,118.2689,121.993
B0CQ2YD664,91.5746,94.4789
B0CQ2YN44Y,116.6986,120.381
B0CQ2ZC5VX,116.6986,120.381
B0CQTMDDWN,75.8722,78.8459
B0CQTMTFH8,79.0127,82.1115
B0CR1PV514,86.8639,90.2684
B0CR1QM7W1,28.8759,26.4858
B0CR1RDQY8,28.8759,26.4858
B0CR1RTVGG,23.4148,21.6222
B0CR1SPXZ8,23.4148,21.7611
B0CR4B3TBT,27.0555,24.8599
B0CR4BD3BW,25.2351,23.4009
B0CSDMX8JK,55.4589,57.8629
B0CSG4W6FB,32.5027,29.6958
B0CSG6W55D,41.6185,37.811
B0CSG91FBL,32.5027,29.6958
B0CSG9LRKQ,32.5027,29.6958
B0CST5CMLG,41.6185,37.811
B0CST5PYXR,45.2593,41.0488
B0CST5Q4RZ,41.6185,37.811
B0CST5R2F8,41.6185,37.811
B0CST67SQT,41.6185,37.811
B0CST6C9J8,45.2593,41.0488
B0CST6K3ND,41.6185,37.811
B0CST6VP7J,41.6185,37.811
B0CST6XYVJ,41.6185,37.811
B0CST7SZ3J,41.6185,37.811
B0CTLKMD8M,41.6185,37.811
B0CTLNDMHG,41.6185,37.811
B0CTLPPFZZ,41.6185,37.811
B0CTLQ17TW,41.6185,37.811
B0CTLRCHCQ,41.6185,37.811
B0CTLRCT2W,41.6185,37.811
B0CTM1Z625,41.6185,37.811
B0CV4FLX25,104.1366,108.2082
B0CV4GC1CP,104.1366,108.2082
B0CV4GLHLG,104.1366,108.2082
B0CV4GVMM7,104.1366,108.2082
B0CVQR9DY8,75.8722,78.9154
B0CVS5X1ND,71.1614,74.0101
B0CVS7JNKW,74.3019,77.2757
B0CZ4CFF8Z,41.6185,37.811
B0CZ4D4YM7,45.2593,41.0488
B0CZ4DXPWL,41.6185,37.811
B0CZ4DYY36,41.6185,37.811
B0CZ4F476B,41.6185,37.811
B0CZ4F4SM2,41.6185,37.811
B0CZ4F6HN9,41.6185,37.811
B0CZ4F8L3V,45.2593,41.0488
B0CZ4FD19Z,41.6185,37.811
B0CZ4FF1V1,41.6185,37.811
B0CZ4FG3CQ,41.6185,37.811
B0CZ4FMTVJ,45.2593,41.0488
B0CZ4FSF8D,41.6185,37.811
B0CZ4G15RN,41.6185,37.811
B0CZ4G76MZ,41.6185,37.811
B0CZ4G93CP,45.2593,41.0488
B0CZ4G99MG,41.6185,37.811
B0CZ4GHWFW,41.6185,37.811
B0CZ4GMFV8,41.6185,37.811
B0CZ4GSVRD,45.2593,41.0488
B0CZ4GV2D1,41.6185,37.811
B0CZ78SZS6,41.6185,37.811
B0CZ78WVW5,41.6185,37.811
B0CZ78ZWFN,41.6185,37.811
B0CZ7B377Z,41.6185,37.811
B0CZ7BDHHD,45.2593,41.0488
B0D1YGLTN4,11.4781,11.9506
B0D1YL3TC6,80.5829,83.7373
B0D1YN7N7V,77.4424,80.4717
B0D6W7G2MG,63.3102,65.339
B0D6W8YTBM,60.1697,62.1012
B0D6W9122B,63.3102,65.339
B0D6W96J4Q,60.1697,62.1012
B0D6W99XDJ,61.7399,63.7132
B0D6W9FSRP,61.7399,63.7132
B0D6WB519R,60.1697,62.1012
B0D6WBC1PN,64.8804,66.9509
B0D6WBKZWG,61.7399,63.7132
B0D6WBR9ZP,64.8804,66.9509
B0D6WDD8VP,64.8804,66.9509
B0D6WDW4PV,58.5994,60.9479
B0D6WFSVC7,63.3102,65.339
B0D8JHPF5C,41.6185,37.811
B0D8JHWP8B,41.6185,37.811
B0D8JK5D4B,41.6185,37.811
B0D8JMBFGJ,41.6185,37.811
B0D9NSWQ74,30.6824,28.2784
B0DK9ML92T,15.2439,15.8692
B0DK9N3WFJ,15.2439,15.8692
B0DK9P2TCS,15.2439,15.8692
B0DK9PGMHD,15.2439,15.8692
B0DK9PKDX7,15.2439,15.8692
B0DK9PKHKN,15.2439,15.8692
B0DK9PN67Z,15.2439,15.8692
B0DK9PQ3VZ,15.2439,15.8692
B0DK9PVWTP,15.2439,15.8692
B0DK9Q4DSG,15.2439,15.8692
B0DK9QKGXY,15.2439,15.8692
B0DK9QSLMS,15.2439,15.8692
B0DNMR3VFZ,45.2593,41.0488
B0DNMX58D4,45.2593,41.0488
B0DNMX66YX,41.6185,37.811
B0DNMXTY8T,41.6185,37.811
B0DNMYBBPV,41.6185,37.811
B0DNMYK18N,41.6185,37.811
B0DP4YDLQT,30.6824,28.2784
B0DQDQGRWZ,32.5166,29.7235
B0DQDQRZHF,32.5166,29.7235
B0DQDQS6C3,32.5166,29.7235
B0DQDTCQRT,32.5166,29.7235
B0DXFF51P3,63.463,57.6823
B0DXFF938K,76.2057,69.1187
B0DXFFMMLZ,76.2057,70.4666
B0DXFFN4X5,70.7445,64.2134
B0DXFG9LYF,68.9242,62.5876
B0DXFG9LYJ,63.463,57.6823
B0DXFGXBVN,70.7445,64.2134
B0DXFH5M24,68.9242,62.5876
B0DXFH5VT1,63.463,57.6823
B0DXFHB4N4,70.7445,65.4641
B0DXFHGF2B,70.7445,65.4641
B0DXFJD3VT,70.7445,65.4641
B0DXFJKG4P,76.2057,70.4666
B0DXFJT4PJ,76.2057,69.1187
B0DXFJY6ST,70.7445,64.2134
B0DXFNGH4Z,83.7234,87.0723
B0DXFR4T1W,154.3846,160.4154
B0DXFSMGDX,83.7234,87.0723
B0DXFTM992,154.3846,160.4154
B0FD41Q4B3,60.1697,62.5876
B0FD42117M,55.4589,57.6823
B0FD4221RM,58.5994,60.9479
B0FD42DWR4,63.3102,65.8531
B0FKTHVKG7,90.0044,92.8531
B0FKTKRTCD,90.0044,92.8531
B0FKTKXDLX,121.4094,125.2308
B0FKTMWC1P,121.4094,125.2308
B0FMS2F3M4,74.3019,76.6642
B0FMS2KNRW,74.3019,76.6642
B0FMS2PBLM,71.1614,73.4265
B0FMS2VTGK,71.1614,73.4265
B0FMS3PG8S,74.3019,76.6642
B0FMS3WS4Q,64.8804,66.9509
B0FMS3X5HH,75.8722,78.2901
B0FMS44R5C,71.1614,73.4265
B0FMS4FXHP,64.8804,66.9509
B0FMS4GRSM,68.0209,70.1887
B0FMS4QHXJ,64.8804,66.9509
B0FMS4XSS1,68.0209,70.1887
B0FMS52L55,64.8804,66.9509
B0FMS5543Y,75.8722,78.2901
B0FMS5JZZC,71.1614,73.4265
B0FMS5P815,68.0209,70.1887
B0FMS5P81D,68.0209,70.1887
B0FMS6DP6C,74.3019,76.6642
B0FMS77H71,75.8722,78.2901
B0FMS79RGV,75.8722,78.2901
B0FNRK89HS,75.8722,78.2901
B0FNRM6D7M,74.3019,76.6642
B0FNRMBFWF,71.1614,73.4265
B0FNRPCVQL,68.0209,70.1887
B0FNRPLZTX,64.8804,66.9509
B0FP2RYCMQ,251.7399,261.7867
B0FP2S3QKW,251.7399,267.234
B0FP2T42F5,251.7399,261.7867
B0FP2TNCB1,251.7399,261.7867
B0FPD4BJMR,77.4424,80.5412
B0FR5BJGNQ,251.7399,261.7867
B0FR5GCL7G,251.7399,261.7867
B0FTGCP6TL,13.0483,13.5764
B0FV8LZ6NV,45.2593,41.3545
B0FV8MYW52,41.6185,38.0889
B0FV8N5SSJ,41.6185,38.0889
B0FV8NFWCS,41.6185,38.0889
B0FV8PW18G,41.6185,38.0889
B0778NQ85V,58.5994,0.0
B0C8P5XMHQ,61.7399,0.0
B0CZTY5MFG,57.0292,0.0
B0CZTZTN7N,58.5994,0.0
B0CZV19JFB,61.7399,0.0
B0G2SG1L9X,61.7399,0.0
B0G2SGTM3J,55.4589,0.0
B0G2SHYDH5,57.0292,0.0
B0G2SJ6PV7,55.4589,0.0
B0G2SKL8CH,55.4589,0.0
B0G2SM8WD3,58.5994,0.0
B0G4CG58K1,57.0292,0.0
