ASIN,FBA_Cost,NARF_Cost
B08TB84SLK,78.1836,82.8553
B08THQYRST,51.2339,53.8994
B08TP4RMH3,55.9897,58.9078
B08TP4XT2F,76.5983,81.1858
B08TP6XR1Z,67.0867,71.0849
B08TP8LYPH,78.1836,82.8553
B08TP8MC48,78.1836,82.8553
B08TP8N6T7,87.6953,92.9562
B08TPL8BLQ,75.0131,79.5023
B08TPSXV9S,75.0131,79.5023
B08TW7CPZH,78.1836,82.8553
B08TW7ZHTM,76.5983,81.1858
B08TWC8FDV,70.2572,74.4519
B08TWCYKV1,73.4278,77.8189
B08TWDW1X2,73.4278,77.8189
B08TWDWZ6P,78.1836,82.8553
B08TWF7M6C,76.5983,81.1858
B08TWF87LC,70.2572,74.4519
B08TWFHMB4,67.0867,71.0849
B08TWFKP4L,78.1836,82.8553
B08TWFR91B,67.0867,71.0849
B08TWG2FDK,70.2572,74.4519
B08V83QYY2,32.2106,34.1045
B08V855MZ9,73.4278,77.875
B08V8921VD,73.4278,77.875
B08V8DR4DD,36.9664,39.1549
B08V8FRVPW,32.2106,34.1045
B08V8H2VWB,36.9664,39.1549
B08V8LF88M,143.18,151.9481
B08V8LYB35,33.7959,35.788
B08V8M5G5H,32.2106,34.1045
B08V8NVS9Z,36.9664,39.1549
B08V8P8TB6,33.7959,35.788
B08V8XLYZ3,33.7959,35.788
B08VBDZKK3,42.0169,38.8744
B08VBH46G6,42.0169,38.8744
B08VBWMWVH,42.0169,38.8744
B08VC1QJZP,78.1836,82.9254
B08VC67SHK,42.0169,38.8744
B08WH6LKJG,78.1836,82.8553
B08WM2NHDP,75.0131,79.5023
B08WM2PM7Z,75.0131,79.5023
B08WM2XG33,78.1836,82.8553
B08WM4KX57,78.1836,82.8553
B08XJG2PQY,29.026,30.7235
B08XJG4QZ1,29.026,30.7235
B08XJN7R4B,29.026,30.7235
B08XK9XX2V,29.026,30.7235
B092V1951Y,82.9394,87.9057
B093S9LYLT,82.9394,87.9057
B093WD15C7,82.9394,87.9057
B09463GQN3,16.2877,15.502
B09466RLP5,16.2877,15.502
B095J18FXW,82.9394,87.9057
B095J3RQK2,89.2806,94.6396
B097NBT92M,67.0867,71.0849
B097NF6N51,68.672,72.7684
B097TR3QYB,70.2572,74.4519
B098S2LBZ3,79.7689,84.5388
B099QTP382,67.0867,71.0849
B09BFLQX29,79.7689,84.5388
B09F5988Y7,62.3308,66.0345
B09F5CD9JN,67.0867,71.0849
B09F5FN5X1,155.8622,165.2897
B09F5FZGY7,73.4278,77.8189
B09F5G481J,108.3039,114.8274
B09F5JMLVY,155.8622,165.2897
B09F5JP8BL,108.3039,114.8274
B09F5MCVQK,108.3039,114.8274
B09F5MJ6LM,155.8622,165.2897
B09F5MR6XC,155.8622,165.2897
B09F5RWSYD,71.8425,76.1354
B09F5SCYM9,155.8622,165.2897
B09F5SDT2Y,68.672,72.7684
B09F5V7FFM,108.3039,114.8274
B09F5XNJ9R,108.3039,114.8274
B09F71WZ3X,105.1333,111.4604
B09F72QC8R,105.1333,111.4604
B09F73FN5W,105.1333,111.4604
B09F73HXKP,105.1333,111.4604
B09F74K6S1,105.1333,111.4604
B09F9ZQ1KP,42.0169,38.8744
B09FB1CZL1,155.8622,165.2897
B09FB1DLSV,155.8622,165.2897
B09FB21FQG,42.0169,38.8744
B09FB3QQNR,155.8622,165.2897
B09FB41GR3,42.0169,38.8744
B09FB59Y7L,42.0169,38.8744
B09FBMQ65X,155.8622,165.2897
B09FTHLHY5,32.8138,30.5131
B09FTJ3R9Z,84.5247,89.5892
B09FTJCFK7,76.5983,81.1858
B09FTKLJ9Z,42.0169,38.8744
B09FTL82NM,79.7689,84.5388
B09FTLMKKG,42.0169,38.8744
B09FTM1NVM,42.0169,38.8744
B09FTMRWXD,42.0169,38.8744
B09FTMYT92,42.0169,38.8744
B09FTN2TZ2,42.0169,38.8744
B09FTND7L8,42.0169,38.8744
B09FTNDNLJ,42.0169,38.8744
B09FTNQVJQ,42.0169,38.8744
B09FTNTG5S,42.0169,38.8744
B09FTNXYSP,42.0169,38.8744
B09FTPR5HJ,42.0169,38.8744
B09FTPRZLD,42.0169,38.8744
B09FTPXVH5,42.0169,38.8744
B09FV6V9F7,42.0169,38.8744
B09HZYVSRT,67.0867,70.5939
B09HZZ1YHV,62.3308,65.5856
B09HZZ9LWC,60.7456,63.9161
B09HZZL5CL,63.9161,67.255
B09HZZSPDL,60.7456,63.9161
B09HZZTMG2,63.9161,67.255
B09HZZYHZJ,63.9161,67.255
B09J11Z86G,67.0867,70.5939
B09J1228JS,67.0867,70.5939
B09J127K2F,60.7456,63.9161
B09J1284JW,62.3308,65.5856
B09LLHRW42,62.3308,65.5856
B09NDX2711,101.9628,107.3218
B09NDX68JM,101.9628,107.3218
B09NJQNCSM,42.0169,38.8744
B09NL5WJVJ,103.548,109.8611
B09NL9MV3F,42.0169,38.8744
B09NLCX8CK,42.0169,38.8744
B09NLGM9CL,42.0169,38.8744
B09NML7PGZ,54.4045,57.6732
B09NMLTPXV,155.8622,165.2897
B09NMMGNP8,155.8622,165.2897
B09NMMKWT1,155.8622,165.2897
B09NMMTZTH,155.8622,165.2897
B09NMP1LFG,155.8622,165.2897
B09NMQ9N8B,79.7689,84.5388
B09NMQYLN5,79.7689,84.5388
B09NMRHWFJ,68.672,72.7684
B09NMS2STF,67.0867,71.0849
B09NMS424P,78.1836,82.8553
B09NMSFSRQ,70.2572,74.4519
B09NMSJH52,92.4511,98.0767
B09NQJST3W,54.4045,57.2383
B09NQJTYPL,51.2339,53.8994
B09NQKBWV6,51.2339,53.8994
B09NQKCNN7,54.4045,57.2383
B09NQKV4ND,51.2339,53.8994
B09NQM7SRB,54.4045,57.2383
B09PV77ZN7,92.4511,98.0066
B09QKJLMBM,82.9394,87.9057
B09QKJQ9Q1,73.4278,77.8189
B09QKKCP2V,71.8425,76.1354
B09QKKGLTX,71.8425,76.1354
B09QKKZ7J7,67.0867,71.0849
B09QKLDS5G,79.7689,84.6089
B09QKLQM9Z,89.2806,94.6396
B09SKY47NC,155.8622,165.2897
B0B15MDXCJ,23.6389,22.1798
B0B15NQMZJ,23.6389,22.3201
B0B15PXVYT,23.6389,22.1798
B0B15QZ6V1,23.6389,22.1798
B0B15RC3P9,23.6389,22.3201
B0B15RPFPV,25.4767,23.8493
B0B1668H68,23.6389,22.3201
B0B169C4FV,25.4767,24.0036
B0B16CPQ4M,23.6389,22.1798
B0B16DCCR9,23.6389,22.1798
B0B16FLJ2G,23.6389,22.1798
B0B16HHVDX,25.4767,23.8493
B0B16MCNR6,23.6389,22.3201
B0B1JND6KT,86.11,91.2727
B0B1JPJJXP,89.2806,94.6396
B0B1JPP785,97.2069,103.043
B0B1JPQ8VX,86.11,91.2727
B0B1JQNKVJ,89.2806,94.6396
B0B1JR17R5,92.4511,98.0066
B0B1JRJMSW,92.4511,98.0066
B0B1JRMCR1,92.4511,98.0066
B0B1JRPBQ4,97.2069,103.043
B0B1JRZTRX,95.6217,101.3595
B0B1JS285Q,95.6217,101.3595
B0B1JS92RR,95.6217,101.3595
B0B1KDPPWY,89.2806,94.6396
B0B1VT2YXG,23.6389,22.3201
B0B2FGX654,65.5014,69.668
B0B2LY72WD,79.7689,84.5388
B0B2LZZY27,87.6953,92.9562
B0B2M1295C,76.5983,81.1858
B0B2M74YH5,84.5247,89.5892
B0B3V6N985,23.6389,22.3201
B0B3V7MPZJ,23.6389,22.3201
B0B3V7SPPZ,23.6389,22.1798
B0B3W7KSJV,29.1523,27.3706
B0B3W7S2QT,29.1523,27.3706
B0B3W82CRT,29.1523,27.3706
B0B3W8CB57,29.1523,27.3706
B0B4D415SQ,23.6389,22.3201
B0B4HFZVGK,23.6389,22.1798
B0B4HG6D15,23.6389,22.1798
B0B4HGLQTK,23.6389,22.1798
B0B4HGXKX9,32.8279,30.5271
B0B4HH4JV8,32.8279,30.5271
B0B4HH7YT4,32.8279,30.5271
B0B4HHJ9D4,32.8279,30.5271
B0B4HHJW5T,32.8279,30.5271
B0B4HHN9N4,32.8279,30.5271
B0B4HHTXFH,32.8279,30.5271
B0B4HJ2Q3C,32.8279,30.5271
B0B4HJBHDJ,32.8279,30.5271
B0B4HJJRMR,32.8279,30.5271
B0B4HJSGM5,32.8279,30.5271
B0B4HNT4SG,32.8279,30.5271
B0B4PT9G11,42.0169,38.8744
B0B55V5BN9,67.0867,71.0849
B0B55WNYNR,70.2572,74.4519
B0B562HR3V,70.2572,74.4519
B0B5FHWF61,82.9394,87.9057
B0B5FJTGBD,82.9394,87.9057
B0B5P4S3CP,82.9394,87.9057
B0B65VZCYL,43.3075,45.5522
B0B67XYNNM,103.548,109.8611
B0B7B7H9GL,54.4045,57.6732
B0B7BF82YB,54.4045,57.6732
B0B7SLSJXJ,82.9394,87.9057
B0B7SNX8QD,89.2806,94.6396
B0B7SP14K9,87.6953,92.9562
B0B7SPFMNR,82.9394,87.9057
B0B7ZSTM8P,58.557,53.8994
B0B7ZTZXF7,58.557,53.8994
B0B7ZXFD5Z,58.557,53.8994
B0B7ZY5HWK,42.0169,38.8744
B0B7ZYQ747,58.557,53.8994
B0B819BS8P,58.557,53.8994
B0B81XVB2H,35.3671,37.1909
B0B8C8Y9SZ,65.5014,69.668
B0B978VK2Z,29.1523,27.3706
B0B9794WXN,29.1523,27.3706
B0B979GMDK,29.1523,27.3706
B0B97B7KPR,29.1523,27.3706
B0B9B1NYNJ,23.6389,22.3201
B0B9B21NWB,23.6389,22.1798
B0B9B2D3VS,23.6389,22.1798
B0B9B2DSHR,23.6389,22.3201
B0B9B3KDF1,23.6389,22.1798
B0B9B3YRCV,23.6389,22.1798
B0B9C88Q47,29.1523,27.3706
B0B9GXRQVY,29.1523,27.3706
B0BB8MR6CT,67.0867,71.0849
B0BB8PVS1X,70.2572,74.4519
B0BBJQMM7S,87.6953,92.9562
B0BBKGYPVG,87.6953,92.9562
B0BBL4SDN2,89.2806,94.6396
B0BBL6YGHC,82.9394,87.9057
B0BCPTS14T,89.2806,94.6396
B0BGH89GST,82.9394,87.9057
B0BLNZKQXK,51.2058,47.2216
B0BLNZRYL7,51.2058,47.2216
B0BMVSX4C8,86.11,91.2727
B0BMVT7JZ2,60.7456,64.6035
B0BMVTQRJK,86.11,91.2727
B0BMVTX3MS,86.11,91.2727
B0BMVVCHQ2,86.11,91.2727
B0BMVW3KM2,86.11,91.2727
B0BMVW9SNF,86.11,91.2727
B0BMVWP737,86.11,91.2727
B0BMVWPYLT,86.11,91.2727
B0BMVWR5MJ,86.11,91.2727
B0BMVWSZZC,86.11,91.2727
B0BMVX2Q87,86.11,91.2727
B0BMVX5WL6,86.11,91.2727
B0BMVY6LZ5,86.11,91.2727
B0BMW7S7YB,86.11,91.2727
B0BMW7W629,86.11,91.2727
B0BN238SJN,87.6953,92.9562
B0BN23H1FZ,84.5247,89.5892
B0BN24BL3B,79.7689,84.5388
B0BN24DHCM,79.7689,84.5388
B0BN24Y9HS,84.5247,89.5892
B0BN255595,76.5983,81.1858
B0BN255CSR,76.5983,81.1858
B0BN5LX883,57.575,60.9981
B0BN5MJN4M,62.3308,66.0345
B0BN5MLV5X,59.1603,62.6816
B0BN5N4VLR,60.7456,64.3651
B0BN8R6FDH,45.6925,42.2133
B0BSLNLVN4,42.0169,38.8744
B0BSLNS1KC,42.0169,38.8744
B0BSLPTKCD,42.0169,38.8744
B0BSLQQZ3K,42.0169,38.8744
B0BSLRL7G4,45.6925,42.2133
B0BVXQQGXR,25.4767,24.0036
B0BVXXBZ1P,25.4767,24.0036
B0BVXYGH74,29.1523,27.3706
B0BVY2Y7K5,25.4767,24.0036
B0BVY32GYQ,29.1523,27.1882
B0BVY47L52,25.4767,24.0036
B0BVY5G8RQ,25.4767,23.8493
B0BVY5K1T2,25.4767,23.8493
B0BVY5NWTH,25.4767,24.0036
B0BVY9TRVT,25.4767,24.0036
B0BVYCHHNL,25.4767,23.8493
B0BVYD24D7,25.4767,24.0036
B0BVYDF13C,25.4767,24.0036
B0BVYNFV7G,23.6389,22.3201
B0BVYNVY7V,29.1523,27.1882
B0BVYP3GRS,25.4767,24.0036
B0BVYS9P3L,25.4767,24.0036
B0BVYV49GR,29.1523,27.3706
B0BWC2WTZ9,29.1523,27.1882
B0BWCFLVSM,29.1523,27.3706
B0BWCQJMMZ,29.1523,27.3706
B0BXVX8NWD,84.5247,89.6593
B0BXVZ45JH,84.5247,89.6593
B0BXVZGQM8,84.5247,89.6593
B0BXW1W9TF,84.5247,89.6593
B0BXW2NMHC,84.5247,89.6593
B0BXW331KR,84.5247,89.6593
B0BXW46F3D,84.5247,89.6593
B0BXW4NY34,84.5247,89.6593
B0BXW4Y949,45.6925,42.2133
B0BXW67CRK,45.6925,42.2133
B0BXW6VHP5,45.6925,42.2133
B0BYY7GJNX,42.0169,38.8744
B0BYY8HTN3,42.0169,38.8744
B0BYY9M968,42.0169,38.8744
B0BYY9NZV6,42.0169,38.8744
B0BYY9TSKJ,45.6925,42.2133
B0BYYBCVHL,42.0169,38.8744
B0C22BW4L1,32.8138,30.5131
B0C22TR1VR,32.8138,30.5131
B0C9DWCN4B,23.6389,22.1798
B0C9DXKB87,23.6389,22.3201
B0C9DYZ55K,23.6389,22.3201
B0C9F1YV9H,23.6389,22.1798
B0CBQ5WCGQ,45.6925,42.2133
B0CCPLJZWM,32.8138,30.5131
B0CFFVH9JD,23.6389,22.3201
B0CFFXWS9Q,23.6389,22.1798
B0CFFYF814,25.4767,23.8493
B0CFFYKHXG,25.4767,23.8493
B0CFFZ3CND,25.4767,24.0036
B0CFFZ3GRH,25.4767,23.8493
B0CFFZV484,23.6389,22.3201
B0CFFZXYN3,23.6389,22.3201
B0CFG11XM6,25.4767,23.8493
B0CFG131N9,23.6389,22.1798
B0CFG23W94,23.6389,22.3201
B0CFRFZYZX,23.6389,22.3201
B0CG9VGPB7,45.6925,42.2133
B0CG9W233T,45.6925,42.2133
B0CG9W26B7,45.6925,42.2133
B0CG9W4BBN,45.6925,42.2133
B0CG9WV6MM,45.6925,42.2133
B0CG9Z45BG,45.6925,42.2133
B0CHWHF2HS,42.0169,38.8744
B0CHWJP4CK,42.0169,38.8744
B0CHWKKQ5N,42.0169,38.8744
B0CHWKN4YM,42.0169,38.8744
B0CHWKTBNP,42.0169,38.8744
B0CHWL18LW,42.0169,38.8744
B0CHWLHBKZ,42.0169,38.8744
B0CHWLM7BB,42.0169,38.8744
B0CHWLWJ6Q,42.0169,38.8744
B0CHWLYG96,42.0169,38.8744
B0CHWMB41K,42.0169,38.8744
B0CHWMJFM2,42.0169,38.8744
B0CHWMM1N8,42.0169,38.8744
B0CHWMP1ZS,42.0169,38.8744
B0CHWMWHYG,42.0169,38.8744
B0CHWNG5HR,42.0169,38.8744
B0CHWNQQ8X,42.0169,38.8744
B0CHWP137W,42.0169,38.8744
B0CHWP6DTS,42.0169,38.8744
B0CHWTGVNB,42.0169,38.8744
B0CJ5KZ44C,42.0169,38.8744
B0CJ5LFZ7S,42.0169,38.8744
B0CJ5MG9ZQ,42.0169,38.8744
B0CKLRQ6RT,45.6925,42.2133
B0CKLSJYMP,45.6925,42.2133
B0CKLTSB1N,45.6925,42.2133
B0CKLVWT1V,45.6925,42.2133
B0CKWCVJM3,23.6389,22.3201
B0CKWDPK9R,29.1523,27.3706
B0CKWDRBTM,23.6389,22.3201
B0CKWDV9H1,23.6389,22.1798
B0CKWDZRSK,29.1523,27.3706
B0CKWF5HWP,23.6389,22.3201
B0CKWFB5KM,29.1523,27.3706
B0CKWFF9FL,29.1523,27.1882
B0CKWFW5Z7,29.1523,27.3706
B0CKWG12R5,23.6389,22.1798
B0CKWG6ZK8,29.1523,27.3706
B0CKWGCH94,23.6389,22.1798
B0CKWGGJN8,29.1523,27.3706
B0CKWGQRWX,29.1523,27.3706
B0CKWGSL2L,25.4767,24.0036
B0CKWHKCNL,29.1523,27.3706
B0CKWHMXKZ,29.1523,27.3706
B0CKWHWQ5X,23.6389,22.1798
B0CKWHXMQ3,23.6389,22.1798
B0CKWJSZGB,23.6389,22.1798
B0CKWKQWQT,23.6389,22.1798
B0CLVS839N,29.1523,27.1882
B0CNRXJGWR,65.5014,68.6018
B0CNRXPYZ3,65.5014,68.6018
B0CNRXRMZ9,65.5014,69.668
B0CNRYMZ3N,65.5014,69.668
B0CNS17GD2,65.5014,69.668
B0CQ2VKBXF,92.4511,97.3051
B0CQ2XJC3N,119.4008,125.6858
B0CQ2Y79VM,119.4008,125.6858
B0CQ2YD664,92.4511,97.3051
B0CQ2YN44Y,117.8155,124.0164
B0CQ2ZC5VX,117.8155,124.0164
B0CQTMDDWN,76.5983,81.1858
B0CQTMTFH8,79.7689,84.5388
B0CR1PV514,87.6953,92.9562
B0CR1QM7W1,25.4767,23.8493
B0CR1RDQY8,29.1523,27.1882
B0CR1RTVGG,23.6389,22.1798
B0CR1SPXZ8,23.6389,22.3201
B0CR4B3TBT,29.1523,27.1882
B0CR4BD3BW,25.4767,24.0036
B0CSDMX8JK,55.9897,59.5391
B0CSG4W6FB,32.8138,30.5131
B0CSG6W55D,42.0169,38.8744
B0CSG91FBL,32.8138,30.5131
B0CSG9LRKQ,32.8138,30.5131
B0CST5CMLG,42.0169,38.8744
B0CST5PYXR,45.6925,42.2133
B0CST5Q4RZ,42.0169,38.8744
B0CST5R2F8,42.0169,38.8744
B0CST67SQT,42.0169,38.8744
B0CST6C9J8,45.6925,42.2133
B0CST6K3ND,42.0169,38.8744
B0CST6VP7J,42.0169,38.8744
B0CST6XYVJ,42.0169,38.8744
B0CST7SZ3J,42.0169,38.8744
B0CTLKMD8M,42.0169,38.8744
B0CTLNDMHG,42.0169,38.8744
B0CTLPPFZZ,42.0169,38.8744
B0CTLQ17TW,42.0169,38.8744
B0CTLRCHCQ,42.0169,38.8744
B0CTLRCT2W,42.0169,38.8744
B0CTM1Z625,42.0169,38.8744
B0CV4FLX25,105.1333,111.4604
B0CV4GC1CP,105.1333,111.4604
B0CV4GLHLG,105.1333,111.4604
B0CV4GVMM7,105.1333,111.4604
B0CVQR9DY8,76.5983,81.2419
B0CVS5X1ND,71.8425,76.1915
B0CVS7JNKW,75.0131,79.5585
B0CZ4CFF8Z,42.0169,38.8744
B0CZ4D4YM7,45.6925,42.2133
B0CZ4DXPWL,42.0169,38.8744
B0CZ4DYY36,42.0169,38.8744
B0CZ4F476B,42.0169,38.8744
B0CZ4F4SM2,42.0169,38.8744
B0CZ4F6HN9,42.0169,38.8744
B0CZ4F8L3V,45.6925,42.2133
B0CZ4FD19Z,42.0169,38.8744
B0CZ4FF1V1,42.0169,38.8744
B0CZ4FG3CQ,42.0169,38.8744
B0CZ4FMTVJ,45.6925,42.2133
B0CZ4FSF8D,42.0169,38.8744
B0CZ4G15RN,42.0169,38.8744
B0CZ4G76MZ,42.0169,38.8744
B0CZ4G93CP,45.6925,42.2133
B0CZ4G99MG,42.0169,38.8744
B0CZ4GHWFW,42.0169,38.8744
B0CZ4GMFV8,42.0169,38.8744
B0CZ4GSVRD,45.6925,42.2133
B0CZ4GV2D1,42.0169,38.8744
B0CZ78SZS6,42.0169,38.8744
B0CZ78WVW5,42.0169,38.8744
B0CZ78ZWFN,42.0169,38.8744
B0CZ7B377Z,42.0169,38.8744
B0CZ7BDHHD,45.6925,42.2133
B0D1YGLTN4,11.588,12.2052
B0D1YL3TC6,81.3542,86.2222
B0D1YN7N7V,78.1836,82.8553
B0D6W7G2MG,63.9161,67.255
B0D6W8YTBM,60.7456,63.9161
B0D6W9122B,63.9161,67.255
B0D6W96J4Q,60.7456,63.9161
B0D6W99XDJ,62.3308,65.5856
B0D6W9FSRP,62.3308,65.5856
B0D6WB519R,60.7456,63.9161
B0D6WBC1PN,65.5014,68.9245
B0D6WBKZWG,62.3308,65.5856
B0D6WBR9ZP,65.5014,68.9245
B0D6WDD8VP,65.5014,68.9245
B0D6WDW4PV,59.1603,62.7237
B0D6WFSVC7,63.9161,67.255
B0D8JHPF5C,42.0169,38.8744
B0D8JHWP8B,42.0169,38.8744
B0D8JK5D4B,42.0169,38.8744
B0D8JMBFGJ,42.0169,38.8744
B0D9NSWQ74,30.976,29.04
B0DK9ML92T,15.3898,16.2456
B0DK9N3WFJ,15.3898,16.2456
B0DK9P2TCS,15.3898,16.2456
B0DK9PGMHD,15.3898,16.2456
B0DK9PKDX7,15.3898,16.2456
B0DK9PKHKN,15.3898,16.2456
B0DK9PN67Z,15.3898,16.2456
B0DK9PQ3VZ,15.3898,16.2456
B0DK9PVWTP,15.3898,16.2456
B0DK9Q4DSG,15.3898,16.2456
B0DK9QKGXY,15.3898,16.2456
B0DK9QSLMS,15.3898,16.2456
B0DNMR3VFZ,45.6925,42.2133
B0DNMX58D4,45.6925,42.2133
B0DNMX66YX,42.0169,38.8744
B0DNMXTY8T,42.0169,38.8744
B0DNMYBBPV,42.0169,38.8744
B0DNMYK18N,42.0169,38.8744
B0DP4YDLQT,30.976,29.04
B0DQDQGRWZ,32.8279,30.5271
B0DQDQRZHF,32.8279,30.5271
B0DQDQS6C3,32.8279,30.5271
B0DQDTCQRT,32.8279,30.5271
B0DXFF51P3,64.0704,59.3567
B0DXFF938K,76.935,71.1411
B0DXFFMMLZ,76.935,71.1411
B0DXFFN4X5,71.4216,66.0906
B0DXFG9LYF,69.5838,64.4071
B0DXFG9LYJ,64.0704,59.3567
B0DXFGXBVN,71.4216,66.0906
B0DXFH5M24,69.5838,64.4071
B0DXFH5VT1,64.0704,59.3567
B0DXFHB4N4,71.4216,66.0906
B0DXFHGF2B,71.4216,66.0906
B0DXFJD3VT,71.4216,66.0906
B0DXFJKG4P,76.935,71.1411
B0DXFJT4PJ,76.935,71.1411
B0DXFJY6ST,71.4216,66.0906
B0DXFNGH4Z,84.5247,89.6593
B0DXFR4T1W,155.8622,165.2897
B0DXFSMGDX,84.5247,89.6593
B0DXFTM992,155.8622,165.2897
B0FD41Q4B3,55.9897,59.3567
B0FD42117M,51.2339,54.3063
B0FD4221RM,54.4045,57.6732
B0FD42DWR4,57.575,61.0402
B0FKTHVKG7,90.8658,95.6357
B0FKTKRTCD,90.8658,95.6357
B0FKTKXDLX,122.5714,129.0247
B0FKTMWC1P,122.5714,129.0247
B0FMS2F3M4,75.0131,78.9412
B0FMS2KNRW,75.0131,78.9412
B0FMS2PBLM,71.8425,75.6023
B0FMS2VTGK,71.8425,75.6023
B0FMS3PG8S,75.0131,78.9412
B0FMS3WS4Q,71.8425,75.6023
B0FMS3X5HH,76.5983,80.6106
B0FMS44R5C,71.8425,75.6023
B0FMS4FXHP,71.8425,75.6023
B0FMS4GRSM,71.8425,75.6023
B0FMS4QHXJ,71.8425,75.6023
B0FMS4XSS1,71.8425,75.6023
B0FMS52L55,71.8425,75.6023
B0FMS5543Y,76.5983,80.6106
B0FMS5JZZC,71.8425,75.6023
B0FMS5P815,71.8425,75.6023
B0FMS5P81D,71.8425,75.6023
B0FMS6DP6C,75.0131,78.9412
B0FMS77H71,76.5983,80.6106
B0FMS79RGV,76.5983,80.6106
B0FNRK89HS,76.5983,80.6106
B0FNRM6D7M,75.0131,78.9412
B0FNRMBFWF,71.8425,75.6023
B0FNRPCVQL,71.8425,75.6023
B0FNRPLZTX,71.8425,75.6023
B0FP2RYCMQ,254.1494,269.7917
B0FP2S3QKW,254.1494,269.7917
B0FP2T42F5,254.1494,269.7917
B0FP2TNCB1,254.1494,269.7917
B0FPD4BJMR,78.1836,82.9254
B0FR5BJGNQ,254.1494,269.7917
B0FR5GCL7G,254.1494,269.7917
B0FTGCP6TL,13.1732,13.8887
B0FV8LZ6NV,45.6925,42.5219
B0FV8MYW52,42.0169,39.1549
B0FV8N5SSJ,42.0169,39.1549
B0FV8NFWCS,42.0169,39.1549
B0FV8PW18G,42.0169,39.1549
