ASIN,New COGS
B0BVY5NWTH,18.99
B0BVY9TRVT,18.99
B0BVYCHHNL,18.99
B0BVYD24D7,18.99
B0BVYDF13C,18.99
B0BVYNFV7G,17.6
B0BVYNVY7V,21.77
B0BVYP3GRS,18.99
B0BVYS9P3L,18.99
B0BVYV49GR,21.77
B0BWC2WTZ9,21.77
B0BWCFLVSM,21.77
B0BWCQJMMZ,21.77
B0BXVX8NWD,73.2
B0BXVZ45JH,73.2
B0BXVZGQM8,73.2
B0BXW1W9TF,73.2
B0BXW2NMHC,73.2
B0BXW331KR,73.2
B0BXW46F3D,73.2
B0BXW4NY34,73.2
B0BXW4Y949,34.28
B0BXW67CRK,34.28
B0BXW6VHP5,34.28
B0BYY7GJNX,31.5
B0BYY8HTN3,31.5
B0BYY9M968,31.5
B0BYY9NZV6,31.5
B0BYY9TSKJ,34.28
B0BYYBCVHL,31.5
B0C22BW4L1,24.5361
B0C22TR1VR,24.5361
B0C9DWCN4B,17.6
B0C9DXKB87,17.6
B0C9DYZ55K,17.6
B0C9F1YV9H,17.6
B0CBQ5WCGQ,34.28
B0CCPLJZWM,24.5361
B0CFFVH9JD,17.6
B0CFFXWS9Q,17.6
B0CFFYF814,18.99
B0CFFYKHXG,18.99
B0CFFZ3CND,18.99
B0CFFZ3GRH,18.99
B0CFFZV484,17.6
B0CFFZXYN3,17.6
B0CFG11XM6,18.99
B0CFG131N9,17.6
B0CFG23W94,17.6
B0CFRFZYZX,17.6
B0CG9VGPB7,34.28
B0CG9W233T,34.28
B0CG9W26B7,34.28
B0CG9W4BBN,34.28
B0CG9WV6MM,34.28
B0CG9Z45BG,34.28
B0CHWHF2HS,31.5
B0CHWJP4CK,31.5
B0CHWKKQ5N,31.5
B0CHWKN4YM,31.5
B0CHWKTBNP,31.5
B0CHWL18LW,31.5
B0CHWLHBKZ,31.5
B0CHWLM7BB,31.5
B0CHWLWJ6Q,31.5
B0CHWLYG96,31.5
B0CHWMB41K,31.5
B0CHWMJFM2,31.5
B0CHWMM1N8,31.5
B0CHWMP1ZS,31.5
B0CHWMWHYG,31.5
B0CHWNG5HR,31.5
B0CHWNQQ8X,31.5
B0CHWP137W,31.5
B0CHWP6DTS,31.5
B0CHWTGVNB,31.5
B0CJ5KZ44C,31.5
B0CJ5LFZ7S,31.5
B0CJ5MG9ZQ,31.5
B0CKLRQ6RT,34.28
B0CKLSJYMP,34.28
B0CKLTSB1N,34.28
B0CKLVWT1V,34.28
B0CKWCVJM3,17.6
B0CKWDPK9R,21.77
B0CKWDRBTM,17.6
B0CKWDV9H1,17.6
B0CKWDZRSK,21.77
B0CKWF5HWP,17.6
B0CKWFB5KM,21.77
B0CKWFF9FL,21.77
B0CKWFW5Z7,21.77
B0CKWG12R5,17.6
B0CKWG6ZK8,21.77
B0CKWGCH94,17.6
B0CKWGGJN8,21.77
B0CKWGQRWX,21.77
B0CKWGSL2L,18.99
B0CKWHKCNL,21.77
B0CKWHMXKZ,21.77
B0CKWHWQ5X,17.6
B0CKWHXMQ3,17.6
B0CKWJSZGB,17.6
B0CKWKQWQT,17.6
B0CLVS839N,21.77
B0CNRXJGWR,56.52
B0CNRXPYZ3,56.52
B0CNRXRMZ9,56.52
B0CNRYMZ3N,56.52
B0CNS17GD2,56.52
B0CQ2VKBXF,80.15
B0CQ2XJC3N,103.78
B0CQ2Y79VM,103.78
B0CQ2YD664,80.15
B0CQ2YN44Y,102.39
B0CQ2ZC5VX,102.39
B0CQTMDDWN,66.25
B0CQTMTFH8,69.03
B0CR1PV514,75.98
B0CR1QM7W1,18.99
B0CR1RDQY8,21.77
B0CR1RTVGG,17.6
B0CR1SPXZ8,17.6
B0CR4B3TBT,21.77
B0CR4BD3BW,18.99
B0CSDMX8JK,48.18
B0CSG4W6FB,24.5361
B0CSG6W55D,31.5
B0CSG91FBL,24.5361
B0CSG9LRKQ,24.5361
B0CST5CMLG,31.5
B0CST5PYXR,34.28
B0CST5Q4RZ,31.5
B0CST5R2F8,31.5
B0CST67SQT,31.5
B0CST6C9J8,34.28
B0CST6K3ND,31.5
B0CST6VP7J,31.5
B0CST6XYVJ,31.5
B0CST7SZ3J,31.5
B0CTLKMD8M,31.5
B0CTLNDMHG,31.5
B0CTLPPFZZ,31.5
B0CTLQ17TW,31.5
B0CTLRCHCQ,31.5
B0CTLRCT2W,31.5
B0CTM1Z625,31.5
B0CV4FLX25,91.27
B0CV4GC1CP,91.27
B0CV4GLHLG,91.27
B0CV4GVMM7,91.27
B0CVQR9DY8,66.25
B0CVS5X1ND,62.08
B0CVS7JNKW,64.86
B0CZ4CFF8Z,31.5
B0CZ4D4YM7,34.28
B0CZ4DXPWL,31.5
B0CZ4DYY36,31.5
B0CZ4F476B,31.5
B0CZ4F4SM2,31.5
B0CZ4F6HN9,31.5
B0CZ4F8L3V,34.28
B0CZ4FD19Z,31.5
B0CZ4FF1V1,31.5
B0CZ4FG3CQ,31.5
B0CZ4FMTVJ,34.28
B0CZ4FSF8D,31.5
B0CZ4G15RN,31.5
B0CZ4G76MZ,31.5
B0CZ4G93CP,34.28
B0CZ4G99MG,31.5
B0CZ4GHWFW,31.5
B0CZ4GMFV8,31.5
B0CZ4GSVRD,34.28
B0CZ4GV2D1,31.5
B0CZ78SZS6,31.5
B0CZ78WVW5,31.5
B0CZ78ZWFN,31.5
B0CZ7B377Z,31.5
B0CZ7BDHHD,34.28
B0D1YGLTN4,9.2461
B0D1YL3TC6,70.42
B0D1YN7N7V,67.64
B0D6W7G2MG,55.13
B0D6W8YTBM,52.35
B0D6W9122B,55.13
B0D6W96J4Q,52.35
B0D6W99XDJ,53.74
B0D6W9FSRP,53.74
B0D6WB519R,52.35
B0D6WBC1PN,56.52
B0D6WBKZWG,53.74
B0D6WBR9ZP,56.52
B0D6WDD8VP,56.52
B0D6WDW4PV,50.96
B0D6WFSVC7,55.13
B0D8JHPF5C,31.5
B0D8JHWP8B,31.5
B0D8JK5D4B,31.5
B0D8JMBFGJ,31.5
B0D9NSWQ74,23.1461
B0DK9ML92T,12.5821
B0DK9N3WFJ,12.5821
B0DK9P2TCS,12.5821
B0DK9PGMHD,12.5821
B0DK9PKDX7,12.5821
B0DK9PKHKN,12.5821
B0DK9PN67Z,12.5821
B0DK9PQ3VZ,12.5821
B0DK9PVWTP,12.5821
B0DK9Q4DSG,12.5821
B0DK9QKGXY,12.5821
B0DK9QSLMS,12.5821
B0DNMR3VFZ,34.28
B0DNMX58D4,34.28
B0DNMX66YX,31.5
B0DNMXTY8T,31.5
B0DNMYBBPV,31.5
B0DNMYK18N,31.5
B0DP4YDLQT,23.1461
B0DQDQGRWZ,24.55
B0DQDQRZHF,24.55
B0DQDQS6C3,24.55
B0DQDTCQRT,24.55
B0DXFF51P3,48.18
B0DXFF938K,57.91
B0DXFFMMLZ,57.91
B0DXFFN4X5,53.74
B0DXFG9LYF,52.35
B0DXFG9LYJ,48.18
B0DXFGXBVN,53.74
B0DXFH5M24,52.35
B0DXFH5VT1,48.18
B0DXFHB4N4,53.74
B0DXFHGF2B,53.74
B0DXFJD3VT,53.74
B0DXFJKG4P,57.91
B0DXFJT4PJ,57.91
B0DXFJY6ST,53.74
B0DXFNGH4Z,73.2
B0DXFR4T1W,135.75
B0DXFSMGDX,73.2
B0DXFTM992,135.75
B0FD41Q4B3,48.18
B0FD42117M,44.01
B0FD4221RM,46.79
B0FD42DWR4,49.57
B0FKTHVKG7,78.76
B0FKTKRTCD,78.76
B0FKTKXDLX,106.56
B0FKTMWC1P,106.56
B0FMS2F3M4,64.86
B0FMS2KNRW,64.86
B0FMS2PBLM,62.08
B0FMS2VTGK,62.08
B0FMS3PG8S,64.86
B0FMS3WS4Q,62.08
B0FMS3X5HH,66.25
B0FMS44R5C,62.08
B0FMS4FXHP,62.08
B0FMS4GRSM,62.08
B0FMS4QHXJ,62.08
B0FMS4XSS1,62.08
B0FMS52L55,62.08
B0FMS5543Y,66.25
B0FMS5JZZC,62.08
B0FMS5P815,62.08
B0FMS5P81D,62.08
B0FMS6DP6C,64.86
B0FMS77H71,66.25
B0FMS79RGV,66.25
B0FNRK89HS,66.25
B0FNRM6D7M,64.86
B0FNRMBFWF,62.08
B0FNRPCVQL,62.08
B0FNRPLZTX,62.08
B0FP2RYCMQ,221.93
B0FP2S3QKW,221.93
B0FP2T42F5,221.93
B0FP2TNCB1,221.93
B0FPD4BJMR,67.64
B0FR5BJGNQ,221.93
B0FR5GCL7G,221.93
B0FTGCP6TL,10.6361
B0FV8LZ6NV,34.28
B0FV8MYW52,31.5
B0FV8N5SSJ,31.5
B0FV8NFWCS,31.5
B0FV8PW18G,31.5
